id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2722	2020-03-17	Northern Ireland	N92000002	4	0	34	0	0	0	0	0	9
2723	2020-03-18	Northern Ireland	N92000002	7	0	39	0	0	0	0	1	13
2724	2020-03-19	Northern Ireland	N92000002	4	0	40	0	0	0	0	1	14
2725	2020-03-20	Northern Ireland	N92000002	10	0	50	0	0	0	0	0	17
2726	2020-03-21	Northern Ireland	N92000002	11	0	60	0	0	0	0	1	21
2727	2020-03-22	Northern Ireland	N92000002	8	0	66	0	0	0	0	1	18
2728	2020-03-23	Northern Ireland	N92000002	16	6	76	0	0	0	0	5	41
2729	2020-03-24	Northern Ireland	N92000002	15	2	84	0	0	0	0	2	41
2730	2020-03-25	Northern Ireland	N92000002	29	10	106	0	0	0	0	4	57
2731	2020-03-26	Northern Ireland	N92000002	28	10	131	0	0	0	0	2	76
2732	2020-03-27	Northern Ireland	N92000002	29	15	151	0	0	0	0	3	68
2733	2020-03-28	Northern Ireland	N92000002	37	19	181	0	0	0	0	8	76
2734	2020-03-29	Northern Ireland	N92000002	34	26	200	0	0	0	0	4	62
2735	2020-03-30	Northern Ireland	N92000002	34	25	220	0	0	0	0	4	84
2736	2020-03-31	Northern Ireland	N92000002	44	32	247	0	0	0	0	5	112
2737	2020-04-01	Northern Ireland	N92000002	45	46	275	0	0	0	0	4	103
2738	2020-04-02	Northern Ireland	N92000002	44	47	300	0	0	0	0	10	105
2739	2020-04-03	Northern Ireland	N92000002	44	46	302	0	0	0	0	10	103
2740	2020-04-04	Northern Ireland	N92000002	41	45	325	0	0	0	0	9	87
2741	2020-04-05	Northern Ireland	N92000002	28	44	324	0	0	0	0	11	60
2742	2020-04-06	Northern Ireland	N92000002	42	44	340	0	0	0	0	6	106
2743	2020-04-07	Northern Ireland	N92000002	39	49	349	0	0	0	0	8	129
2744	2020-04-08	Northern Ireland	N92000002	32	46	352	0	0	0	0	4	102
2745	2020-04-09	Northern Ireland	N92000002	33	44	343	0	0	0	0	18	100
2746	2020-04-10	Northern Ireland	N92000002	20	48	313	0	0	0	0	11	94
2747	2020-04-11	Northern Ireland	N92000002	22	48	314	0	0	0	0	11	67
2748	2020-04-12	Northern Ireland	N92000002	22	46	312	0	0	0	0	16	73
2749	2020-04-13	Northern Ireland	N92000002	16	39	303	0	0	0	0	7	107
2750	2020-04-14	Northern Ireland	N92000002	22	38	291	0	0	0	0	12	95
2751	2020-04-15	Northern Ireland	N92000002	23	36	273	0	0	0	0	16	133
2752	2020-04-16	Northern Ireland	N92000002	33	33	278	0	0	0	0	11	138
2753	2020-04-17	Northern Ireland	N92000002	32	34	285	0	0	0	0	9	155
2754	2020-04-18	Northern Ireland	N92000002	15	33	283	0	0	0	0	10	85
2755	2020-04-19	Northern Ireland	N92000002	22	29	293	0	0	0	0	10	41
2756	2020-04-20	Northern Ireland	N92000002	33	31	299	0	0	0	0	12	112
2757	2020-04-21	Northern Ireland	N92000002	31	34	308	556	0	0	0	13	131
2758	2020-04-22	Northern Ireland	N92000002	27	31	306	1006	0	0	0	19	96
2759	2020-04-23	Northern Ireland	N92000002	23	33	297	767	0	0	0	16	72
2760	2020-04-24	Northern Ireland	N92000002	22	29	291	1132	0	0	0	11	83
2761	2020-04-25	Northern Ireland	N92000002	19	31	294	874	0	0	0	15	54
2762	2020-04-26	Northern Ireland	N92000002	11	27	285	754	0	0	0	14	45
2763	2020-04-27	Northern Ireland	N92000002	22	27	281	595	0	0	0	13	71
2764	2020-04-28	Northern Ireland	N92000002	11	27	272	983	0	0	0	6	74
2765	2020-04-29	Northern Ireland	N92000002	17	26	265	1419	0	0	0	14	91
2766	2020-04-30	Northern Ireland	N92000002	27	25	270	1319	0	0	0	8	116
2767	2020-05-01	Northern Ireland	N92000002	19	22	264	1328	0	0	0	12	97
2768	2020-05-02	Northern Ireland	N92000002	12	23	263	1204	0	0	0	12	90
2769	2020-05-03	Northern Ireland	N92000002	10	21	259	1317	0	0	0	11	54
2770	2020-05-04	Northern Ireland	N92000002	12	21	254	1148	0	0	0	9	75
2771	2020-05-05	Northern Ireland	N92000002	11	21	237	1301	0	0	0	6	75
2772	2020-05-06	Northern Ireland	N92000002	17	22	233	1357	0	0	0	3	80
2773	2020-05-07	Northern Ireland	N92000002	12	22	226	1559	0	0	0	3	97
2774	2020-05-08	Northern Ireland	N92000002	7	23	215	1453	0	0	0	6	72
2775	2020-05-09	Northern Ireland	N92000002	19	19	227	1220	0	0	0	7	54
2776	2020-05-10	Northern Ireland	N92000002	18	16	236	1119	0	0	0	10	62
2777	2020-05-11	Northern Ireland	N92000002	22	13	243	934	0	0	0	2	75
2778	2020-05-12	Northern Ireland	N92000002	10	14	239	1393	0	0	0	4	93
2779	2020-05-13	Northern Ireland	N92000002	16	12	240	1405	0	0	0	3	75
2780	2020-05-14	Northern Ireland	N92000002	13	12	220	1406	0	0	0	10	74
2781	2020-05-15	Northern Ireland	N92000002	11	10	204	1497	0	0	0	3	66
2782	2020-05-16	Northern Ireland	N92000002	7	12	200	1269	0	0	0	4	40
2783	2020-05-17	Northern Ireland	N92000002	12	13	202	924	0	0	0	7	37
2784	2020-05-18	Northern Ireland	N92000002	11	9	197	960	0	0	0	7	62
2785	2020-05-19	Northern Ireland	N92000002	10	7	192	1321	0	0	0	5	73
2786	2020-05-20	Northern Ireland	N92000002	5	5	176	1546	0	0	0	5	74
2787	2020-05-21	Northern Ireland	N92000002	8	6	167	1405	0	0	0	4	56
2788	2020-05-22	Northern Ireland	N92000002	5	4	160	1519	0	0	0	1	33
2789	2020-05-23	Northern Ireland	N92000002	4	5	159	1370	0	0	0	2	54
2790	2020-05-24	Northern Ireland	N92000002	4	4	158	1084	0	0	0	7	31
2791	2020-05-25	Northern Ireland	N92000002	9	5	156	928	0	0	0	1	41
2792	2020-05-26	Northern Ireland	N92000002	9	5	154	1241	0	0	0	1	28
2793	2020-05-27	Northern Ireland	N92000002	5	5	144	1392	0	0	0	4	33
2794	2020-05-28	Northern Ireland	N92000002	6	5	140	1346	0	0	0	3	28
2795	2020-05-29	Northern Ireland	N92000002	7	4	133	1247	0	0	0	1	20
2796	2020-05-30	Northern Ireland	N92000002	5	4	134	1238	0	0	0	2	13
2797	2020-05-31	Northern Ireland	N92000002	4	4	136	1147	0	0	0	1	26
2798	2020-06-01	Northern Ireland	N92000002	2	4	123	831	0	0	0	1	24
2799	2020-06-02	Northern Ireland	N92000002	4	5	115	1294	0	0	0	2	21
2800	2020-06-03	Northern Ireland	N92000002	3	3	104	1856	0	0	0	2	11
2801	2020-06-04	Northern Ireland	N92000002	3	7	92	1500	0	0	0	0	11
2802	2020-06-05	Northern Ireland	N92000002	3	6	89	1536	0	0	0	1	24
2803	2020-06-06	Northern Ireland	N92000002	3	6	86	1165	0	0	0	0	8
2804	2020-06-07	Northern Ireland	N92000002	1	4	86	1338	0	0	0	0	5
2805	2020-06-08	Northern Ireland	N92000002	2	4	86	1004	0	0	0	0	14
2806	2020-06-09	Northern Ireland	N92000002	6	3	81	1242	0	0	0	0	11
2807	2020-06-10	Northern Ireland	N92000002	5	5	79	1690	0	0	0	0	16
2808	2020-06-11	Northern Ireland	N92000002	5	6	73	1330	0	0	0	2	10
2809	2020-06-12	Northern Ireland	N92000002	2	5	67	1354	0	0	0	1	10
2810	2020-06-13	Northern Ireland	N92000002	2	4	66	1189	0	0	0	1	10
2811	2020-06-14	Northern Ireland	N92000002	0	4	65	1005	0	0	0	0	8
2812	2020-06-15	Northern Ireland	N92000002	0	4	64	952	0	0	0	0	19
2813	2020-06-16	Northern Ireland	N92000002	1	3	57	1432	0	0	0	1	11
2814	2020-06-17	Northern Ireland	N92000002	1	2	51	1467	0	0	0	1	5
2815	2020-06-18	Northern Ireland	N92000002	0	2	48	1247	0	0	0	1	7
2816	2020-06-19	Northern Ireland	N92000002	1	2	43	1448	0	0	0	1	13
2817	2020-06-20	Northern Ireland	N92000002	3	2	45	1125	0	0	0	0	5
2818	2020-06-21	Northern Ireland	N92000002	3	2	48	690	0	0	0	0	3
2819	2020-06-22	Northern Ireland	N92000002	1	2	48	884	0	0	0	1	4
2820	2020-06-23	Northern Ireland	N92000002	3	2	49	1288	0	0	0	1	8
2821	2020-06-24	Northern Ireland	N92000002	1	2	44	1408	0	0	0	0	4
2822	2020-06-25	Northern Ireland	N92000002	2	1	43	1142	0	0	0	1	5
2823	2020-06-26	Northern Ireland	N92000002	1	1	36	971	0	0	0	2	3
2824	2020-06-27	Northern Ireland	N92000002	0	0	33	1039	0	0	0	0	4
2825	2020-06-28	Northern Ireland	N92000002	3	0	36	700	0	0	0	0	5
2826	2020-06-29	Northern Ireland	N92000002	0	0	32	614	0	0	0	1	4
2827	2020-06-30	Northern Ireland	N92000002	2	0	30	1164	0	0	0	0	2
2828	2020-07-01	Northern Ireland	N92000002	0	0	28	1202	0	0	0	1	4
2829	2020-07-02	Northern Ireland	N92000002	1	0	26	1081	427	0	0	0	3
2830	2020-07-03	Northern Ireland	N92000002	1	0	23	0	0	0	0	2	8
2831	2020-07-04	Northern Ireland	N92000002	3	0	25	0	0	0	0	0	1
2832	2020-07-05	Northern Ireland	N92000002	0	0	25	0	0	0	0	0	2
2833	2020-07-06	Northern Ireland	N92000002	1	0	25	555	512	0	0	0	8
2834	2020-07-07	Northern Ireland	N92000002	1	0	26	1113	115	0	0	0	5
2835	2020-07-08	Northern Ireland	N92000002	3	0	26	1346	431	0	0	0	6
2836	2020-07-09	Northern Ireland	N92000002	1	0	23	1204	338	0	0	1	5
2837	2020-07-10	Northern Ireland	N92000002	0	0	21	0	0	0	0	0	4
2838	2020-07-11	Northern Ireland	N92000002	0	0	21	0	0	0	0	0	6
2839	2020-07-12	Northern Ireland	N92000002	0	0	19	0	0	0	0	1	4
2840	2020-07-13	Northern Ireland	N92000002	1	1	18	1086	189	0	0	0	3
2841	2020-07-14	Northern Ireland	N92000002	0	1	17	965	350	0	0	0	7
2842	2020-07-15	Northern Ireland	N92000002	1	1	18	963	402	0	0	0	15
2843	2020-07-16	Northern Ireland	N92000002	2	1	18	1183	624	0	0	0	19
2844	2020-07-17	Northern Ireland	N92000002	0	1	16	0	0	0	0	0	8
2845	2020-07-18	Northern Ireland	N92000002	2	1	18	0	0	0	0	0	7
2846	2020-07-19	Northern Ireland	N92000002	1	1	19	0	0	0	0	0	3
2847	2020-07-20	Northern Ireland	N92000002	1	1	20	919	660	0	0	0	3
2848	2020-07-21	Northern Ireland	N92000002	0	2	19	1043	786	0	0	0	12
2849	2020-07-22	Northern Ireland	N92000002	2	2	18	1120	731	0	0	0	8
2850	2020-07-23	Northern Ireland	N92000002	0	2	18	1143	877	0	0	0	12
2851	2020-07-24	Northern Ireland	N92000002	3	2	19	0	0	0	0	0	14
2852	2020-07-25	Northern Ireland	N92000002	1	2	18	0	0	0	0	0	4
2853	2020-07-26	Northern Ireland	N92000002	0	2	17	0	0	0	0	0	1
2854	2020-07-27	Northern Ireland	N92000002	2	1	18	989	558	0	0	0	12
2855	2020-07-28	Northern Ireland	N92000002	1	1	18	1000	687	0	0	0	13
2856	2020-07-29	Northern Ireland	N92000002	2	1	19	1248	725	0	0	0	11
2857	2020-07-30	Northern Ireland	N92000002	1	1	17	904	717	0	0	0	10
2858	2020-07-31	Northern Ireland	N92000002	1	1	17	0	0	0	0	0	13
2859	2020-08-01	Northern Ireland	N92000002	3	1	19	0	0	0	0	0	10
2860	2020-08-02	Northern Ireland	N92000002	1	1	18	0	0	0	0	0	9
2861	2020-08-03	Northern Ireland	N92000002	3	1	17	1007	1014	0	0	0	18
2862	2020-08-04	Northern Ireland	N92000002	1	1	16	1208	571	0	0	0	18
2863	2020-08-05	Northern Ireland	N92000002	1	1	15	1397	2217	0	0	0	29
2864	2020-08-06	Northern Ireland	N92000002	3	1	18	923	2230	0	0	0	18
2865	2020-08-07	Northern Ireland	N92000002	0	1	18	0	0	0	0	0	16
2866	2020-08-08	Northern Ireland	N92000002	5	1	21	0	0	0	0	1	28
2867	2020-08-09	Northern Ireland	N92000002	2	1	22	0	0	0	0	0	25
2868	2020-08-10	Northern Ireland	N92000002	0	1	21	1035	2367	0	0	0	44
2869	2020-08-11	Northern Ireland	N92000002	2	1	22	1000	2572	0	0	0	38
2870	2020-08-12	Northern Ireland	N92000002	3	2	21	337	1842	0	0	0	40
2871	2020-08-13	Northern Ireland	N92000002	3	2	23	885	4712	0	0	1	51
2872	2020-08-14	Northern Ireland	N92000002	2	1	23	2512	3497	0	0	0	57
2873	2020-08-15	Northern Ireland	N92000002	2	0	24	1265	4393	0	0	1	22
2874	2020-08-16	Northern Ireland	N92000002	2	0	24	706	2634	0	0	0	20
2875	2020-08-17	Northern Ireland	N92000002	6	0	30	1196	2654	0	0	0	53
2876	2020-08-18	Northern Ireland	N92000002	6	0	34	1079	2009	0	0	0	43
2877	2020-08-19	Northern Ireland	N92000002	6	0	39	1415	3762	0	0	0	41
2878	2020-08-20	Northern Ireland	N92000002	6	0	44	1217	2248	0	0	0	71
2879	2020-08-21	Northern Ireland	N92000002	2	0	45	1193	4688	0	0	0	80
2880	2020-08-22	Northern Ireland	N92000002	3	0	44	1254	6392	0	0	0	42
2881	2020-08-23	Northern Ireland	N92000002	3	0	45	1288	1638	0	0	0	52
2882	2020-08-24	Northern Ireland	N92000002	6	1	49	910	2461	0	0	0	45
2883	2020-08-25	Northern Ireland	N92000002	2	1	46	1256	5154	0	0	1	65
2884	2020-08-26	Northern Ireland	N92000002	0	1	40	1728	5251	0	0	0	71
2885	2020-08-27	Northern Ireland	N92000002	4	1	43	1246	5079	0	0	0	79
2886	2020-08-28	Northern Ireland	N92000002	5	2	46	1078	4657	0	0	1	86
2887	2020-08-29	Northern Ireland	N92000002	2	2	48	1087	3761	0	0	0	44
2888	2020-08-30	Northern Ireland	N92000002	3	2	47	1048	3903	0	0	0	35
2889	2020-08-31	Northern Ireland	N92000002	5	2	52	1173	3177	0	0	0	54
2890	2020-09-01	Northern Ireland	N92000002	4	3	52	1299	4754	0	0	1	65
2891	2020-09-02	Northern Ireland	N92000002	0	3	46	1426	6587	0	0	0	91
2892	2020-09-03	Northern Ireland	N92000002	3	3	46	1577	4792	0	0	2	106
2893	2020-09-04	Northern Ireland	N92000002	2	3	45	1577	4728	0	0	0	130
2894	2020-09-05	Northern Ireland	N92000002	1	3	45	1201	3829	0	0	1	90
2895	2020-09-06	Northern Ireland	N92000002	4	3	48	1540	5452	0	0	0	106
2896	2020-09-07	Northern Ireland	N92000002	1	1	47	1257	1588	0	0	2	72
2897	2020-09-08	Northern Ireland	N92000002	9	1	51	1750	2711	0	0	0	56
2898	2020-09-09	Northern Ireland	N92000002	2	2	49	2214	6329	0	0	0	98
2899	2020-09-10	Northern Ireland	N92000002	7	2	51	1654	6488	0	0	1	79
2900	2020-09-11	Northern Ireland	N92000002	7	1	54	2003	6550	0	0	2	73
2901	2020-09-12	Northern Ireland	N92000002	4	1	58	1634	4603	0	0	0	107
2902	2020-09-13	Northern Ireland	N92000002	5	1	63	1162	4350	0	0	0	91
2903	2020-09-14	Northern Ireland	N92000002	8	1	66	1731	2667	0	0	1	120
2904	2020-09-15	Northern Ireland	N92000002	4	2	67	1791	4988	0	0	1	108
2905	2020-09-16	Northern Ireland	N92000002	2	2	64	1716	4946	0	0	2	135
2906	2020-09-17	Northern Ireland	N92000002	4	3	63	1897	4612	0	0	0	169
2907	2020-09-18	Northern Ireland	N92000002	1	3	62	1956	7168	0	0	1	168
2908	2020-09-19	Northern Ireland	N92000002	3	3	63	1675	4089	0	0	2	161
2909	2020-09-20	Northern Ireland	N92000002	6	3	69	1554	4901	0	0	0	124
2910	2020-09-21	Northern Ireland	N92000002	11	3	77	1013	3482	0	0	0	135
2911	2020-09-22	Northern Ireland	N92000002	8	4	83	2054	6017	0	0	0	170
2912	2020-09-23	Northern Ireland	N92000002	13	5	88	1812	4464	0	0	0	219
2913	2020-09-24	Northern Ireland	N92000002	8	5	91	1958	5452	0	0	0	285
2914	2020-09-25	Northern Ireland	N92000002	5	5	90	1494	7170	0	0	1	244
2915	2020-09-26	Northern Ireland	N92000002	11	5	99	1832	2894	0	0	0	270
2916	2020-09-27	Northern Ireland	N92000002	12	5	108	1315	4409	0	0	0	273
2917	2020-09-28	Northern Ireland	N92000002	21	6	124	1232	4087	0	0	1	298
2918	2020-09-29	Northern Ireland	N92000002	8	5	127	2048	5895	0	0	0	395
2919	2020-09-30	Northern Ireland	N92000002	16	7	135	1763	4279	0	0	1	644
2920	2020-10-01	Northern Ireland	N92000002	14	7	140	1424	7257	0	0	1	485
2921	2020-10-02	Northern Ireland	N92000002	9	7	135	1601	6811	0	0	2	699
2922	2020-10-03	Northern Ireland	N92000002	23	9	153	1787	3887	0	0	1	625
2923	2020-10-04	Northern Ireland	N92000002	17	7	168	1598	5916	0	0	0	615
2924	2020-10-05	Northern Ireland	N92000002	25	8	185	1589	5715	0	0	1	712
2925	2020-10-06	Northern Ireland	N92000002	27	8	203	1999	7795	0	0	1	806
2926	2020-10-07	Northern Ireland	N92000002	30	11	218	2098	7833	0	0	1	1038
2927	2020-10-08	Northern Ireland	N92000002	28	11	230	1962	8673	0	0	0	988
2928	2020-10-09	Northern Ireland	N92000002	23	10	231	1840	8351	0	0	0	847
2929	2020-10-10	Northern Ireland	N92000002	31	11	251	1793	8568	0	0	0	803
2930	2020-10-11	Northern Ireland	N92000002	37	12	276	1953	5171	0	0	6	835
2931	2020-10-12	Northern Ireland	N92000002	31	15	285	1529	4985	0	0	5	1111
2932	2020-10-13	Northern Ireland	N92000002	43	15	303	2095	8525	0	0	4	1089
2933	2020-10-14	Northern Ireland	N92000002	37	17	317	2010	6257	0	0	2	1065
2934	2020-10-15	Northern Ireland	N92000002	46	17	335	1975	9019	0	0	4	1111
2935	2020-10-16	Northern Ireland	N92000002	48	20	359	1868	5903	0	0	2	978
2936	2020-10-17	Northern Ireland	N92000002	46	22	394	1988	8644	0	0	3	846
2937	2020-10-18	Northern Ireland	N92000002	44	23	419	1514	4608	0	0	7	794
2938	2020-10-19	Northern Ireland	N92000002	44	25	428	1845	4835	0	0	4	1044
2939	2020-10-20	Northern Ireland	N92000002	52	25	449	2156	6864	0	0	3	1069
2940	2020-10-21	Northern Ireland	N92000002	42	26	449	2261	7060	0	0	6	1116
2941	2020-10-22	Northern Ireland	N92000002	54	23	466	1824	7835	0	0	4	1084
2942	2020-10-23	Northern Ireland	N92000002	47	25	483	2004	5729	0	0	6	888
2943	2020-10-24	Northern Ireland	N92000002	53	27	508	1978	5476	0	0	8	746
2944	2020-10-25	Northern Ireland	N92000002	47	27	529	1689	3204	0	0	6	684
2945	2020-10-26	Northern Ireland	N92000002	47	30	529	3649	3816	0	0	11	897
2946	2020-10-27	Northern Ireland	N92000002	55	33	539	2291	5027	0	0	10	824
2947	2020-10-28	Northern Ireland	N92000002	40	37	534	2728	5540	0	0	9	758
2948	2020-10-29	Northern Ireland	N92000002	55	39	543	2100	4918	0	0	14	695
2949	2020-10-30	Northern Ireland	N92000002	48	38	539	2512	4513	0	0	9	693
2950	2020-10-31	Northern Ireland	N92000002	37	41	559	1973	3880	0	0	7	521
2951	2020-11-01	Northern Ireland	N92000002	36	41	573	1354	2681	0	0	10	468
2952	2020-11-02	Northern Ireland	N92000002	55	42	585	2162	2790	0	0	5	704
2953	2020-11-03	Northern Ireland	N92000002	54	44	588	2674	5139	0	0	12	663
2954	2020-11-04	Northern Ireland	N92000002	53	42	583	2330	4557	0	0	10	598
2955	2020-11-05	Northern Ireland	N92000002	39	42	574	2163	4902	0	0	7	567
2956	2020-11-06	Northern Ireland	N92000002	54	39	562	2541	4214	0	0	15	489
2957	2020-11-07	Northern Ireland	N92000002	42	38	570	2109	3653	0	0	7	461
2958	2020-11-08	Northern Ireland	N92000002	46	41	595	2024	2517	0	0	10	425
2959	2020-11-09	Northern Ireland	N92000002	48	44	589	1523	2824	0	0	10	659
2960	2020-11-10	Northern Ireland	N92000002	53	39	613	2741	6818	0	0	8	706
2961	2020-11-11	Northern Ireland	N92000002	48	35	609	2325	5587	0	0	13	614
2962	2020-11-12	Northern Ireland	N92000002	34	30	596	2708	4927	0	0	10	554
2963	2020-11-13	Northern Ireland	N92000002	33	34	573	2443	5544	0	0	11	476
2964	2020-11-14	Northern Ireland	N92000002	40	39	580	2387	3930	0	0	13	423
2965	2020-11-15	Northern Ireland	N92000002	44	40	588	1800	2193	0	0	13	375
2966	2020-11-16	Northern Ireland	N92000002	46	37	601	1671	3626	0	0	9	583
2967	2020-11-17	Northern Ireland	N92000002	44	35	586	2284	5483	0	0	11	577
2968	2020-11-18	Northern Ireland	N92000002	40	37	586	2257	6524	0	0	10	441
2969	2020-11-19	Northern Ireland	N92000002	37	32	577	3045	5021	0	0	13	356
2970	2020-11-20	Northern Ireland	N92000002	45	28	555	2129	4959	0	0	13	377
2971	2020-11-21	Northern Ireland	N92000002	35	31	566	2195	3169	0	0	7	302
2972	2020-11-22	Northern Ireland	N92000002	25	28	570	1628	1998	0	0	6	280
2973	2020-11-23	Northern Ireland	N92000002	22	30	543	1527	452	0	0	8	380
2974	2020-11-24	Northern Ireland	N92000002	36	29	535	1920	7173	0	0	6	349
2975	2020-11-25	Northern Ireland	N92000002	39	30	531	2475	7041	0	0	9	426
2976	2020-11-26	Northern Ireland	N92000002	28	33	513	1963	6527	0	0	8	348
2977	2020-11-27	Northern Ireland	N92000002	42	30	499	2010	3496	0	0	10	339
2978	2020-11-28	Northern Ireland	N92000002	21	29	501	1934	2867	0	0	11	352
2979	2020-11-29	Northern Ireland	N92000002	23	30	510	1387	2215	0	0	7	266
2980	2020-11-30	Northern Ireland	N92000002	30	29	498	1606	3501	0	0	12	519
2981	2020-12-01	Northern Ireland	N92000002	31	29	484	2061	6170	0	0	6	424
2982	2020-12-02	Northern Ireland	N92000002	30	29	452	2449	6969	0	0	8	434
2983	2020-12-03	Northern Ireland	N92000002	26	27	437	2232	6063	0	0	6	518
2984	2020-12-04	Northern Ireland	N92000002	28	24	432	1941	5589	0	0	7	457
2985	2020-12-05	Northern Ireland	N92000002	18	24	430	2672	3294	0	0	11	406
2986	2020-12-06	Northern Ireland	N92000002	5	24	416	1588	2901	0	0	11	372
2987	2020-12-07	Northern Ireland	N92000002	0	21	0	1676	3986	0	0	13	347
2988	2020-01-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2989	2020-01-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2990	2020-01-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2991	2020-01-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2992	2020-01-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2993	2020-01-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2994	2020-01-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2995	2020-01-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2996	2020-01-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2997	2020-01-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2998	2020-01-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2999	2020-01-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3000	2020-01-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3001	2020-01-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3002	2020-01-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3003	2020-01-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3004	2020-01-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3005	2020-01-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3006	2020-01-29	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3007	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3008	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3009	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3010	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3011	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3012	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3013	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3014	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3015	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3016	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3017	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3018	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3019	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3020	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3021	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3022	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3023	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3024	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3025	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3026	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3027	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3028	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3029	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3030	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3031	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3032	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3033	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3034	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3035	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3036	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3037	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
3038	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
3039	2020-03-02	Scotland	S92000003	12	0	0	0	0	0	0	0	1
3040	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
3041	2020-03-04	Scotland	S92000003	11	0	0	0	0	0	0	0	6
3042	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
3043	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
3044	2020-03-07	Scotland	S92000003	9	0	0	0	0	0	0	0	6
3045	2020-03-08	Scotland	S92000003	11	0	0	0	0	0	0	0	3
3046	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
3047	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
3048	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
3049	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
3050	2020-03-13	Scotland	S92000003	24	0	0	0	0	0	0	0	48
3051	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
3052	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
3053	2020-03-16	Scotland	S92000003	30	0	0	0	0	0	0	1	21
3054	2020-03-17	Scotland	S92000003	42	0	0	0	0	0	0	2	43
3055	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
3056	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
