id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
3107	2020-11-08	Northern Ireland	N92000002	47	41	619	2024	2517	0	0	10	424
3108	2020-11-09	Northern Ireland	N92000002	49	44	614	1523	2824	0	0	10	652
3109	2020-11-10	Northern Ireland	N92000002	51	39	635	2741	6818	0	0	8	701
3110	2020-11-11	Northern Ireland	N92000002	50	35	633	2325	5587	0	0	13	611
3111	2020-11-12	Northern Ireland	N92000002	35	30	623	2708	4927	0	0	10	551
3112	2020-11-13	Northern Ireland	N92000002	34	34	603	2443	5544	0	0	11	475
3113	2020-11-14	Northern Ireland	N92000002	39	39	608	2387	3930	0	0	13	422
3114	2020-11-15	Northern Ireland	N92000002	44	40	618	1800	2193	0	0	13	374
3115	2020-11-16	Northern Ireland	N92000002	46	37	632	1671	3626	0	0	9	582
3116	2020-11-17	Northern Ireland	N92000002	44	35	620	2284	5483	0	0	11	573
3117	2020-11-18	Northern Ireland	N92000002	39	37	620	2257	6524	0	0	10	439
3118	2020-11-19	Northern Ireland	N92000002	38	32	614	3045	5021	0	0	13	350
3119	2020-11-20	Northern Ireland	N92000002	46	28	597	2129	4959	0	0	13	373
3120	2020-11-21	Northern Ireland	N92000002	35	31	609	2195	3169	0	0	7	294
3121	2020-11-22	Northern Ireland	N92000002	28	28	617	1628	1998	0	0	6	276
3122	2020-11-23	Northern Ireland	N92000002	24	30	591	1527	452	0	0	8	377
3123	2020-11-24	Northern Ireland	N92000002	38	29	588	1920	7173	0	0	7	341
3124	2020-11-25	Northern Ireland	N92000002	43	30	590	2475	7041	0	0	10	419
3125	2020-11-26	Northern Ireland	N92000002	30	33	575	1963	6527	0	0	8	338
3126	2020-11-27	Northern Ireland	N92000002	45	30	567	2010	3496	0	0	11	331
3127	2020-11-28	Northern Ireland	N92000002	28	29	577	1934	2867	0	0	11	343
3128	2020-11-29	Northern Ireland	N92000002	29	30	595	1387	2215	0	0	8	257
3129	2020-11-30	Northern Ireland	N92000002	40	29	593	1606	3501	0	0	12	510
3130	2020-12-01	Northern Ireland	N92000002	36	29	589	2061	6170	0	0	8	402
3131	2020-12-02	Northern Ireland	N92000002	38	29	569	2449	6969	0	0	8	415
3132	2020-12-03	Northern Ireland	N92000002	40	27	569	2232	6063	0	0	6	499
3133	2020-12-04	Northern Ireland	N92000002	41	24	576	1941	5589	0	0	7	435
3134	2020-12-05	Northern Ireland	N92000002	33	24	584	2672	3294	0	0	12	398
3135	2020-12-06	Northern Ireland	N92000002	33	24	597	1588	2901	0	0	11	369
3136	2020-12-07	Northern Ireland	N92000002	38	21	589	1676	3986	0	0	17	470
3137	2020-12-08	Northern Ireland	N92000002	52	20	605	1995	6998	0	0	7	470
3138	2020-12-09	Northern Ireland	N92000002	31	24	582	2175	6705	0	0	9	456
3139	2020-12-10	Northern Ireland	N92000002	29	22	582	2269	7106	0	0	13	504
3140	2020-12-11	Northern Ireland	N92000002	27	23	564	1854	5338	0	0	9	521
3141	2020-12-12	Northern Ireland	N92000002	39	23	580	1998	3848	0	0	7	361
3142	2020-12-13	Northern Ireland	N92000002	40	24	601	1832	2574	0	0	5	402
3143	2020-12-14	Northern Ireland	N92000002	49	24	616	1816	3893	0	0	6	568
3144	2020-12-15	Northern Ireland	N92000002	52	24	624	2147	6338	0	0	6	539
3145	2020-12-16	Northern Ireland	N92000002	42	25	621	2604	8016	0	0	13	621
3146	2020-12-17	Northern Ireland	N92000002	43	26	600	2130	4682	0	0	14	607
3147	2020-12-18	Northern Ireland	N92000002	41	26	589	1910	8194	0	0	10	539
3148	2020-12-19	Northern Ireland	N92000002	33	23	599	1876	4848	0	0	15	485
3149	2020-12-20	Northern Ireland	N92000002	31	24	611	1583	5394	0	0	12	489
3150	2020-12-21	Northern Ireland	N92000002	55	24	614	1608	3558	0	0	17	723
3151	2020-12-22	Northern Ireland	N92000002	45	23	604	2119	6898	0	0	10	726
3152	2020-12-23	Northern Ireland	N92000002	50	22	593	2123	11201	0	0	15	816
3153	2020-12-24	Northern Ireland	N92000002	45	22	580	0	0	0	0	15	633
3154	2020-12-25	Northern Ireland	N92000002	46	22	597	1974	11669	0	0	7	344
3155	2020-12-26	Northern Ireland	N92000002	44	22	623	0	0	0	0	10	719
3156	2020-12-27	Northern Ireland	N92000002	57	22	653	1413	8462	0	0	13	1095
3157	2020-12-28	Northern Ireland	N92000002	57	23	681	2017	5490	0	0	8	1399
3158	2020-12-29	Northern Ireland	N92000002	71	24	716	2043	8582	0	0	11	2316
3159	2020-12-30	Northern Ireland	N92000002	74	24	738	2100	12745	0	0	13	2243
3160	2020-12-31	Northern Ireland	N92000002	67	27	726	0	0	0	0	10	1731
3161	2021-01-01	Northern Ireland	N92000002	67	27	756	3426	17187	0	0	13	1256
3162	2021-01-02	Northern Ireland	N92000002	56	25	781	1867	6657	0	0	13	1941
3163	2021-01-03	Northern Ireland	N92000002	71	22	813	1691	7032	0	0	11	1645
3164	2021-01-04	Northern Ireland	N92000002	78	29	822	1632	6041	0	0	13	2033
3165	2021-01-05	Northern Ireland	N92000002	77	34	821	2715	10423	0	0	7	1651
3166	2021-01-06	Northern Ireland	N92000002	90	37	832	2558	8607	0	0	11	1569
3167	2021-01-07	Northern Ireland	N92000002	86	32	842	2368	13118	0	0	21	1267
3168	2021-01-08	Northern Ireland	N92000002	107	36	874	2368	9462	0	0	10	1277
3169	2021-01-09	Northern Ireland	N92000002	82	33	896	2103	5274	0	0	20	1037
3170	2021-01-10	Northern Ireland	N92000002	89	34	933	1673	4134	0	0	16	904
3171	2021-01-11	Northern Ireland	N92000002	89	37	926	1769	6311	0	0	22	1316
3172	2021-01-12	Northern Ireland	N92000002	86	38	919	2538	7668	0	0	18	1148
3173	2021-01-13	Northern Ireland	N92000002	73	40	904	2375	8941	0	0	19	1076
3174	2021-01-14	Northern Ireland	N92000002	33	44	840	2325	10608	0	0	22	832
3175	2021-01-15	Northern Ireland	N92000002	0	47	0	0	0	0	0	0	0
3176	2021-01-16	0	0	0	0	0	0	0	0	0	0	0
3177	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3178	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3179	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3180	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3181	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3182	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3183	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3184	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3185	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3186	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3187	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3188	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3189	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3190	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3191	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3192	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3193	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3194	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3195	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3196	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3197	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3198	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3199	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3200	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3201	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3202	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3203	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3204	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3205	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3206	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3207	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
3208	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
3209	2020-03-02	Scotland	S92000003	11	0	0	0	0	0	0	0	1
3210	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
3211	2020-03-04	Scotland	S92000003	10	0	0	0	0	0	0	0	6
3212	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
3213	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
3214	2020-03-07	Scotland	S92000003	10	0	0	0	0	0	0	0	6
3215	2020-03-08	Scotland	S92000003	12	0	0	0	0	0	0	0	3
3216	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
3217	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
3218	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
3219	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
3220	2020-03-13	Scotland	S92000003	25	0	0	0	0	0	0	0	48
3221	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
3222	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
3223	2020-03-16	Scotland	S92000003	31	0	0	0	0	0	0	1	21
3224	2020-03-17	Scotland	S92000003	42	0	0	0	0	0	0	2	43
3225	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
3226	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
3227	2020-03-20	Scotland	S92000003	72	16	0	0	0	0	0	5	83
3228	2020-03-21	Scotland	S92000003	62	20	0	0	0	0	0	6	66
3229	2020-03-22	Scotland	S92000003	52	23	0	0	0	0	0	5	75
3230	2020-03-23	Scotland	S92000003	95	30	0	0	0	0	0	4	138
3231	2020-03-24	Scotland	S92000003	97	42	0	0	0	0	0	7	167
3232	2020-03-25	Scotland	S92000003	123	52	0	0	0	0	0	10	188
3233	2020-03-26	Scotland	S92000003	155	57	0	0	0	0	0	11	223
3234	2020-03-27	Scotland	S92000003	146	72	404	0	0	0	0	11	274
3235	2020-03-28	Scotland	S92000003	155	81	511	0	0	0	0	29	205
3236	2020-03-29	Scotland	S92000003	137	95	565	0	0	0	0	20	197
3237	2020-03-30	Scotland	S92000003	191	108	627	0	0	0	0	27	320
3238	2020-03-31	Scotland	S92000003	184	135	752	1710	0	0	0	38	340
3239	2020-04-01	Scotland	S92000003	214	147	815	1118	0	0	0	44	384
3240	2020-04-02	Scotland	S92000003	168	162	910	1526	0	0	0	36	355
3241	2020-04-03	Scotland	S92000003	212	176	1037	1522	0	0	0	57	379
3242	2020-04-04	Scotland	S92000003	153	192	1107	3018	0	0	0	27	259
3243	2020-04-05	Scotland	S92000003	161	197	1204	1006	42	0	0	44	225
3244	2020-04-06	Scotland	S92000003	202	199	1262	1097	124	0	0	62	404
3245	2020-04-07	Scotland	S92000003	171	199	1328	1555	154	0	0	47	351
3246	2020-04-08	Scotland	S92000003	158	210	1415	1644	130	0	0	52	343
3247	2020-04-09	Scotland	S92000003	130	212	1440	1391	176	0	0	63	304
3248	2020-04-10	Scotland	S92000003	118	207	1461	1580	207	0	0	55	329
3249	2020-04-11	Scotland	S92000003	79	212	1467	1475	142	0	0	52	185
3250	2020-04-12	Scotland	S92000003	85	221	1487	873	84	0	0	46	220
3251	2020-04-13	Scotland	S92000003	102	211	1482	1370	59	0	0	39	359
3252	2020-04-14	Scotland	S92000003	101	196	1514	1610	124	0	0	50	346
3253	2020-04-15	Scotland	S92000003	98	195	1486	1707	129	0	0	41	331
3254	2020-04-16	Scotland	S92000003	97	196	1479	1541	141	0	0	41	427
3255	2020-04-17	Scotland	S92000003	109	189	1487	1907	108	0	0	37	394
3256	2020-04-18	Scotland	S92000003	74	182	1501	1555	154	0	0	51	264
3257	2020-04-19	Scotland	S92000003	58	174	1520	1255	77	0	0	44	159
3258	2020-04-20	Scotland	S92000003	68	169	1520	1333	68	0	0	61	776
3259	2020-04-21	Scotland	S92000003	70	166	1472	2099	125	0	0	50	399
3260	2020-04-22	Scotland	S92000003	63	155	1432	2033	151	0	0	44	340
3261	2020-04-23	Scotland	S92000003	67	148	1423	1624	148	0	0	48	314
3262	2020-04-24	Scotland	S92000003	92	141	1383	2059	163	0	0	38	305
3263	2020-04-25	Scotland	S92000003	43	140	1385	1455	643	0	0	47	184
3264	2020-04-26	Scotland	S92000003	39	133	1382	1265	1343	0	0	43	172
3265	2020-04-27	Scotland	S92000003	77	134	1387	1557	1070	0	0	60	430
3266	2020-04-28	Scotland	S92000003	72	126	1359	2405	1066	0	0	40	380
3267	2020-04-29	Scotland	S92000003	49	114	1363	2406	2016	0	0	37	430
3268	2020-04-30	Scotland	S92000003	57	109	1324	2537	2124	0	0	43	335
3269	2020-05-01	Scotland	S92000003	56	110	1302	2921	2392	0	0	48	368
3270	2020-05-02	Scotland	S92000003	46	108	1277	1986	1734	0	0	44	217
3271	2020-05-03	Scotland	S92000003	39	99	1266	1949	1845	0	0	36	189
3272	2020-05-04	Scotland	S92000003	53	99	1279	2445	1478	0	0	40	330
3273	2020-05-05	Scotland	S92000003	40	104	1225	3036	1647	0	0	50	289
3274	2020-05-06	Scotland	S92000003	46	89	1204	3174	1905	0	0	43	306
3275	2020-05-07	Scotland	S92000003	36	86	1199	3075	1657	0	0	39	290
3276	2020-05-08	Scotland	S92000003	33	84	1168	2769	1628	0	0	34	254
3277	2020-05-09	Scotland	S92000003	20	93	1165	2437	1355	0	0	34	177
3278	2020-05-10	Scotland	S92000003	27	82	1132	2346	1238	0	0	27	150
3279	2020-05-11	Scotland	S92000003	33	80	1145	2539	1544	0	0	31	261
3280	2020-05-12	Scotland	S92000003	37	81	1131	3591	1517	0	0	30	231
3281	2020-05-13	Scotland	S92000003	26	66	1101	4009	1820	0	0	42	198
3282	2020-05-14	Scotland	S92000003	27	71	1100	3221	1992	0	0	34	212
3283	2020-05-15	Scotland	S92000003	31	71	1066	4840	1679	0	0	24	152
3284	2020-05-16	Scotland	S92000003	18	59	1011	3043	1678	0	0	28	103
3285	2020-05-17	Scotland	S92000003	9	59	1007	2317	1158	0	0	26	92
3286	2020-05-18	Scotland	S92000003	28	63	1005	2854	1705	0	0	23	140
3287	2020-05-19	Scotland	S92000003	13	59	969	3699	2653	0	0	28	182
3288	2020-05-20	Scotland	S92000003	18	53	943	4090	2428	0	0	21	121
3289	2020-05-21	Scotland	S92000003	13	51	909	3858	1884	0	0	23	111
3290	2020-05-22	Scotland	S92000003	15	50	874	3755	1651	0	0	16	92
3291	2020-05-23	Scotland	S92000003	14	50	841	2886	1225	0	0	9	50
3292	2020-05-24	Scotland	S92000003	8	44	845	3401	1341	0	0	7	54
3293	2020-05-25	Scotland	S92000003	13	40	849	2977	1448	0	0	14	97
3294	2020-05-26	Scotland	S92000003	14	35	833	3750	1428	0	0	13	77
3295	2020-05-27	Scotland	S92000003	11	38	810	3575	1425	0	0	16	66
3296	2020-05-28	Scotland	S92000003	6	37	797	4235	1237	0	0	16	55
3297	2020-05-29	Scotland	S92000003	10	40	769	3299	1026	0	0	11	29
3298	2020-05-30	Scotland	S92000003	4	33	735	2588	641	0	0	6	40
3299	2020-05-31	Scotland	S92000003	10	27	732	2096	633	0	0	6	23
3300	2020-06-01	Scotland	S92000003	7	27	735	3435	971	0	0	3	38
3301	2020-06-02	Scotland	S92000003	5	34	712	3641	1150	0	0	6	45
3302	2020-06-03	Scotland	S92000003	9	34	706	3834	1368	0	0	8	35
3303	2020-06-04	Scotland	S92000003	7	28	685	4180	1346	0	0	2	35
3304	2020-06-05	Scotland	S92000003	10	23	676	3552	1422	0	0	9	24
3305	2020-06-06	Scotland	S92000003	5	20	646	2908	1036	0	0	3	22
3306	2020-06-07	Scotland	S92000003	7	25	646	2651	774	0	0	7	17
3307	2020-06-08	Scotland	S92000003	3	24	655	3059	1503	0	0	5	18
3308	2020-06-09	Scotland	S92000003	4	21	641	3335	1412	0	0	1	27
3309	2020-06-10	Scotland	S92000003	7	18	623	3896	1777	0	0	5	29
3310	2020-06-11	Scotland	S92000003	7	21	610	3917	1460	0	0	2	21
3311	2020-06-12	Scotland	S92000003	2	23	590	4323	1413	0	0	2	30
3312	2020-06-13	Scotland	S92000003	4	20	582	3138	1279	0	0	3	23
3313	2020-06-14	Scotland	S92000003	6	15	575	2963	1013	0	0	4	13
3314	2020-06-15	Scotland	S92000003	7	18	578	3598	1137	0	0	3	21
3315	2020-06-16	Scotland	S92000003	5	19	567	3885	1148	0	0	6	17
3316	2020-06-17	Scotland	S92000003	6	22	552	4200	1053	0	0	3	33
3317	2020-06-18	Scotland	S92000003	4	22	544	3794	859	0	0	3	14
3318	2020-06-19	Scotland	S92000003	4	18	518	3695	863	0	0	0	23
3319	2020-06-20	Scotland	S92000003	2	14	511	3187	626	0	0	3	6
3320	2020-06-21	Scotland	S92000003	1	16	518	2858	558	0	0	2	9
3321	2020-06-22	Scotland	S92000003	7	15	515	2962	1213	0	0	3	11
3322	2020-06-23	Scotland	S92000003	4	21	512	3745	1118	0	0	1	20
3323	2020-06-24	Scotland	S92000003	3	23	489	3247	1006	0	0	1	8
3324	2020-06-25	Scotland	S92000003	2	18	472	4351	1035	0	0	0	19
3325	2020-06-26	Scotland	S92000003	1	17	467	3401	1056	0	0	0	6
3326	2020-06-27	Scotland	S92000003	4	16	456	2982	756	0	0	4	4
3327	2020-06-28	Scotland	S92000003	3	13	453	2836	694	0	0	1	3
3328	2020-06-29	Scotland	S92000003	2	10	453	3243	967	0	0	1	14
3329	2020-06-30	Scotland	S92000003	0	19	450	3409	956	0	0	0	8
3330	2020-07-01	Scotland	S92000003	4	17	439	3715	973	0	0	0	11
3331	2020-07-02	Scotland	S92000003	2	9	432	3827	1263	0	0	0	13
3332	2020-07-03	Scotland	S92000003	1	12	422	4086	1270	0	0	1	6
3333	2020-07-04	Scotland	S92000003	1	19	429	2917	833	0	0	0	5
3334	2020-07-05	Scotland	S92000003	2	11	424	2823	703	0	0	1	2
3335	2020-07-06	Scotland	S92000003	3	8	384	2884	1158	0	0	0	8
3336	2020-07-07	Scotland	S92000003	1	7	376	3331	2491	0	0	0	11
3337	2020-07-08	Scotland	S92000003	1	11	358	4057	6551	0	0	0	10
3338	2020-07-09	Scotland	S92000003	0	9	342	4111	13462	0	0	0	8
3339	2020-07-10	Scotland	S92000003	4	12	337	3870	5430	0	0	0	12
3340	2020-07-11	Scotland	S92000003	3	6	323	3149	8292	0	0	0	9
3341	2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
3342	2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
3343	2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
3344	2020-07-15	Scotland	S92000003	1	6	329	4754	2557	0	0	0	16
3345	2020-07-16	Scotland	S92000003	3	6	320	4344	10312	0	0	0	21
3346	2020-07-17	Scotland	S92000003	3	9	316	4461	12086	0	0	0	8
3347	2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
3348	2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
3349	2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
3350	2020-07-21	Scotland	S92000003	0	20	303	4594	5126	0	0	0	19
3351	2020-07-22	Scotland	S92000003	1	3	295	4920	6650	0	0	0	16
3352	2020-07-23	Scotland	S92000003	2	2	287	4641	11697	0	0	0	23
3353	2020-07-24	Scotland	S92000003	0	2	278	4308	10466	0	0	0	11
3354	2020-07-25	Scotland	S92000003	6	2	270	3505	5601	0	0	0	3
3355	2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
3356	2020-07-27	Scotland	S92000003	3	2	270	3595	3095	0	0	0	13
3357	2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
3358	2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
3359	2020-07-30	Scotland	S92000003	3	2	260	4864	10443	0	0	0	27
3360	2020-07-31	Scotland	S92000003	3	4	255	4310	11072	0	0	0	21
3361	2020-08-01	Scotland	S92000003	2	3	260	2934	5309	0	0	0	23
3362	2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
3363	2020-08-03	Scotland	S92000003	4	3	265	3971	1908	0	0	0	62
3364	2020-08-04	Scotland	S92000003	2	3	270	4676	7104	0	0	0	58
3365	2020-08-05	Scotland	S92000003	3	3	267	5086	10832	0	0	0	67
3366	2020-08-06	Scotland	S92000003	0	4	270	4667	8590	0	0	0	65
3367	2020-08-07	Scotland	S92000003	4	4	262	3863	10774	0	0	0	46
3368	2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
3369	2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
3370	2020-08-10	Scotland	S92000003	3	3	267	3997	5588	0	0	0	59
3371	2020-08-11	Scotland	S92000003	2	3	269	4699	7179	0	0	0	63
3372	2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
3373	2020-08-13	Scotland	S92000003	3	3	258	4487	9504	0	0	0	59
3374	2020-08-14	Scotland	S92000003	5	3	253	4745	10578	0	0	0	50
3375	2020-08-15	Scotland	S92000003	7	3	244	3849	7516	0	0	0	20
3376	2020-08-16	Scotland	S92000003	2	3	243	2860	7344	0	0	0	33
3377	2020-08-17	Scotland	S92000003	6	3	248	4056	7493	0	0	0	75
3378	2020-08-18	Scotland	S92000003	5	3	254	5356	5262	0	0	0	78
3379	2020-08-19	Scotland	S92000003	5	2	248	4785	12116	0	0	1	93
3380	2020-08-20	Scotland	S92000003	7	2	249	5044	10275	0	0	0	141
3381	2020-08-21	Scotland	S92000003	3	2	254	5583	9513	0	0	0	91
3382	2020-08-22	Scotland	S92000003	5	2	246	3612	15182	0	0	1	51
3383	2020-08-23	Scotland	S92000003	1	2	245	3293	9145	0	0	1	67
3384	2020-08-24	Scotland	S92000003	7	1	248	4331	12578	0	0	0	59
3385	2020-08-25	Scotland	S92000003	11	1	243	6267	15873	0	0	0	72
3386	2020-08-26	Scotland	S92000003	11	2	249	4964	19291	0	0	0	98
3387	2020-08-27	Scotland	S92000003	8	2	257	6401	9253	0	0	0	97
3388	2020-08-28	Scotland	S92000003	5	3	255	5448	15664	0	0	1	105
3389	2020-08-29	Scotland	S92000003	4	5	258	4093	22693	0	0	0	94
3390	2020-08-30	Scotland	S92000003	3	5	251	3372	22946	0	0	0	102
3391	2020-08-31	Scotland	S92000003	5	5	258	4620	17178	0	0	0	143
3392	2020-09-01	Scotland	S92000003	3	6	264	5955	21291	0	0	0	199
3393	2020-09-02	Scotland	S92000003	5	5	258	6217	14341	0	0	1	192
3394	2020-09-03	Scotland	S92000003	3	4	259	4943	13323	0	0	1	202
3395	2020-09-04	Scotland	S92000003	15	4	258	5725	9893	0	0	1	170
3396	2020-09-05	Scotland	S92000003	8	2	251	4248	14170	0	0	0	137
3397	2020-09-06	Scotland	S92000003	7	4	245	2878	9325	0	0	0	154
3398	2020-09-07	Scotland	S92000003	11	5	256	3870	15760	0	0	0	167
3399	2020-09-08	Scotland	S92000003	9	6	267	6205	8136	0	0	0	103
3400	2020-09-09	Scotland	S92000003	7	6	274	5745	11267	0	0	0	223
3401	2020-09-10	Scotland	S92000003	18	7	266	5710	6993	0	0	0	231
3402	2020-09-11	Scotland	S92000003	18	6	45	5823	12417	0	0	0	216
3403	2020-09-12	Scotland	S92000003	14	7	42	4319	13984	0	0	0	214
3404	2020-09-13	Scotland	S92000003	12	6	45	3467	8935	0	0	1	178
3405	2020-09-14	Scotland	S92000003	16	6	51	4228	12846	0	0	3	186
3406	2020-09-15	Scotland	S92000003	19	6	48	5797	6899	0	0	0	238
3407	2020-09-16	Scotland	S92000003	34	6	51	6214	12369	0	0	0	280
3408	2020-09-17	Scotland	S92000003	17	5	52	6015	11274	0	0	1	265
3409	2020-09-18	Scotland	S92000003	14	5	61	7411	16669	0	0	1	270
3410	2020-09-19	Scotland	S92000003	18	9	64	4851	10042	0	0	0	236
3411	2020-09-20	Scotland	S92000003	18	9	63	3330	8963	0	0	3	320
3412	2020-09-21	Scotland	S92000003	23	8	73	4492	8005	0	0	2	454
3413	2020-09-22	Scotland	S92000003	31	10	73	5900	6056	0	0	2	497
3414	2020-09-23	Scotland	S92000003	23	10	83	5896	9466	0	0	1	572
3415	2020-09-24	Scotland	S92000003	31	10	85	5834	10890	0	0	2	716
3416	2020-09-25	Scotland	S92000003	37	11	89	5668	11850	0	0	1	576
3417	2020-09-26	Scotland	S92000003	34	11	99	3992	13767	0	0	2	437
3418	2020-09-27	Scotland	S92000003	31	12	105	3753	9212	0	0	2	359
3419	2020-09-28	Scotland	S92000003	43	16	122	3607	9504	0	0	3	625
3420	2020-09-29	Scotland	S92000003	31	16	123	5349	10280	0	0	1	661
3421	2020-09-30	Scotland	S92000003	46	15	137	7321	6995	0	0	4	793
3422	2020-10-01	Scotland	S92000003	60	17	154	5867	11918	0	0	4	777
3423	2020-10-02	Scotland	S92000003	53	19	175	6112	16032	0	0	1	818
3424	2020-10-03	Scotland	S92000003	44	23	191	5094	9000	0	0	2	702
3425	2020-10-04	Scotland	S92000003	41	22	210	3429	11711	0	0	3	744
3426	2020-10-05	Scotland	S92000003	69	22	218	4436	9556	0	0	0	1099
3427	2020-10-06	Scotland	S92000003	91	25	262	6828	10516	0	0	3	1192
3428	2020-10-07	Scotland	S92000003	77	28	319	8027	10769	0	0	8	1250
3429	2020-10-08	Scotland	S92000003	92	31	377	7080	11810	0	0	11	1171
3430	2020-10-09	Scotland	S92000003	76	31	397	6384	13280	0	0	6	1096
3431	2020-10-10	Scotland	S92000003	70	34	432	4644	13378	0	0	10	942
3432	2020-10-11	Scotland	S92000003	77	35	449	3845	9149	0	0	9	959
3433	2020-10-12	Scotland	S92000003	99	36	487	4407	15166	0	0	7	1361
3434	2020-10-13	Scotland	S92000003	115	35	527	5134	17018	0	0	11	1423
3435	2020-10-14	Scotland	S92000003	115	49	570	8113	9972	0	0	6	1290
3436	2020-10-15	Scotland	S92000003	102	52	601	6472	14585	0	0	16	1294
3437	2020-10-16	Scotland	S92000003	125	58	627	6159	8930	0	0	16	1251
3438	2020-10-17	Scotland	S92000003	80	62	672	4746	11045	0	0	9	862
3439	2020-10-18	Scotland	S92000003	83	63	712	3634	13286	0	0	21	828
3440	2020-10-19	Scotland	S92000003	126	61	755	4426	9681	0	0	15	1355
3441	2020-10-20	Scotland	S92000003	129	70	824	6176	13825	0	0	16	1684
3442	2020-10-21	Scotland	S92000003	127	73	873	6000	13690	0	0	11	1580
3443	2020-10-22	Scotland	S92000003	126	74	934	6382	12632	0	0	17	1503
3444	2020-10-23	Scotland	S92000003	122	76	975	7548	10745	0	0	17	1287
3445	2020-10-24	Scotland	S92000003	114	84	985	5021	13005	0	0	19	954
3446	2020-10-25	Scotland	S92000003	108	86	1016	3582	14099	0	0	21	939
3447	2020-10-26	Scotland	S92000003	129	90	1052	5137	12006	0	0	29	1345
3448	2020-10-27	Scotland	S92000003	128	82	1100	6447	13682	0	0	15	1308
3449	2020-10-28	Scotland	S92000003	121	85	1117	6582	11515	0	0	25	1268
3450	2020-10-29	Scotland	S92000003	95	86	1152	7325	17729	0	0	26	1098
