id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
2200	2020-03-18	Northern Ireland	N92000002	7.0	0.0	39.0	1.0	13.0
2201	2020-03-19	Northern Ireland	N92000002	5.0	0.0	40.0	1.0	14.0
2202	2020-03-20	Northern Ireland	N92000002	10.0	0.0	50.0	0.0	17.0
2203	2020-03-21	Northern Ireland	N92000002	11.0	0.0	60.0	1.0	21.0
2204	2020-03-22	Northern Ireland	N92000002	8.0	0.0	66.0	1.0	18.0
2205	2020-03-23	Northern Ireland	N92000002	16.0	6.0	76.0	5.0	41.0
2206	2020-03-24	Northern Ireland	N92000002	15.0	2.0	84.0	2.0	41.0
2207	2020-03-25	Northern Ireland	N92000002	29.0	10.0	106.0	4.0	57.0
2208	2020-03-26	Northern Ireland	N92000002	29.0	10.0	131.0	2.0	76.0
2209	2020-03-27	Northern Ireland	N92000002	29.0	15.0	151.0	3.0	68.0
2210	2020-03-28	Northern Ireland	N92000002	38.0	19.0	181.0	8.0	76.0
2211	2020-03-29	Northern Ireland	N92000002	35.0	26.0	200.0	4.0	62.0
2212	2020-03-30	Northern Ireland	N92000002	34.0	25.0	220.0	4.0	84.0
2213	2020-03-31	Northern Ireland	N92000002	46.0	32.0	247.0	5.0	112.0
2214	2020-04-01	Northern Ireland	N92000002	44.0	46.0	270.0	4.0	103.0
2215	2020-04-02	Northern Ireland	N92000002	43.0	47.0	287.0	10.0	105.0
2216	2020-04-03	Northern Ireland	N92000002	44.0	46.0	280.0	10.0	103.0
2217	2020-04-04	Northern Ireland	N92000002	41.0	45.0	302.0	9.0	87.0
2218	2020-04-05	Northern Ireland	N92000002	27.0	44.0	298.0	11.0	60.0
2219	2020-04-06	Northern Ireland	N92000002	40.0	44.0	311.0	6.0	106.0
2220	2020-04-07	Northern Ireland	N92000002	39.0	49.0	321.0	8.0	130.0
2221	2020-04-08	Northern Ireland	N92000002	32.0	46.0	322.0	4.0	102.0
2222	2020-04-09	Northern Ireland	N92000002	33.0	44.0	308.0	18.0	101.0
2223	2020-04-10	Northern Ireland	N92000002	19.0	48.0	276.0	11.0	95.0
2224	2020-04-11	Northern Ireland	N92000002	22.0	48.0	280.0	11.0	67.0
2225	2020-04-12	Northern Ireland	N92000002	22.0	46.0	280.0	16.0	73.0
2226	2020-04-13	Northern Ireland	N92000002	16.0	39.0	269.0	7.0	107.0
2227	2020-04-14	Northern Ireland	N92000002	22.0	38.0	259.0	12.0	95.0
2228	2020-04-15	Northern Ireland	N92000002	23.0	36.0	243.0	16.0	133.0
2229	2020-04-16	Northern Ireland	N92000002	32.0	33.0	250.0	11.0	138.0
2230	2020-04-17	Northern Ireland	N92000002	32.0	34.0	258.0	9.0	156.0
2231	2020-04-18	Northern Ireland	N92000002	14.0	33.0	255.0	10.0	85.0
2232	2020-04-19	Northern Ireland	N92000002	22.0	29.0	266.0	10.0	41.0
2233	2020-04-20	Northern Ireland	N92000002	33.0	31.0	270.0	12.0	112.0
2234	2020-04-21	Northern Ireland	N92000002	31.0	34.0	277.0	13.0	131.0
2235	2020-04-22	Northern Ireland	N92000002	27.0	31.0	270.0	19.0	98.0
2236	2020-04-23	Northern Ireland	N92000002	24.0	33.0	260.0	16.0	73.0
2237	2020-04-24	Northern Ireland	N92000002	23.0	29.0	257.0	11.0	83.0
2238	2020-04-25	Northern Ireland	N92000002	19.0	31.0	260.0	15.0	54.0
2239	2020-04-26	Northern Ireland	N92000002	11.0	27.0	251.0	14.0	45.0
2240	2020-04-27	Northern Ireland	N92000002	23.0	27.0	250.0	13.0	71.0
2241	2020-04-28	Northern Ireland	N92000002	9.0	27.0	236.0	6.0	75.0
2242	2020-04-29	Northern Ireland	N92000002	17.0	26.0	230.0	14.0	93.0
2243	2020-04-30	Northern Ireland	N92000002	28.0	25.0	235.0	8.0	116.0
2244	2020-05-01	Northern Ireland	N92000002	19.0	22.0	230.0	12.0	100.0
2245	2020-05-02	Northern Ireland	N92000002	11.0	23.0	227.0	12.0	90.0
2246	2020-05-03	Northern Ireland	N92000002	11.0	21.0	224.0	11.0	55.0
2247	2020-05-04	Northern Ireland	N92000002	11.0	21.0	219.0	9.0	75.0
2248	2020-05-05	Northern Ireland	N92000002	12.0	21.0	202.0	6.0	75.0
2249	2020-05-06	Northern Ireland	N92000002	17.0	22.0	197.0	3.0	80.0
2250	2020-05-07	Northern Ireland	N92000002	11.0	22.0	193.0	3.0	97.0
2251	2020-05-08	Northern Ireland	N92000002	8.0	23.0	186.0	6.0	72.0
2252	2020-05-09	Northern Ireland	N92000002	16.0	19.0	194.0	7.0	54.0
2253	2020-05-10	Northern Ireland	N92000002	18.0	16.0	204.0	10.0	62.0
2254	2020-05-11	Northern Ireland	N92000002	22.0	13.0	212.0	2.0	77.0
2255	2020-05-12	Northern Ireland	N92000002	13.0	14.0	209.0	4.0	93.0
2256	2020-05-13	Northern Ireland	N92000002	19.0	12.0	213.0	3.0	75.0
2257	2020-05-14	Northern Ireland	N92000002	15.0	12.0	196.0	10.0	74.0
2258	2020-05-15	Northern Ireland	N92000002	13.0	10.0	182.0	3.0	66.0
2259	2020-05-16	Northern Ireland	N92000002	10.0	12.0	178.0	4.0	40.0
2260	2020-05-17	Northern Ireland	N92000002	13.0	13.0	180.0	7.0	38.0
2261	2020-05-18	Northern Ireland	N92000002	13.0	9.0	178.0	7.0	63.0
2262	2020-05-19	Northern Ireland	N92000002	10.0	7.0	169.0	5.0	73.0
2263	2020-05-20	Northern Ireland	N92000002	6.0	5.0	153.0	5.0	76.0
2264	2020-05-21	Northern Ireland	N92000002	7.0	6.0	142.0	4.0	56.0
2265	2020-05-22	Northern Ireland	N92000002	4.0	4.0	133.0	1.0	33.0
2266	2020-05-23	Northern Ireland	N92000002	4.0	5.0	131.0	2.0	54.0
2267	2020-05-24	Northern Ireland	N92000002	4.0	4.0	130.0	7.0	31.0
2268	2020-05-25	Northern Ireland	N92000002	9.0	5.0	132.0	1.0	41.0
2269	2020-05-26	Northern Ireland	N92000002	9.0	5.0	130.0	1.0	28.0
2270	2020-05-27	Northern Ireland	N92000002	6.0	5.0	122.0	4.0	33.0
2271	2020-05-28	Northern Ireland	N92000002	6.0	5.0	120.0	3.0	28.0
2272	2020-05-29	Northern Ireland	N92000002	6.0	4.0	113.0	1.0	20.0
2273	2020-05-30	Northern Ireland	N92000002	5.0	4.0	113.0	2.0	13.0
2274	2020-05-31	Northern Ireland	N92000002	4.0	4.0	115.0	1.0	26.0
2275	2020-06-01	Northern Ireland	N92000002	2.0	4.0	106.0	1.0	24.0
2276	2020-06-02	Northern Ireland	N92000002	4.0	5.0	99.0	2.0	21.0
2277	2020-06-03	Northern Ireland	N92000002	4.0	3.0	90.0	2.0	11.0
2278	2020-06-04	Northern Ireland	N92000002	3.0	7.0	80.0	0.0	11.0
2279	2020-06-05	Northern Ireland	N92000002	2.0	6.0	77.0	1.0	24.0
2280	2020-06-06	Northern Ireland	N92000002	3.0	6.0	74.0	0.0	8.0
2281	2020-06-07	Northern Ireland	N92000002	1.0	4.0	75.0	0.0	5.0
2282	2020-06-08	Northern Ireland	N92000002	2.0	4.0	75.0	0.0	14.0
2283	2020-06-09	Northern Ireland	N92000002	7.0	3.0	69.0	0.0	11.0
2284	2020-06-10	Northern Ireland	N92000002	7.0	5.0	67.0	0.0	16.0
2285	2020-06-11	Northern Ireland	N92000002	6.0	6.0	61.0	2.0	10.0
2286	2020-06-12	Northern Ireland	N92000002	2.0	5.0	57.0	1.0	10.0
2287	2020-06-13	Northern Ireland	N92000002	4.0	4.0	57.0	1.0	10.0
2288	2020-06-14	Northern Ireland	N92000002	0.0	4.0	56.0	0.0	8.0
2289	2020-06-15	Northern Ireland	N92000002	0.0	4.0	55.0	0.0	19.0
2290	2020-06-16	Northern Ireland	N92000002	1.0	3.0	49.0	1.0	11.0
2291	2020-06-17	Northern Ireland	N92000002	2.0	2.0	45.0	1.0	5.0
2292	2020-06-18	Northern Ireland	N92000002	0.0	2.0	44.0	1.0	7.0
2293	2020-06-19	Northern Ireland	N92000002	2.0	2.0	40.0	1.0	13.0
2294	2020-06-20	Northern Ireland	N92000002	3.0	2.0	42.0	0.0	5.0
2295	2020-06-21	Northern Ireland	N92000002	3.0	2.0	45.0	0.0	3.0
2296	2020-06-22	Northern Ireland	N92000002	2.0	2.0	45.0	1.0	4.0
2297	2020-06-23	Northern Ireland	N92000002	3.0	2.0	46.0	1.0	8.0
2298	2020-06-24	Northern Ireland	N92000002	2.0	2.0	42.0	0.0	4.0
2299	2020-06-25	Northern Ireland	N92000002	0.0	1.0	39.0	1.0	5.0
2300	2020-06-26	Northern Ireland	N92000002	1.0	1.0	33.0	2.0	3.0
2301	2020-06-27	Northern Ireland	N92000002	0.0	0.0	30.0	0.0	4.0
2302	2020-06-28	Northern Ireland	N92000002	3.0	0.0	33.0	0.0	5.0
2303	2020-06-29	Northern Ireland	N92000002	0.0	0.0	27.0	1.0	4.0
2304	2020-06-30	Northern Ireland	N92000002	2.0	0.0	25.0	0.0	2.0
2305	2020-07-01	Northern Ireland	N92000002	0.0	0.0	23.0	1.0	4.0
2306	2020-07-02	Northern Ireland	N92000002	1.0	0.0	21.0	0.0	3.0
2307	2020-07-03	Northern Ireland	N92000002	1.0	0.0	18.0	2.0	8.0
2308	2020-07-04	Northern Ireland	N92000002	2.0	0.0	19.0	0.0	1.0
2309	2020-07-05	Northern Ireland	N92000002	0.0	0.0	19.0	0.0	2.0
2310	2020-07-06	Northern Ireland	N92000002	2.0	0.0	19.0	0.0	8.0
2311	2020-07-07	Northern Ireland	N92000002	1.0	0.0	20.0	0.0	5.0
2312	2020-07-08	Northern Ireland	N92000002	4.0	0.0	20.0	0.0	6.0
2313	2020-07-09	Northern Ireland	N92000002	1.0	0.0	17.0	1.0	5.0
2314	2020-07-10	Northern Ireland	N92000002	0.0	0.0	17.0	0.0	4.0
2315	2020-07-11	Northern Ireland	N92000002	0.0	0.0	17.0	0.0	6.0
2316	2020-07-12	Northern Ireland	N92000002	0.0	0.0	15.0	1.0	4.0
2317	2020-07-13	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	3.0
2318	2020-07-14	Northern Ireland	N92000002	0.0	1.0	13.0	0.0	7.0
2319	2020-07-15	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	15.0
2320	2020-07-16	Northern Ireland	N92000002	2.0	1.0	15.0	0.0	19.0
2321	2020-07-17	Northern Ireland	N92000002	0.0	1.0	13.0	0.0	9.0
2322	2020-07-18	Northern Ireland	N92000002	2.0	0.0	15.0	0.0	7.0
2323	2020-07-19	Northern Ireland	N92000002	1.0	0.0	16.0	0.0	3.0
2324	2020-07-20	Northern Ireland	N92000002	1.0	1.0	17.0	0.0	3.0
2325	2020-07-21	Northern Ireland	N92000002	0.0	2.0	16.0	0.0	12.0
2326	2020-07-22	Northern Ireland	N92000002	2.0	2.0	15.0	0.0	8.0
2327	2020-07-23	Northern Ireland	N92000002	0.0	2.0	15.0	0.0	12.0
2328	2020-07-24	Northern Ireland	N92000002	3.0	2.0	16.0	0.0	14.0
2329	2020-07-25	Northern Ireland	N92000002	1.0	0.0	15.0	0.0	4.0
2330	2020-07-26	Northern Ireland	N92000002	0.0	0.0	14.0	0.0	1.0
2331	2020-07-27	Northern Ireland	N92000002	2.0	1.0	16.0	0.0	12.0
2332	2020-07-28	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	13.0
2333	2020-07-29	Northern Ireland	N92000002	2.0	1.0	17.0	0.0	11.0
2334	2020-07-30	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	11.0
2335	2020-07-31	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	13.0
2336	2020-08-01	Northern Ireland	N92000002	3.0	0.0	18.0	0.0	10.0
2337	2020-08-02	Northern Ireland	N92000002	1.0	0.0	17.0	0.0	9.0
2338	2020-08-03	Northern Ireland	N92000002	3.0	1.0	16.0	0.0	18.0
2339	2020-08-04	Northern Ireland	N92000002	1.0	1.0	15.0	0.0	19.0
2340	2020-08-05	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	29.0
2341	2020-08-06	Northern Ireland	N92000002	3.0	1.0	17.0	0.0	18.0
2342	2020-08-07	Northern Ireland	N92000002	0.0	1.0	17.0	0.0	17.0
2343	2020-08-08	Northern Ireland	N92000002	5.0	0.0	20.0	1.0	28.0
2344	2020-08-09	Northern Ireland	N92000002	2.0	0.0	21.0	0.0	25.0
2345	2020-08-10	Northern Ireland	N92000002	0.0	1.0	20.0	0.0	44.0
2346	2020-08-11	Northern Ireland	N92000002	2.0	1.0	21.0	0.0	38.0
2347	2020-08-12	Northern Ireland	N92000002	2.0	2.0	20.0	0.0	40.0
2348	2020-08-13	Northern Ireland	N92000002	2.0	2.0	21.0	1.0	51.0
2349	2020-08-14	Northern Ireland	N92000002	2.0	1.0	21.0	0.0	57.0
2350	2020-08-15	Northern Ireland	N92000002	2.0	0.0	22.0	1.0	22.0
2351	2020-08-16	Northern Ireland	N92000002	2.0	0.0	22.0	0.0	20.0
2352	2020-08-17	Northern Ireland	N92000002	6.0	0.0	28.0	0.0	53.0
2353	2020-08-18	Northern Ireland	N92000002	6.0	0.0	32.0	0.0	43.0
2354	2020-08-19	Northern Ireland	N92000002	6.0	0.0	37.0	0.0	41.0
2355	2020-08-20	Northern Ireland	N92000002	6.0	0.0	42.0	0.0	72.0
2356	2020-08-21	Northern Ireland	N92000002	3.0	0.0	43.0	0.0	80.0
2357	2020-08-22	Northern Ireland	N92000002	2.0	0.0	41.0	0.0	42.0
2358	2020-08-23	Northern Ireland	N92000002	3.0	0.0	42.0	0.0	52.0
2359	2020-08-24	Northern Ireland	N92000002	6.0	1.0	46.0	0.0	45.0
2360	2020-08-25	Northern Ireland	N92000002	2.0	1.0	43.0	1.0	65.0
2361	2020-08-26	Northern Ireland	N92000002	0.0	1.0	37.0	0.0	70.0
2362	2020-08-27	Northern Ireland	N92000002	4.0	1.0	40.0	0.0	79.0
2363	2020-08-28	Northern Ireland	N92000002	5.0	2.0	43.0	1.0	87.0
2364	2020-08-29	Northern Ireland	N92000002	2.0	0.0	45.0	0.0	44.0
2365	2020-08-30	Northern Ireland	N92000002	3.0	0.0	44.0	0.0	35.0
2366	2020-08-31	Northern Ireland	N92000002	5.0	0.0	49.0	0.0	54.0
2367	2020-09-01	Northern Ireland	N92000002	4.0	3.0	49.0	1.0	65.0
2368	2020-09-02	Northern Ireland	N92000002	0.0	3.0	43.0	0.0	91.0
2369	2020-09-03	Northern Ireland	N92000002	2.0	3.0	42.0	2.0	108.0
2370	2020-09-04	Northern Ireland	N92000002	2.0	3.0	41.0	0.0	131.0
2371	2020-09-05	Northern Ireland	N92000002	1.0	3.0	41.0	1.0	91.0
2372	2020-09-06	Northern Ireland	N92000002	4.0	3.0	44.0	0.0	106.0
2373	2020-09-07	Northern Ireland	N92000002	1.0	1.0	43.0	2.0	72.0
2374	2020-09-08	Northern Ireland	N92000002	10.0	1.0	47.0	0.0	56.0
2375	2020-09-09	Northern Ireland	N92000002	1.0	2.0	44.0	0.0	98.0
2376	2020-09-10	Northern Ireland	N92000002	7.0	2.0	47.0	1.0	79.0
2377	2020-09-11	Northern Ireland	N92000002	5.0	1.0	47.0	2.0	73.0
2378	2020-09-12	Northern Ireland	N92000002	4.0	0.0	51.0	0.0	107.0
2379	2020-09-13	Northern Ireland	N92000002	5.0	0.0	56.0	0.0	91.0
2380	2020-09-14	Northern Ireland	N92000002	8.0	1.0	59.0	1.0	120.0
2381	2020-09-15	Northern Ireland	N92000002	5.0	2.0	60.0	1.0	108.0
2382	2020-09-16	Northern Ireland	N92000002	1.0	2.0	56.0	2.0	138.0
2383	2020-09-17	Northern Ireland	N92000002	5.0	3.0	55.0	0.0	170.0
2384	2020-09-18	Northern Ireland	N92000002	2.0	3.0	54.0	1.0	168.0
2385	2020-09-19	Northern Ireland	N92000002	3.0	0.0	53.0	2.0	161.0
2386	2020-09-20	Northern Ireland	N92000002	6.0	0.0	59.0	0.0	124.0
2387	2020-09-21	Northern Ireland	N92000002	11.0	3.0	66.0	0.0	135.0
2388	2020-09-22	Northern Ireland	N92000002	8.0	4.0	72.0	0.0	172.0
2389	2020-09-23	Northern Ireland	N92000002	11.0	5.0	75.0	0.0	222.0
2390	2020-09-24	Northern Ireland	N92000002	9.0	5.0	75.0	0.0	286.0
2391	2020-09-25	Northern Ireland	N92000002	6.0	5.0	73.0	1.0	245.0
2392	2020-09-26	Northern Ireland	N92000002	10.0	0.0	81.0	0.0	270.0
2393	2020-09-27	Northern Ireland	N92000002	10.0	0.0	88.0	0.0	273.0
2394	2020-09-28	Northern Ireland	N92000002	21.0	6.0	103.0	1.0	301.0
2395	2020-09-29	Northern Ireland	N92000002	7.0	5.0	105.0	0.0	397.0
2396	2020-09-30	Northern Ireland	N92000002	14.0	7.0	112.0	1.0	645.0
2397	2020-10-01	Northern Ireland	N92000002	12.0	7.0	115.0	1.0	487.0
2398	2020-10-02	Northern Ireland	N92000002	10.0	7.0	109.0	2.0	706.0
2399	2020-10-03	Northern Ireland	N92000002	22.0	9.0	126.0	1.0	630.0
2400	2020-10-04	Northern Ireland	N92000002	16.0	7.0	140.0	0.0	618.0
2401	2020-10-05	Northern Ireland	N92000002	22.0	8.0	153.0	1.0	718.0
2402	2020-10-06	Northern Ireland	N92000002	26.0	8.0	170.0	1.0	812.0
2403	2020-10-07	Northern Ireland	N92000002	27.0	11.0	182.0	1.0	1048.0
2404	2020-10-08	Northern Ireland	N92000002	27.0	11.0	192.0	0.0	997.0
2405	2020-10-09	Northern Ireland	N92000002	24.0	10.0	195.0	0.0	864.0
2406	2020-10-10	Northern Ireland	N92000002	26.0	11.0	211.0	0.0	814.0
2407	2020-10-11	Northern Ireland	N92000002	32.0	12.0	231.0	6.0	853.0
2408	2020-10-12	Northern Ireland	N92000002	28.0	15.0	235.0	5.0	1133.0
2409	2020-10-13	Northern Ireland	N92000002	45.0	15.0	246.0	4.0	1123.0
2410	2020-10-14	Northern Ireland	N92000002	34.0	17.0	258.0	2.0	1100.0
2411	2020-10-15	Northern Ireland	N92000002	43.0	17.0	271.0	4.0	1151.0
2412	2020-10-16	Northern Ireland	N92000002	43.0	20.0	291.0	2.0	1013.0
2413	2020-10-17	Northern Ireland	N92000002	37.0	22.0	316.0	3.0	875.0
2414	2020-10-18	Northern Ireland	N92000002	36.0	23.0	333.0	7.0	828.0
2415	2020-10-19	Northern Ireland	N92000002	34.0	25.0	325.0	4.0	1093.0
2416	2020-10-20	Northern Ireland	N92000002	36.0	25.0	329.0	3.0	1108.0
2417	2020-10-21	Northern Ireland	N92000002	31.0	26.0	315.0	6.0	1135.0
2418	2020-10-22	Northern Ireland	N92000002	7.0	23.0	296.0	4.0	841.0
2419	2020-10-23	Northern Ireland	N92000002	0.0	25.0	0.0		
2420	2020-10-24	0	0	0.0	0.0	0.0		
2421	2020-01-30	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2422	2020-01-31	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2423	2020-02-01	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2424	2020-02-02	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2425	2020-02-03	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2426	2020-02-04	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2427	2020-02-05	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2428	2020-02-06	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2429	2020-02-07	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2430	2020-02-08	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2431	2020-02-09	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2432	2020-02-10	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2433	2020-02-11	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2434	2020-02-12	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2435	2020-02-13	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2436	2020-02-14	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2437	2020-02-15	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2438	2020-02-16	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2439	2020-02-17	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2440	2020-02-18	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2441	2020-02-19	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2442	2020-02-20	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2443	2020-02-21	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2444	2020-02-22	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2445	2020-02-23	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2446	2020-02-24	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2447	2020-02-25	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2448	2020-02-26	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2449	2020-02-27	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2450	2020-02-28	Scotland	S92000003	5.0	0.0	0.0	0.0	1.0
2451	2020-02-29	Scotland	S92000003	5.0	0.0	0.0	0.0	0.0
2452	2020-03-01	Scotland	S92000003	5.0	0.0	0.0	0.0	2.0
2453	2020-03-02	Scotland	S92000003	12.0	0.0	0.0	0.0	1.0
2454	2020-03-03	Scotland	S92000003	13.0	0.0	0.0	0.0	3.0
2455	2020-03-04	Scotland	S92000003	11.0	0.0	0.0	0.0	6.0
2456	2020-03-05	Scotland	S92000003	19.0	0.0	0.0	0.0	2.0
2457	2020-03-06	Scotland	S92000003	21.0	0.0	0.0	0.0	6.0
2458	2020-03-07	Scotland	S92000003	9.0	0.0	0.0	0.0	6.0
2459	2020-03-08	Scotland	S92000003	11.0	0.0	0.0	0.0	3.0
2460	2020-03-09	Scotland	S92000003	19.0	0.0	0.0	0.0	16.0
2461	2020-03-10	Scotland	S92000003	30.0	0.0	0.0	0.0	21.0
2462	2020-03-11	Scotland	S92000003	27.0	0.0	0.0	0.0	26.0
2463	2020-03-12	Scotland	S92000003	24.0	0.0	0.0	1.0	38.0
2464	2020-03-13	Scotland	S92000003	24.0	0.0	0.0	0.0	48.0
2465	2020-03-14	Scotland	S92000003	22.0	0.0	0.0	2.0	19.0
2466	2020-03-15	Scotland	S92000003	17.0	0.0	0.0	0.0	12.0
2467	2020-03-16	Scotland	S92000003	30.0	0.0	0.0	1.0	21.0
2468	2020-03-17	Scotland	S92000003	41.0	0.0	0.0	2.0	43.0
2469	2020-03-18	Scotland	S92000003	43.0	6.0	0.0	0.0	41.0
2470	2020-03-19	Scotland	S92000003	42.0	11.0	0.0	3.0	49.0
2471	2020-03-20	Scotland	S92000003	72.0	16.0	0.0	5.0	83.0
2472	2020-03-21	Scotland	S92000003	63.0	20.0	0.0	6.0	66.0
2473	2020-03-22	Scotland	S92000003	52.0	23.0	0.0	5.0	75.0
2474	2020-03-23	Scotland	S92000003	95.0	30.0	0.0	4.0	138.0
2475	2020-03-24	Scotland	S92000003	97.0	42.0	0.0	7.0	167.0
2476	2020-03-25	Scotland	S92000003	122.0	52.0	0.0	10.0	187.0
2477	2020-03-26	Scotland	S92000003	155.0	57.0	0.0	11.0	223.0
2478	2020-03-27	Scotland	S92000003	146.0	72.0	404.0	11.0	274.0
2479	2020-03-28	Scotland	S92000003	156.0	81.0	511.0	29.0	205.0
2480	2020-03-29	Scotland	S92000003	137.0	95.0	565.0	20.0	197.0
2481	2020-03-30	Scotland	S92000003	191.0	108.0	627.0	27.0	321.0
2482	2020-03-31	Scotland	S92000003	184.0	135.0	752.0	38.0	340.0
2483	2020-04-01	Scotland	S92000003	214.0	147.0	815.0	44.0	384.0
2484	2020-04-02	Scotland	S92000003	168.0	162.0	910.0	36.0	355.0
2485	2020-04-03	Scotland	S92000003	212.0	176.0	1037.0	57.0	379.0
2486	2020-04-04	Scotland	S92000003	153.0	192.0	1107.0	27.0	260.0
2487	2020-04-05	Scotland	S92000003	160.0	197.0	1204.0	44.0	225.0
2488	2020-04-06	Scotland	S92000003	203.0	199.0	1262.0	62.0	404.0
2489	2020-04-07	Scotland	S92000003	171.0	199.0	1328.0	47.0	351.0
2490	2020-04-08	Scotland	S92000003	157.0	210.0	1415.0	52.0	343.0
2491	2020-04-09	Scotland	S92000003	130.0	212.0	1440.0	63.0	304.0
2492	2020-04-10	Scotland	S92000003	116.0	207.0	1461.0	55.0	329.0
2493	2020-04-11	Scotland	S92000003	79.0	212.0	1467.0	52.0	185.0
2494	2020-04-12	Scotland	S92000003	85.0	221.0	1487.0	46.0	220.0
2495	2020-04-13	Scotland	S92000003	102.0	211.0	1482.0	39.0	359.0
2496	2020-04-14	Scotland	S92000003	101.0	196.0	1514.0	50.0	346.0
2497	2020-04-15	Scotland	S92000003	98.0	195.0	1486.0	41.0	331.0
2498	2020-04-16	Scotland	S92000003	97.0	196.0	1479.0	41.0	428.0
2499	2020-04-17	Scotland	S92000003	109.0	189.0	1487.0	37.0	394.0
2500	2020-04-18	Scotland	S92000003	74.0	182.0	1501.0	51.0	264.0
2501	2020-04-19	Scotland	S92000003	58.0	174.0	1520.0	44.0	159.0
2502	2020-04-20	Scotland	S92000003	68.0	169.0	1520.0	61.0	776.0
2503	2020-04-21	Scotland	S92000003	70.0	166.0	1472.0	50.0	399.0
2504	2020-04-22	Scotland	S92000003	65.0	155.0	1432.0	44.0	340.0
2505	2020-04-23	Scotland	S92000003	66.0	148.0	1423.0	48.0	314.0
2506	2020-04-24	Scotland	S92000003	91.0	141.0	1383.0	38.0	305.0
2507	2020-04-25	Scotland	S92000003	43.0	140.0	1385.0	47.0	184.0
2508	2020-04-26	Scotland	S92000003	39.0	133.0	1382.0	43.0	172.0
2509	2020-04-27	Scotland	S92000003	76.0	134.0	1387.0	60.0	430.0
2510	2020-04-28	Scotland	S92000003	72.0	126.0	1359.0	40.0	380.0
2511	2020-04-29	Scotland	S92000003	47.0	114.0	1363.0	37.0	430.0
2512	2020-04-30	Scotland	S92000003	56.0	109.0	1324.0	43.0	335.0
2513	2020-05-01	Scotland	S92000003	55.0	110.0	1302.0	48.0	368.0
2514	2020-05-02	Scotland	S92000003	46.0	108.0	1277.0	44.0	217.0
2515	2020-05-03	Scotland	S92000003	39.0	99.0	1266.0	36.0	189.0
2516	2020-05-04	Scotland	S92000003	52.0	99.0	1279.0	40.0	329.0
2517	2020-05-05	Scotland	S92000003	40.0	104.0	1225.0	50.0	288.0
2518	2020-05-06	Scotland	S92000003	46.0	89.0	1204.0	43.0	306.0
2519	2020-05-07	Scotland	S92000003	36.0	86.0	1199.0	39.0	290.0
2520	2020-05-08	Scotland	S92000003	32.0	84.0	1168.0	34.0	254.0
2521	2020-05-09	Scotland	S92000003	20.0	93.0	1165.0	34.0	177.0
2522	2020-05-10	Scotland	S92000003	26.0	82.0	1132.0	27.0	150.0
2523	2020-05-11	Scotland	S92000003	33.0	80.0	1145.0	31.0	261.0
2524	2020-05-12	Scotland	S92000003	37.0	81.0	1131.0	30.0	231.0
2525	2020-05-13	Scotland	S92000003	26.0	66.0	1101.0	42.0	198.0
2526	2020-05-14	Scotland	S92000003	27.0	71.0	1100.0	34.0	212.0
2527	2020-05-15	Scotland	S92000003	31.0	71.0	1066.0	24.0	152.0
2528	2020-05-16	Scotland	S92000003	18.0	59.0	1011.0	28.0	103.0
2529	2020-05-17	Scotland	S92000003	9.0	59.0	1007.0	26.0	92.0
2530	2020-05-18	Scotland	S92000003	27.0	63.0	1005.0	23.0	140.0
