id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1113	2020-03-05	North West	E40000010	47.0	0.0	0.0	0.0	10
1114	2020-03-06	North West	E40000010	47.0	0.0	0.0	0.0	2
1115	2020-03-07	North West	E40000010	47.0	0.0	0.0	0.0	7
1116	2020-03-08	North West	E40000010	47.0	0.0	0.0	1.0	5
1117	2020-03-09	North West	E40000010	47.0	0.0	0.0	0.0	7
1118	2020-03-10	North West	E40000010	47.0	0.0	0.0	0.0	15
1119	2020-03-11	North West	E40000010	47.0	0.0	0.0	1.0	17
1120	2020-03-12	North West	E40000010	47.0	0.0	0.0	0.0	40
1121	2020-03-13	North West	E40000010	47.0	0.0	0.0	3.0	41
1122	2020-03-14	North West	E40000010	47.0	0.0	0.0	1.0	25
1123	2020-03-15	North West	E40000010	47.0	0.0	0.0	4.0	24
1124	2020-03-16	North West	E40000010	47.0	0.0	0.0	2.0	56
1125	2020-03-17	North West	E40000010	47.0	0.0	0.0	4.0	55
1126	2020-03-18	North West	E40000010	47.0	0.0	0.0	7.0	84
1127	2020-03-19	North West	E40000010	47.0	0.0	0.0	10.0	98
1128	2020-03-20	North West	E40000010	56.0	0.0	130.0	9.0	82
1129	2020-03-21	North West	E40000010	71.0	0.0	162.0	13.0	115
1130	2020-03-22	North West	E40000010	83.0	0.0	190.0	12.0	117
1131	2020-03-23	North West	E40000010	86.0	0.0	236.0	21.0	176
1132	2020-03-24	North West	E40000010	122.0	0.0	250.0	22.0	254
1133	2020-03-25	North West	E40000010	187.0	0.0	332.0	23.0	255
1134	2020-03-26	North West	E40000010	184.0	0.0	372.0	32.0	358
1135	2020-03-27	North West	E40000010	219.0	0.0	548.0	40.0	332
1136	2020-03-28	North West	E40000010	210.0	0.0	654.0	38.0	322
1137	2020-03-29	North West	E40000010	198.0	0.0	809.0	46.0	359
1138	2020-03-30	North West	E40000010	420.0	0.0	964.0	72.0	507
1139	2020-03-31	North West	E40000010	342.0	0.0	1110.0	63.0	556
1140	2020-04-01	North West	E40000010	466.0	0.0	1392.0	93.0	617
1141	2020-04-02	North West	E40000010	434.0	102.0	1476.0	112.0	679
1142	2020-04-03	North West	E40000010	446.0	138.0	1638.0	111.0	680
1143	2020-04-04	North West	E40000010	398.0	154.0	2049.0	102.0	602
1144	2020-04-05	North West	E40000010	379.0	179.0	2178.0	120.0	626
1145	2020-04-06	North West	E40000010	392.0	171.0	2409.0	109.0	873
1146	2020-04-07	North West	E40000010	375.0	243.0	2495.0	157.0	791
1147	2020-04-08	North West	E40000010	410.0	212.0	2436.0	138.0	852
1148	2020-04-09	North West	E40000010	477.0	276.0	2596.0	129.0	804
1149	2020-04-10	North West	E40000010	352.0	264.0	2721.0	140.0	602
1150	2020-04-11	North West	E40000010	313.0	305.0	2830.0	152.0	609
1151	2020-04-12	North West	E40000010	294.0	303.0	2837.0	155.0	488
1152	2020-04-13	North West	E40000010	304.0	315.0	2890.0	145.0	608
1153	2020-04-14	North West	E40000010	269.0	295.0	2842.0	152.0	633
1154	2020-04-15	North West	E40000010	247.0	281.0	2655.0	128.0	694
1155	2020-04-16	North West	E40000010	254.0	287.0	2753.0	166.0	778
1156	2020-04-17	North West	E40000010	273.0	290.0	2389.0	118.0	580
1157	2020-04-18	North West	E40000010	206.0	350.0	2652.0	134.0	862
1158	2020-04-19	North West	E40000010	214.0	341.0	2651.0	94.0	608
1159	2020-04-20	North West	E40000010	226.0	337.0	2631.0	103.0	672
1160	2020-04-21	North West	E40000010	260.0	328.0	2547.0	106.0	692
1161	2020-04-22	North West	E40000010	214.0	326.0	2462.0	127.0	912
1162	2020-04-23	North West	E40000010	182.0	310.0	2445.0	111.0	859
1163	2020-04-24	North West	E40000010	211.0	302.0	2338.0	105.0	750
1164	2020-04-25	North West	E40000010	202.0	292.0	2281.0	91.0	549
1165	2020-04-26	North West	E40000010	181.0	281.0	2277.0	92.0	428
1166	2020-04-27	North West	E40000010	223.0	272.0	2306.0	90.0	623
1167	2020-04-28	North West	E40000010	194.0	241.0	2168.0	82.0	709
1168	2020-04-29	North West	E40000010	227.0	258.0	2218.0	82.0	795
1169	2020-04-30	North West	E40000010	214.0	233.0	2178.0	89.0	772
1170	2020-05-01	North West	E40000010	181.0	234.0	2150.0	72.0	727
1171	2020-05-02	North West	E40000010	186.0	226.0	2191.0	78.0	412
1172	2020-05-03	North West	E40000010	197.0	233.0	2065.0	77.0	492
1173	2020-05-04	North West	E40000010	189.0	237.0	2094.0	76.0	427
1174	2020-05-05	North West	E40000010	201.0	222.0	2043.0	60.0	576
1175	2020-05-06	North West	E40000010	158.0	199.0	1957.0	66.0	585
1176	2020-05-07	North West	E40000010	182.0	191.0	1840.0	75.0	508
1177	2020-05-08	North West	E40000010	169.0	181.0	1817.0	66.0	483
1178	2020-05-09	North West	E40000010	167.0	176.0	1813.0	48.0	344
1179	2020-05-10	North West	E40000010	156.0	172.0	1723.0	70.0	348
1180	2020-05-11	North West	E40000010	203.0	175.0	1799.0	52.0	529
1181	2020-05-12	North West	E40000010	186.0	159.0	1733.0	62.0	548
1182	2020-05-13	North West	E40000010	186.0	157.0	1711.0	35.0	525
1183	2020-05-14	North West	E40000010	164.0	153.0	1668.0	39.0	427
1184	2020-05-15	North West	E40000010	153.0	157.0	1636.0	58.0	392
1185	2020-05-16	North West	E40000010	178.0	136.0	1580.0	52.0	407
1186	2020-05-17	North West	E40000010	169.0	135.0	1588.0	37.0	303
1187	2020-05-18	North West	E40000010	171.0	130.0	1591.0	36.0	409
1188	2020-05-19	North West	E40000010	173.0	121.0	1636.0	49.0	579
1189	2020-05-20	North West	E40000010	151.0	111.0	1574.0	35.0	499
1190	2020-05-21	North West	E40000010	165.0	109.0	1517.0	42.0	426
1191	2020-05-22	North West	E40000010	160.0	113.0	1495.0	29.0	375
1192	2020-05-23	North West	E40000010	125.0	113.0	1464.0	38.0	288
1193	2020-05-24	North West	E40000010	128.0	100.0	1426.0	35.0	262
1194	2020-05-25	North West	E40000010	121.0	97.0	1426.0	35.0	268
1195	2020-05-26	North West	E40000010	112.0	104.0	1424.0	30.0	310
1196	2020-05-27	North West	E40000010	148.0	96.0	1342.0	33.0	295
1197	2020-05-28	North West	E40000010	145.0	87.0	1292.0	39.0	324
1198	2020-05-29	North West	E40000010	121.0	85.0	1265.0	27.0	303
1199	2020-05-30	North West	E40000010	97.0	86.0	1218.0	28.0	215
1200	2020-05-31	North West	E40000010	126.0	85.0	1221.0	18.0	233
1201	2020-06-01	North West	E40000010	149.0	89.0	1227.0	23.0	261
1202	2020-06-02	North West	E40000010	121.0	83.0	1217.0	26.0	285
1203	2020-06-03	North West	E40000010	122.0	85.0	1195.0	29.0	255
1204	2020-06-04	North West	E40000010	124.0	77.0	1133.0	30.0	238
1205	2020-06-05	North West	E40000010	75.0	77.0	1123.0	24.0	203
1206	2020-06-06	North West	E40000010	56.0	79.0	1056.0	29.0	132
1207	2020-06-07	North West	E40000010	66.0	78.0	1016.0	26.0	130
1208	2020-06-08	North West	E40000010	68.0	76.0	1019.0	28.0	165
1209	2020-06-09	North West	E40000010	98.0	74.0	984.0	18.0	218
1210	2020-06-10	North West	E40000010	113.0	46.0	892.0	18.0	223
1211	2020-06-11	North West	E40000010	101.0	43.0	888.0	16.0	176
1212	2020-06-12	North West	E40000010	92.0	41.0	877.0	15.0	168
1213	2020-06-13	North West	E40000010	63.0	46.0	877.0	13.0	128
1214	2020-06-14	North West	E40000010	80.0	47.0	884.0	15.0	148
1215	2020-06-15	North West	E40000010	78.0	40.0	894.0	15.0	164
1216	2020-06-16	North West	E40000010	83.0	48.0	849.0	19.0	211
1217	2020-06-17	North West	E40000010	77.0	48.0	849.0	14.0	184
1218	2020-06-18	North West	E40000010	71.0	55.0	819.0	14.0	178
1219	2020-06-19	North West	E40000010	57.0	55.0	807.0	8.0	168
1220	2020-06-20	North West	E40000010	34.0	48.0	799.0	11.0	118
1221	2020-06-21	North West	E40000010	54.0	49.0	766.0	8.0	99
1222	2020-06-22	North West	E40000010	69.0	48.0	784.0	10.0	159
1223	2020-06-23	North West	E40000010	52.0	47.0	765.0	20.0	127
1224	2020-06-24	North West	E40000010	71.0	48.0	747.0	13.0	159
1225	2020-06-25	North West	E40000010	53.0	38.0	698.0	16.0	126
1226	2020-06-26	North West	E40000010	53.0	41.0	681.0	6.0	105
1227	2020-06-27	North West	E40000010	48.0	44.0	639.0	8.0	93
1228	2020-06-28	North West	E40000010	39.0	44.0	646.0	10.0	95
1229	2020-06-29	North West	E40000010	36.0	37.0	628.0	10.0	123
1230	2020-06-30	North West	E40000010	22.0	38.0	606.0	9.0	103
1231	2020-07-01	North West	E40000010	27.0	33.0	593.0	4.0	117
1232	2020-07-02	North West	E40000010	17.0	33.0	549.0	5.0	99
1233	2020-07-03	North West	E40000010	30.0	29.0	508.0	6.0	97
1234	2020-07-04	North West	E40000010	19.0	26.0	436.0	4.0	72
1235	2020-07-05	North West	E40000010	23.0	32.0	430.0	4.0	115
1236	2020-07-06	North West	E40000010	20.0	30.0	426.0	11.0	142
1237	2020-07-07	North West	E40000010	17.0	30.0	388.0	5.0	94
1238	2020-07-08	North West	E40000010	20.0	29.0	355.0	4.0	115
1239	2020-07-09	North West	E40000010	24.0	28.0	325.0	7.0	129
1240	2020-07-10	North West	E40000010	9.0	30.0	333.0	4.0	87
1241	2020-07-11	North West	E40000010	12.0	23.0	305.0	5.0	77
1242	2020-07-12	North West	E40000010	8.0	20.0	290.0	2.0	54
1243	2020-07-13	North West	E40000010	18.0	22.0	300.0	5.0	104
1244	2020-07-14	North West	E40000010	20.0	19.0	279.0	6.0	109
1245	2020-07-15	North West	E40000010	19.0	22.0	273.0	5.0	146
1246	2020-07-16	North West	E40000010	20.0	22.0	249.0	2.0	149
1247	2020-07-17	North West	E40000010	10.0	20.0	253.0	4.0	110
1248	2020-07-18	North West	E40000010	10.0	18.0	234.0	3.0	106
1249	2020-07-19	North West	E40000010	13.0	19.0	222.0	2.0	93
1250	2020-07-20	North West	E40000010	26.0	17.0	230.0	2.0	164
1251	2020-07-21	North West	E40000010	27.0	14.0	226.0	3.0	156
1252	2020-07-22	North West	E40000010	22.0	16.0	370.0	5.0	208
1253	2020-07-23	North West	E40000010	27.0	18.0	227.0	3.0	183
1254	2020-07-24	North West	E40000010	22.0	16.0	220.0	1.0	158
1255	2020-07-25	North West	E40000010	11.0	17.0	224.0	3.0	137
1256	2020-07-26	North West	E40000010	13.0	18.0	218.0	3.0	158
1257	2020-07-27	North West	E40000010	12.0	17.0	214.0	2.0	189
1258	2020-07-28	North West	E40000010	16.0	16.0	210.0	2.0	200
1259	2020-07-29	North West	E40000010	12.0	15.0	199.0	4.0	288
1260	2020-07-30	North West	E40000010	21.0	14.0	199.0	4.0	222
1261	2020-07-31	North West	E40000010	12.0	13.0	190.0	1.0	179
1262	2020-08-01	North West	E40000010	11.0	15.0	186.0	1.0	158
1263	2020-08-02	North West	E40000010	12.0	15.0	180.0	2.0	168
1264	2020-08-03	North West	E40000010	19.0	13.0	172.0	10.0	300
1265	2020-08-04	North West	E40000010	11.0	13.0	169.0	2.0	279
1266	2020-08-05	North West	E40000010	12.0	13.0	168.0	1.0	261
1267	2020-08-06	North West	E40000010	13.0	13.0	145.0	3.0	278
1268	2020-08-07	North West	E40000010	17.0	13.0	145.0	3.0	239
1269	2020-08-08	North West	E40000010	41.0	14.0	140.0	6.0	215
1270	2020-08-09	North West	E40000010	10.0	14.0	123.0	4.0	159
1271	2020-08-10	North West	E40000010	11.0	18.0	147.0	3.0	358
1272	2020-08-11	North West	E40000010	13.0	21.0	141.0	3.0	310
1273	2020-08-12	North West	E40000010	9.0	23.0	134.0	2.0	275
1274	2020-08-13	North West	E40000010	12.0	19.0	138.0	2.0	237
1275	2020-08-14	North West	E40000010	7.0	18.0	138.0	1.0	240
1276	2020-08-15	North West	E40000010	4.0	21.0	128.0	7.0	156
1277	2020-08-16	North West	E40000010	3.0	20.0	127.0	1.0	116
1278	2020-08-17	North West	E40000010	9.0	17.0	108.0	3.0	282
1279	2020-08-18	North West	E40000010	10.0	16.0	103.0	2.0	192
1280	2020-08-19	North West	E40000010	22.0	18.0	101.0	0.0	254
1281	2020-08-20	North West	E40000010	6.0	19.0	102.0	1.0	224
1282	2020-08-21	North West	E40000010	13.0	19.0	99.0	4.0	210
1283	2020-08-22	North West	E40000010	1.0	19.0	105.0	2.0	173
1284	2020-08-23	North West	E40000010	9.0	18.0	100.0	7.0	118
1285	2020-08-24	North West	E40000010	9.0	18.0	96.0	4.0	231
1286	2020-08-25	North West	E40000010	8.0	14.0	97.0	4.0	212
1287	2020-08-26	North West	E40000010	12.0	12.0	77.0	5.0	284
1288	2020-08-27	North West	E40000010	23.0	14.0	85.0	0.0	287
1289	2020-08-28	North West	E40000010	12.0	12.0	87.0	2.0	359
1290	2020-08-29	North West	E40000010	15.0	11.0	103.0	0.0	247
1291	2020-08-30	North West	E40000010	11.0	10.0	102.0	2.0	257
1292	2020-08-31	North West	E40000010	14.0	12.0	113.0	2.0	263
1293	2020-09-01	North West	E40000010	17.0	17.0	117.0	1.0	446
1294	2020-09-02	North West	E40000010	21.0	17.0	112.0	1.0	662
1295	2020-09-03	North West	E40000010	23.0	16.0	124.0	2.0	623
1296	2020-09-04	North West	E40000010	14.0	16.0	130.0	0.0	631
1297	2020-09-05	North West	E40000010	25.0	13.0	133.0	7.0	534
1298	2020-09-06	North West	E40000010	33.0	12.0	139.0	3.0	571
1299	2020-09-07	North West	E40000010	31.0	15.0	164.0	8.0	951
1300	2020-09-08	North West	E40000010	20.0	16.0	166.0	6.0	855
1301	2020-09-09	North West	E40000010	26.0	14.0	173.0	5.0	829
1302	2020-09-10	North West	E40000010	43.0	13.0	174.0	5.0	906
1303	2020-09-11	North West	E40000010	41.0	16.0	180.0	2.0	873
1304	2020-09-12	North West	E40000010	46.0	19.0	196.0	8.0	753
1305	2020-09-13	North West	E40000010	51.0	18.0	193.0	1.0	609
1306	2020-09-14	North West	E40000010	47.0	23.0	253.0	7.0	1044
1307	2020-09-15	North West	E40000010	62.0	25.0	269.0	5.0	1074
1308	2020-09-16	North West	E40000010	54.0	29.0	287.0	9.0	1432
1309	2020-09-17	North West	E40000010	58.0	32.0	309.0	8.0	1389
1310	2020-09-18	North West	E40000010	44.0	34.0	312.0	6.0	1403
1311	2020-09-19	North West	E40000010	52.0	33.0	335.0	6.0	1469
1312	2020-09-20	North West	E40000010	66.0	39.0	355.0	4.0	1526
1313	2020-09-21	North West	E40000010	92.0	40.0	393.0	3.0	1429
1314	2020-09-22	North West	E40000010	80.0	46.0	417.0	13.0	1896
1315	2020-09-23	North West	E40000010	97.0	56.0	439.0	20.0	2033
1316	2020-09-24	North West	E40000010	80.0	60.0	483.0	11.0	2120
1317	2020-09-25	North West	E40000010	71.0	69.0	514.0	8.0	2091
1318	2020-09-26	North West	E40000010	66.0	77.0	542.0	14.0	1909
1319	2020-09-27	North West	E40000010	73.0	68.0	544.0	11.0	2123
1320	2020-09-28	North West	E40000010	110.0	74.0	604.0	16.0	2859
1321	2020-09-29	North West	E40000010	82.0	82.0	612.0	13.0	3005
1322	2020-09-30	North West	E40000010	101.0	91.0	660.0	18.0	3367
1323	2020-10-01	North West	E40000010	128.0	89.0	662.0	18.0	3459
1324	2020-10-02	North West	E40000010	122.0	93.0	676.0	20.0	3295
1325	2020-10-03	North West	E40000010	130.0	91.0	725.0	17.0	2857
1326	2020-10-04	North West	E40000010	208.0	95.0	816.0	16.0	2826
1327	2020-10-05	North West	E40000010	141.0	104.0	889.0	15.0	3691
1328	2020-10-06	North West	E40000010	185.0	108.0	996.0	12.0	2576
1329	2020-10-07	North West	E40000010	0.0	115.0	1030.0	6.0	10
1330	2020-01-16	South East	E40000005	103.0	0.0	0.0	0.0	1
1331	2020-01-17	South East	E40000005	103.0	0.0	0.0	0.0	1
1332	2020-01-18	South East	E40000005	103.0	0.0	0.0	0.0	1
1333	2020-01-19	South East	E40000005	103.0	0.0	0.0	0.0	1
1334	2020-01-20	South East	E40000005	103.0	0.0	0.0	0.0	1
1335	2020-01-21	South East	E40000005	103.0	0.0	0.0	0.0	1
1336	2020-01-22	South East	E40000005	103.0	0.0	0.0	0.0	1
1337	2020-01-23	South East	E40000005	103.0	0.0	0.0	0.0	1
1338	2020-01-24	South East	E40000005	103.0	0.0	0.0	0.0	1
1339	2020-01-25	South East	E40000005	103.0	0.0	0.0	0.0	1
1340	2020-01-26	South East	E40000005	103.0	0.0	0.0	0.0	1
1341	2020-01-27	South East	E40000005	103.0	0.0	0.0	0.0	1
1342	2020-01-28	South East	E40000005	103.0	0.0	0.0	0.0	1
1343	2020-01-29	South East	E40000005	103.0	0.0	0.0	0.0	1
1344	2020-01-30	South East	E40000005	103.0	0.0	0.0	0.0	1
1345	2020-01-31	South East	E40000005	103.0	0.0	0.0	0.0	1
1346	2020-02-01	South East	E40000005	103.0	0.0	0.0	0.0	1
1347	2020-02-02	South East	E40000005	103.0	0.0	0.0	0.0	1
1348	2020-02-03	South East	E40000005	103.0	0.0	0.0	0.0	1
1349	2020-02-04	South East	E40000005	103.0	0.0	0.0	0.0	1
1350	2020-02-05	South East	E40000005	103.0	0.0	0.0	0.0	1
1351	2020-02-06	South East	E40000005	103.0	0.0	0.0	0.0	0
1352	2020-02-07	South East	E40000005	103.0	0.0	0.0	0.0	0
1353	2020-02-08	South East	E40000005	103.0	0.0	0.0	0.0	4
1354	2020-02-09	South East	E40000005	103.0	0.0	0.0	0.0	1
1355	2020-02-10	South East	E40000005	103.0	0.0	0.0	0.0	0
1356	2020-02-11	South East	E40000005	103.0	0.0	0.0	0.0	0
1357	2020-02-12	South East	E40000005	103.0	0.0	0.0	0.0	0
1358	2020-02-13	South East	E40000005	103.0	0.0	0.0	0.0	0
1359	2020-02-14	South East	E40000005	103.0	0.0	0.0	0.0	0
1360	2020-02-15	South East	E40000005	103.0	0.0	0.0	0.0	0
1361	2020-02-16	South East	E40000005	103.0	0.0	0.0	0.0	0
1362	2020-02-17	South East	E40000005	103.0	0.0	0.0	0.0	0
1363	2020-02-18	South East	E40000005	103.0	0.0	0.0	0.0	0
1364	2020-02-19	South East	E40000005	103.0	0.0	0.0	0.0	0
1365	2020-02-20	South East	E40000005	103.0	0.0	0.0	0.0	0
1366	2020-02-21	South East	E40000005	103.0	0.0	0.0	0.0	0
1367	2020-02-22	South East	E40000005	103.0	0.0	0.0	0.0	0
1368	2020-02-23	South East	E40000005	103.0	0.0	0.0	0.0	1
1369	2020-02-24	South East	E40000005	103.0	0.0	0.0	0.0	1
1370	2020-02-25	South East	E40000005	103.0	0.0	0.0	0.0	1
1371	2020-02-26	South East	E40000005	103.0	0.0	0.0	0.0	0
1372	2020-02-27	South East	E40000005	103.0	0.0	0.0	0.0	2
1373	2020-02-28	South East	E40000005	103.0	0.0	0.0	0.0	2
1374	2020-02-29	South East	E40000005	103.0	0.0	0.0	0.0	2
1375	2020-03-01	South East	E40000005	103.0	0.0	0.0	0.0	0
1376	2020-03-02	South East	E40000005	103.0	0.0	0.0	0.0	1
1377	2020-03-03	South East	E40000005	103.0	0.0	0.0	1.0	9
1378	2020-03-04	South East	E40000005	103.0	0.0	0.0	0.0	7
1379	2020-03-05	South East	E40000005	103.0	0.0	0.0	2.0	4
1380	2020-03-06	South East	E40000005	103.0	0.0	0.0	0.0	16
1381	2020-03-07	South East	E40000005	103.0	0.0	0.0	0.0	5
1382	2020-03-08	South East	E40000005	103.0	0.0	0.0	1.0	10
1383	2020-03-09	South East	E40000005	103.0	0.0	0.0	1.0	24
1384	2020-03-10	South East	E40000005	103.0	0.0	0.0	1.0	34
1385	2020-03-11	South East	E40000005	103.0	0.0	0.0	1.0	50
1386	2020-03-12	South East	E40000005	103.0	0.0	0.0	0.0	85
1387	2020-03-13	South East	E40000005	103.0	0.0	0.0	2.0	53
1388	2020-03-14	South East	E40000005	103.0	0.0	0.0	3.0	41
1389	2020-03-15	South East	E40000005	103.0	0.0	0.0	7.0	53
1390	2020-03-16	South East	E40000005	103.0	0.0	0.0	8.0	78
1391	2020-03-17	South East	E40000005	103.0	0.0	0.0	8.0	89
1392	2020-03-18	South East	E40000005	103.0	0.0	0.0	13.0	122
1393	2020-03-19	South East	E40000005	103.0	0.0	0.0	8.0	127
1394	2020-03-20	South East	E40000005	90.0	0.0	176.0	15.0	126
1395	2020-03-21	South East	E40000005	91.0	0.0	307.0	14.0	128
1396	2020-03-22	South East	E40000005	94.0	0.0	408.0	28.0	169
1397	2020-03-23	South East	E40000005	114.0	0.0	449.0	24.0	281
1398	2020-03-24	South East	E40000005	123.0	0.0	469.0	30.0	235
1399	2020-03-25	South East	E40000005	141.0	0.0	567.0	40.0	305
1400	2020-03-26	South East	E40000005	138.0	0.0	599.0	44.0	320
1401	2020-03-27	South East	E40000005	230.0	0.0	744.0	47.0	330
1402	2020-03-28	South East	E40000005	250.0	0.0	802.0	38.0	339
1403	2020-03-29	South East	E40000005	273.0	0.0	1008.0	62.0	295
1404	2020-03-30	South East	E40000005	317.0	0.0	1208.0	68.0	476
1405	2020-03-31	South East	E40000005	295.0	0.0	1469.0	70.0	471
1406	2020-04-01	South East	E40000005	304.0	0.0	1368.0	85.0	545
1407	2020-04-02	South East	E40000005	322.0	157.0	1614.0	79.0	485
1408	2020-04-03	South East	E40000005	332.0	188.0	1541.0	84.0	519
1409	2020-04-04	South East	E40000005	348.0	226.0	1712.0	113.0	456
1410	2020-04-05	South East	E40000005	277.0	256.0	1850.0	104.0	423
1411	2020-04-06	South East	E40000005	326.0	248.0	1858.0	104.0	592
1412	2020-04-07	South East	E40000005	353.0	310.0	2073.0	118.0	717
1413	2020-04-08	South East	E40000005	249.0	302.0	2058.0	113.0	566
1414	2020-04-09	South East	E40000005	286.0	284.0	1930.0	128.0	523
1415	2020-04-10	South East	E40000005	269.0	338.0	2031.0	110.0	575
1416	2020-04-11	South East	E40000005	235.0	350.0	2007.0	110.0	382
1417	2020-04-12	South East	E40000005	228.0	353.0	2053.0	117.0	485
1418	2020-04-13	South East	E40000005	227.0	342.0	2049.0	104.0	576
1419	2020-04-14	South East	E40000005	185.0	342.0	2020.0	94.0	554
1420	2020-04-15	South East	E40000005	228.0	355.0	1970.0	93.0	710
1421	2020-04-16	South East	E40000005	326.0	345.0	1911.0	87.0	655
1422	2020-04-17	South East	E40000005	260.0	350.0	1893.0	108.0	704
1423	2020-04-18	South East	E40000005	180.0	350.0	1932.0	77.0	523
1424	2020-04-19	South East	E40000005	199.0	340.0	1933.0	106.0	414
1425	2020-04-20	South East	E40000005	227.0	335.0	1936.0	113.0	489
1426	2020-04-21	South East	E40000005	198.0	334.0	1897.0	90.0	633
1427	2020-04-22	South East	E40000005	202.0	340.0	1856.0	83.0	693
1428	2020-04-23	South East	E40000005	181.0	324.0	1747.0	89.0	684
1429	2020-04-24	South East	E40000005	235.0	311.0	1682.0	92.0	656
1430	2020-04-25	South East	E40000005	168.0	298.0	1597.0	90.0	518
1431	2020-04-26	South East	E40000005	182.0	273.0	1524.0	76.0	501
1432	2020-04-27	South East	E40000005	199.0	279.0	1568.0	59.0	555
1433	2020-04-28	South East	E40000005	153.0	273.0	1541.0	68.0	660
1434	2020-04-29	South East	E40000005	196.0	253.0	1489.0	69.0	691
1435	2020-04-30	South East	E40000005	164.0	254.0	1465.0	53.0	651
1436	2020-05-01	South East	E40000005	154.0	246.0	1407.0	76.0	521
1437	2020-05-02	South East	E40000005	142.0	227.0	1310.0	54.0	417
1438	2020-05-03	South East	E40000005	144.0	226.0	1307.0	33.0	363
1439	2020-05-04	South East	E40000005	123.0	223.0	1335.0	58.0	488
1440	2020-05-05	South East	E40000005	111.0	209.0	1291.0	52.0	475
1441	2020-05-06	South East	E40000005	127.0	195.0	1231.0	43.0	444
1442	2020-05-07	South East	E40000005	107.0	185.0	1171.0	47.0	420
1443	2020-05-08	South East	E40000005	91.0	185.0	1123.0	43.0	352
1444	2020-05-09	South East	E40000005	96.0	171.0	1063.0	55.0	247
1445	2020-05-10	South East	E40000005	139.0	175.0	1051.0	32.0	308
1446	2020-05-11	South East	E40000005	113.0	163.0	1062.0	39.0	483
1447	2020-05-12	South East	E40000005	109.0	153.0	1035.0	46.0	411
1448	2020-05-13	South East	E40000005	99.0	148.0	996.0	37.0	482
1449	2020-05-14	South East	E40000005	113.0	150.0	961.0	49.0	295
1450	2020-05-15	South East	E40000005	85.0	133.0	955.0	39.0	262
1451	2020-05-16	South East	E40000005	71.0	130.0	866.0	34.0	192
1452	2020-05-17	South East	E40000005	94.0	118.0	846.0	29.0	222
1453	2020-05-18	South East	E40000005	104.0	117.0	837.0	31.0	361
1454	2020-05-19	South East	E40000005	96.0	110.0	818.0	29.0	385
1455	2020-05-20	South East	E40000005	107.0	104.0	783.0	38.0	343
1456	2020-05-21	South East	E40000005	88.0	99.0	788.0	18.0	303
1457	2020-05-22	South East	E40000005	78.0	97.0	818.0	38.0	246
1458	2020-05-23	South East	E40000005	59.0	89.0	755.0	32.0	121
1459	2020-05-24	South East	E40000005	78.0	95.0	777.0	26.0	150
1460	2020-05-25	South East	E40000005	82.0	88.0	724.0	17.0	188
1461	2020-05-26	South East	E40000005	74.0	86.0	747.0	27.0	181
1462	2020-05-27	South East	E40000005	72.0	84.0	720.0	24.0	202
1463	2020-05-28	South East	E40000005	79.0	81.0	665.0	22.0	202
1464	2020-05-29	South East	E40000005	65.0	73.0	653.0	24.0	163
1465	2020-05-30	South East	E40000005	74.0	72.0	599.0	23.0	131
1466	2020-05-31	South East	E40000005	46.0	70.0	599.0	19.0	134
1467	2020-06-01	South East	E40000005	56.0	64.0	621.0	19.0	185
1468	2020-06-02	South East	E40000005	83.0	59.0	607.0	26.0	221
1469	2020-06-03	South East	E40000005	57.0	52.0	596.0	22.0	137
1470	2020-06-04	South East	E40000005	56.0	48.0	581.0	18.0	160
1471	2020-06-05	South East	E40000005	42.0	46.0	558.0	15.0	140
1472	2020-06-06	South East	E40000005	49.0	45.0	551.0	11.0	87
1473	2020-06-07	South East	E40000005	43.0	42.0	516.0	15.0	61
1474	2020-06-08	South East	E40000005	38.0	42.0	511.0	12.0	123
1475	2020-06-09	South East	E40000005	39.0	38.0	481.0	17.0	113
1476	2020-06-10	South East	E40000005	23.0	32.0	474.0	14.0	127
1477	2020-06-11	South East	E40000005	27.0	32.0	458.0	9.0	93
1478	2020-06-12	South East	E40000005	28.0	28.0	435.0	8.0	86
1479	2020-06-13	South East	E40000005	28.0	30.0	407.0	11.0	66
1480	2020-06-14	South East	E40000005	46.0	34.0	418.0	9.0	72
1481	2020-06-15	South East	E40000005	45.0	29.0	405.0	8.0	98
1482	2020-06-16	South East	E40000005	37.0	26.0	409.0	13.0	97
1483	2020-06-17	South East	E40000005	28.0	26.0	401.0	10.0	82
1484	2020-06-18	South East	E40000005	22.0	22.0	368.0	4.0	75
1485	2020-06-19	South East	E40000005	25.0	24.0	370.0	9.0	80
1486	2020-06-20	South East	E40000005	35.0	22.0	315.0	7.0	65
1487	2020-06-21	South East	E40000005	27.0	22.0	344.0	6.0	67
1488	2020-06-22	South East	E40000005	32.0	21.0	327.0	6.0	78
1489	2020-06-23	South East	E40000005	21.0	21.0	324.0	7.0	60
1490	2020-06-24	South East	E40000005	27.0	18.0	294.0	10.0	44
1491	2020-06-25	South East	E40000005	27.0	19.0	299.0	9.0	64
1492	2020-06-26	South East	E40000005	22.0	17.0	242.0	8.0	66
1493	2020-06-27	South East	E40000005	31.0	20.0	260.0	8.0	54
1494	2020-06-28	South East	E40000005	24.0	20.0	250.0	8.0	45
1495	2020-06-29	South East	E40000005	23.0	21.0	259.0	5.0	79
