date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-01-14	Midlands	E40000008	729	532	5799	0	0	0	0	201	7785
2021-01-14	North East and Yorkshire	E40000009	416	277	3455	0	0	0	0	78	2424
2021-01-14	North West	E40000010	420	343	3912	0	0	0	0	117	5152
2021-01-14	England	E92000001	3678	3351	32925	66539	528455	3009	0	1085	38520
2021-01-14	Northern Ireland	N92000002	99	44	1041	2325	10608	0	0	26	913
2021-01-14	Scotland	S92000003	200	142	1840	11062	23870	0	0	57	1624
2021-01-14	Wales	W92000004	122	135	1881	4944	14026	0	0	54	1311
2021-01-15	London	E40000003	670	1184	7811	0	0	0	0	183	8181
2021-01-15	South East	E40000005	472	497	5528	0	0	0	0	232	5996
2021-01-15	South West	E40000006	272	185	2244	0	0	0	0	68	2436
2021-01-15	East of England	E40000007	360	381	4266	0	0	0	0	185	4469
2021-01-15	Midlands	E40000008	671	570	5890	0	0	0	0	209	7605
2021-01-15	North East and Yorkshire	E40000009	416	284	3584	0	0	0	0	107	3173
2021-01-15	North West	E40000010	434	363	4039	0	0	0	0	115	4630
2021-01-15	England	E92000001	3295	3464	33362	68582	460222	2831	0	1103	36785
2021-01-15	Northern Ireland	N92000002	80	47	1011	1252	5571	0	0	24	847
2021-01-15	Scotland	S92000003	176	141	1881	10577	13737	0	0	58	1553
2021-01-15	Wales	W92000004	124	137	1872	4902	10494	0	0	42	1212
2021-01-16	London	E40000003	758	1206	7571	0	0	0	0	195	6163
2021-01-16	South East	E40000005	490	512	5419	0	0	0	0	249	4299
2021-01-16	South West	E40000006	247	193	2269	0	0	0	0	86	1732
2021-01-16	East of England	E40000007	418	372	4121	0	0	0	0	188	3007
2021-01-16	Midlands	E40000008	753	599	5955	0	0	0	0	218	5621
2021-01-16	North East and Yorkshire	E40000009	464	280	3567	0	0	0	0	109	2706
2021-01-16	North West	E40000010	439	363	4021	0	0	0	0	112	3930
2021-01-16	England	E92000001	3569	3525	32923	66744	363912	640	0	1165	27655
2021-01-16	Northern Ireland	N92000002	91	45	1032	2358	5008	0	0	20	690
2021-01-16	Scotland	S92000003	168	145	1893	5883	10373	0	0	76	1176
2021-01-16	Wales	W92000004	110	139	1860	4620	10506	0	0	40	1005
2021-01-17	London	E40000003	652	1203	7707	0	0	0	0	200	5382
2021-01-17	South East	E40000005	520	506	5387	0	0	0	0	257	4023
2021-01-17	South West	E40000006	281	193	2249	0	0	0	0	80	1592
2021-01-17	East of England	E40000007	402	371	4177	0	0	0	0	200	3011
2021-01-17	Midlands	E40000008	738	595	6077	0	0	0	0	208	5697
2021-01-17	North East and Yorkshire	E40000009	445	282	3604	0	0	0	0	91	2587
2021-01-17	North West	E40000010	386	383	4151	0	0	0	0	122	3765
2021-01-17	England	E92000001	3424	3533	33352	51828	312290	636	0	1165	26209
2021-01-17	Northern Ireland	N92000002	73	50	1040	1129	3544	0	0	29	611
2021-01-17	Scotland	S92000003	159	147	1918	5533	7761	0	0	43	1198
2021-01-17	Wales	W92000004	93	141	1853	4563	9089	0	0	26	825
2021-01-18	London	E40000003	704	1220	7917	0	0	0	0	204	8291
2021-01-18	South East	E40000005	526	514	5493	0	0	0	0	273	6556
2021-01-18	South West	E40000006	296	199	2366	0	0	0	0	74	2859
2021-01-18	East of England	E40000007	461	357	4244	0	0	0	0	176	4659
2021-01-18	Midlands	E40000008	824	598	6278	0	0	0	0	225	8493
2021-01-18	North East and Yorkshire	E40000009	462	298	3796	0	0	0	0	85	4080
2021-01-18	North West	E40000010	438	384	4242	0	0	0	0	128	5465
2021-01-18	England	E92000001	3711	3570	34336	56356	450937	2993	0	1170	40724
2021-01-18	Northern Ireland	N92000002	77	51	1023	1472	4539	0	0	21	909
2021-01-18	Scotland	S92000003	173	146	1959	7580	5613	0	0	63	1737
2021-01-18	Wales	W92000004	102	149	1931	4109	6422	0	0	43	1397
2021-01-19	London	E40000003	742	1207	7711	0	0	0	0	204	6998
2021-01-19	South East	E40000005	538	531	5509	0	0	0	0	286	5598
2021-01-19	South West	E40000006	285	211	2337	0	0	0	0	89	2472
2021-01-19	East of England	E40000007	404	355	3996	0	0	0	0	179	4012
2021-01-19	Midlands	E40000008	835	602	6325	0	0	0	0	208	7915
2021-01-19	North East and Yorkshire	E40000009	492	316	3830	0	0	0	0	127	3518
2021-01-19	North West	E40000010	472	381	4307	0	0	0	0	146	5114
2021-01-19	England	E92000001	3768	3603	34015	81113	432475	2506	0	1245	35973
2021-01-19	Northern Ireland	N92000002	68	57	995	2164	7574	0	0	19	860
2021-01-19	Scotland	S92000003	196	150	1989	11712	13764	0	0	70	1557
2021-01-19	Wales	W92000004	126	137	1840	2963	7296	0	0	26	1081
2021-01-20	London	E40000003	660	1208	7588	0	0	0	0	182	6238
2021-01-20	South East	E40000005	558	519	5397	0	0	0	0	228	4784
2021-01-20	South West	E40000006	281	212	2347	0	0	0	0	108	2079
2021-01-20	East of England	E40000007	446	334	4068	0	0	0	0	196	3668
2021-01-20	Midlands	E40000008	777	615	6350	0	0	0	0	216	6967
2021-01-20	North East and Yorkshire	E40000009	472	328	3818	0	0	0	0	97	3395
2021-01-20	North West	E40000010	485	387	4318	0	0	0	0	139	4365
2021-01-20	England	E92000001	3679	3603	33886	86016	479267	2842	0	1172	31753
2021-01-20	Northern Ireland	N92000002	79	57	978	1913	9095	0	0	19	777
2021-01-20	Scotland	S92000003	176	156	2003	12238	15635	0	0	66	1587
2021-01-20	Wales	W92000004	110	137	1867	4415	8642	0	0	38	971
2021-01-21	London	E40000003	598	1217	7332	0	0	0	0	181	5788
2021-01-21	South East	E40000005	501	478	5033	0	0	0	0	228	4431
2021-01-21	South West	E40000006	239	207	2311	0	0	0	0	85	2029
2021-01-21	East of England	E40000007	392	354	4078	0	0	0	0	193	3329
2021-01-21	Midlands	E40000008	659	627	6380	0	0	0	0	218	6180
2021-01-21	North East and Yorkshire	E40000009	431	322	3814	0	0	0	0	102	2932
2021-01-21	North West	E40000010	417	402	4287	0	0	0	0	119	3840
2021-01-21	England	E92000001	3237	3607	33235	74098	515159	2803	0	1132	28758
2021-01-21	Northern Ireland	N92000002	88	58	983	3820	10438	0	0	11	753
2021-01-21	Scotland	S92000003	191	161	2004	13920	12134	0	0	57	1242
2021-01-21	Wales	W92000004	116	134	1832	4962	10006	0	0	34	909
2021-01-22	London	E40000003	580	1219	7298	0	0	0	0	159	5560
2021-01-22	South East	E40000005	397	532	5337	0	0	0	0	232	4106
2021-01-22	South West	E40000006	271	216	2273	0	0	0	0	98	1711
2021-01-22	East of England	E40000007	407	368	4055	0	0	0	0	183	3106
2021-01-22	Midlands	E40000008	592	650	6341	0	0	0	0	216	5907
2021-01-22	North East and Yorkshire	E40000009	364	325	3793	0	0	0	0	93	2613
2021-01-22	North West	E40000010	405	417	4315	0	0	0	0	135	3671
2021-01-22	England	E92000001	3016	3727	33412	64654	500931	2485	0	1121	26897
2021-01-22	Northern Ireland	N92000002	74	52	964	1566	5505	0	0	13	608
2021-01-22	Scotland	S92000003	168	161	2053	8458	11935	0	0	67	1243
2021-01-22	Wales	W92000004	133	136	1823	5149	10631	0	0	39	772
2021-01-23	London	E40000003	520	1217	7044	0	0	0	0	158	4143
2021-01-23	South East	E40000005	453	523	5200	0	0	0	0	227	3120
2021-01-23	South West	E40000006	193	210	2218	0	0	0	0	90	1202
2021-01-23	East of England	E40000007	359	365	3921	0	0	0	0	150	2261
2021-01-23	Midlands	E40000008	540	671	6245	0	0	0	0	211	4281
2021-01-23	North East and Yorkshire	E40000009	360	340	3732	0	0	0	0	81	2068
2021-01-23	North West	E40000010	355	405	4254	0	0	0	0	136	2677
2021-01-23	England	E92000001	2780	3731	32614	66909	361349	745	0	1057	19874
2021-01-23	Northern Ireland	N92000002	54	46	968	1736	2674	0	0	20	469
2021-01-23	Scotland	S92000003	143	159	2026	10495	8844	0	0	53	937
2021-01-23	Wales	W92000004	135	130	1784	4790	8434	0	0	33	541
2021-01-24	London	E40000003	544	1220	7030	0	0	0	0	151	3114
2021-01-24	South East	E40000005	385	525	5207	0	0	0	0	189	2205
2021-01-24	South West	E40000006	212	219	2253	0	0	0	0	99	991
2021-01-24	East of England	E40000007	328	378	4009	0	0	0	0	171	1774
2021-01-24	Midlands	E40000008	549	655	6338	0	0	0	0	200	2566
2021-01-24	North East and Yorkshire	E40000009	416	339	3732	0	0	0	0	95	2042
2021-01-24	North West	E40000010	390	400	4338	0	0	0	0	125	2679
2021-01-24	England	E92000001	2824	3736	32907	49558	317509	571	0	1037	15454
2021-01-24	Northern Ireland	N92000002	59	54	992	1367	2800	0	0	13	446
2021-01-24	Scotland	S92000003	117	157	2010	5150	5176	0	0	70	862
2021-01-24	Wales	W92000004	110	130	1816	4285	8634	0	0	34	396
2021-01-25	London	E40000003	478	1200	7014	0	0	0	0	151	4955
2021-01-25	South East	E40000005	372	522	5237	0	0	0	0	215	4382
2021-01-25	South West	E40000006	208	215	2300	0	0	0	0	109	2046
2021-01-25	East of England	E40000007	346	378	4044	0	0	0	0	157	3176
2021-01-25	Midlands	E40000008	537	664	6330	0	0	0	0	206	5279
2021-01-25	North East and Yorkshire	E40000009	345	336	3891	0	0	0	0	98	3145
2021-01-25	North West	E40000010	362	379	4122	0	0	0	0	131	3908
2021-01-25	England	E92000001	2648	3694	32938	61640	442106	2330	0	1071	27104
2021-01-25	Northern Ireland	N92000002	61	50	966	1527	4811	0	0	15	626
2021-01-25	Scotland	S92000003	146	151	2016	7367	6452	0	0	52	1322
2021-01-25	Wales	W92000004	75	137	1832	2963	4238	0	0	27	846
2021-01-26	London	E40000003	472	1158	6785	0	0	0	0	122	4140
2021-01-26	South East	E40000005	394	495	5040	0	0	0	0	203	3619
2021-01-26	South West	E40000006	207	213	2236	0	0	0	0	85	1583
2021-01-26	East of England	E40000007	338	372	3924	0	0	0	0	127	2862
2021-01-26	Midlands	E40000008	595	672	6165	0	0	0	0	201	5775
2021-01-26	North East and Yorkshire	E40000009	380	336	3841	0	0	0	0	85	2814
2021-01-26	North West	E40000010	413	388	4346	0	0	0	0	126	3452
2021-01-26	England	E92000001	2799	3634	32337	81335	462844	2445	0	957	24433
2021-01-26	Northern Ireland	N92000002	70	48	940	1900	5044	0	0	12	628
2021-01-26	Scotland	S92000003	155	149	2010	15375	11176	0	0	52	1175
2021-01-26	Wales	W92000004	120	130	1809	2904	3547	0	0	37	730
2021-01-27	London	E40000003	485	1172	6272	0	0	0	0	126	4201
2021-01-27	South East	E40000005	400	477	4811	0	0	0	0	203	3266
2021-01-27	South West	E40000006	211	201	2094	0	0	0	0	92	1625
2021-01-27	East of England	E40000007	335	373	3811	0	0	0	0	150	2536
2021-01-27	Midlands	E40000008	574	673	5940	0	0	0	0	200	5345
2021-01-27	North East and Yorkshire	E40000009	360	319	3654	0	0	0	0	94	2788
2021-01-27	North West	E40000010	377	387	4264	0	0	0	0	137	3297
2021-01-27	England	E92000001	2742	3602	30846	81547	619040	2896	0	1007	23239
2021-01-27	Northern Ireland	N92000002	51	56	903	2375	9125	0	0	20	614
2021-01-27	Scotland	S92000003	153	145	2016	14540	11415	0	0	60	1113
2021-01-27	Wales	W92000004	112	134	1745	4999	7008	0	0	22	704
2021-01-28	London	E40000003	473	1208	6393	0	0	0	0	124	3848
2021-01-28	South East	E40000005	390	466	4614	0	0	0	0	206	3106
2021-01-28	South West	E40000006	223	196	2031	0	0	0	0	97	1415
2021-01-28	East of England	E40000007	344	352	3689	0	0	0	0	155	2430
2021-01-28	Midlands	E40000008	592	658	5810	0	0	0	0	194	5263
2021-01-28	North East and Yorkshire	E40000009	355	309	3593	0	0	0	0	93	2535
2021-01-28	North West	E40000010	342	396	4203	0	0	0	0	143	3081
2021-01-28	England	E92000001	2719	3585	30333	73134	612110	2974	0	1016	21842
2021-01-28	Northern Ireland	N92000002	54	57	869	2038	11259	0	0	16	516
2021-01-28	Scotland	S92000003	136	142	1983	12197	11133	0	0	47	1120
2021-01-28	Wales	W92000004	132	134	1722	4761	8467	0	0	29	658
2021-01-29	London	E40000003	423	1131	6064	0	0	0	0	118	3375
2021-01-29	South East	E40000005	307	458	4443	0	0	0	0	167	2774
2021-01-29	South West	E40000006	206	199	1989	0	0	0	0	78	1427
2021-01-29	East of England	E40000007	290	351	3542	0	0	0	0	138	2131
2021-01-29	Midlands	E40000008	468	654	5664	0	0	0	0	213	4570
2021-01-29	North East and Yorkshire	E40000009	354	314	3521	0	0	0	0	92	2354
2021-01-29	North West	E40000010	331	399	4136	0	0	0	0	133	2891
2021-01-29	England	E92000001	2379	3506	29359	72974	529018	3887	0	946	19686
2021-01-29	Northern Ireland	N92000002	59	54	844	1805	3665	0	0	23	525
2021-01-29	Scotland	S92000003	150	144	1958	11504	10552	0	0	58	963
2021-01-29	Wales	W92000004	97	128	1686	5304	10261	0	0	42	598
2021-01-30	London	E40000003	370	1139	5918	0	0	0	0	85	2621
2021-01-30	South East	E40000005	349	458	4347	0	0	0	0	160	2110
2021-01-30	South West	E40000006	150	196	1941	0	0	0	0	75	947
2021-01-30	East of England	E40000007	270	322	3297	0	0	0	0	125	1618
2021-01-30	Midlands	E40000008	486	664	5590	0	0	0	0	182	3407
2021-01-30	North East and Yorkshire	E40000009	312	317	3484	0	0	0	0	94	1985
2021-01-30	North West	E40000010	256	390	3994	0	0	0	0	107	2201
2021-01-30	England	E92000001	2193	3486	28571	60462	329569	1880	0	831	14999
2021-01-30	Northern Ireland	N92000002	57	56	849	1775	3006	0	0	14	398
2021-01-30	Scotland	S92000003	118	142	1952	6479	7684	0	0	44	785
2021-01-30	Wales	W92000004	103	122	1643	4487	6745	0	0	22	486
2021-01-31	London	E40000003	394	1065	5654	0	0	0	0	100	2231
2021-01-31	South East	E40000005	315	455	4213	0	0	0	0	140	1660
2021-01-31	South West	E40000006	148	194	1926	0	0	0	0	69	840
2021-01-31	East of England	E40000007	268	346	3393	0	0	0	0	116	1505
2021-01-31	Midlands	E40000008	484	638	5586	0	0	0	0	172	3229
2021-01-31	North East and Yorkshire	E40000009	266	319	3506	0	0	0	0	90	1982
2021-01-31	North West	E40000010	308	349	3834	0	0	0	0	118	2176
2021-01-31	England	E92000001	2183	3366	28112	50043	480318	672	0	807	13710
2021-01-31	Northern Ireland	N92000002	41	56	855	1296	2127	0	0	12	391
2021-01-31	Scotland	S92000003	101	143	1941	4599	5912	0	0	47	814
2021-01-31	Wales	W92000004	77	122	1678	4541	7728	0	0	22	460
2021-02-01	London	E40000003	421	1090	5881	0	0	0	0	91	3288
2021-02-01	South East	E40000005	335	470	4344	0	0	0	0	157	2773
2021-02-01	South West	E40000006	173	191	1913	0	0	0	0	56	1293
2021-02-01	East of England	E40000007	247	329	3385	0	0	0	0	100	2149
2021-02-01	Midlands	E40000008	485	647	5503	0	0	0	0	183	4751
2021-02-01	North East and Yorkshire	E40000009	334	317	3496	0	0	0	0	89	2711
2021-02-01	North West	E40000010	352	370	4017	0	0	0	0	120	2996
2021-02-01	England	E92000001	2347	3414	28539	60414	544295	1931	0	800	20104
2021-02-01	Northern Ireland	N92000002	52	56	826	1557	4547	0	0	15	519
2021-02-01	Scotland	S92000003	121	143	1958	8341	4390	0	0	43	1100
2021-02-01	Wales	W92000004	80	113	1638	2748	4152	0	0	29	612
2021-02-02	London	E40000003	357	1075	5723	0	0	0	0	96	2943
2021-02-02	South East	E40000005	297	455	4143	0	0	0	0	125	2502
2021-02-02	South West	E40000006	184	194	1832	0	0	0	0	75	1178
2021-02-02	East of England	E40000007	258	292	3060	0	0	0	0	104	1974
2021-02-02	Midlands	E40000008	509	622	5383	0	0	0	0	166	4277
2021-02-02	North East and Yorkshire	E40000009	308	319	3402	0	0	0	0	79	1874
2021-02-02	North West	E40000010	309	367	3854	0	0	0	0	109	2777
2021-02-02	England	E92000001	2222	3324	27397	69710	484099	2579	0	759	17656
2021-02-02	Northern Ireland	N92000002	50	58	798	2749	6290	0	0	13	446
2021-02-02	Scotland	S92000003	108	143	1934	14770	8037	0	0	42	1050
2021-02-02	Wales	W92000004	99	113	1638	3389	3278	0	0	33	599
2021-02-03	London	E40000003	349	1067	5462	0	0	0	0	107	2696
2021-02-03	South East	E40000005	298	448	3836	0	0	0	0	130	2316
2021-02-03	South West	E40000006	157	201	1752	0	0	0	0	58	1128
2021-02-03	East of England	E40000007	242	292	3101	0	0	0	0	107	1822
2021-02-03	Midlands	E40000008	414	634	5186	0	0	0	0	162	4069
2021-02-03	North East and Yorkshire	E40000009	333	326	3330	0	0	0	0	95	2598
2021-02-03	North West	E40000010	303	360	3707	0	0	0	0	109	2652
2021-02-03	England	E92000001	2096	3328	26374	77273	652103	2996	0	775	17409
2021-02-03	Northern Ireland	N92000002	45	60	768	1976	8335	0	0	5	473
2021-02-03	Scotland	S92000003	109	131	1865	16666	11002	0	0	48	928
2021-02-03	Wales	W92000004	108	109	1598	4602	6941	0	0	27	583
2021-02-04	London	E40000003	329	1032	5212	0	0	0	0	62	2464
2021-02-04	South East	E40000005	249	443	3632	0	0	0	0	91	2091
2021-02-04	South West	E40000006	110	195	1640	0	0	0	0	56	1029
2021-02-04	East of England	E40000007	229	290	3052	0	0	0	0	100	1624
2021-02-04	Midlands	E40000008	412	629	4986	0	0	0	0	151	3860
2021-02-04	North East and Yorkshire	E40000009	301	322	3255	0	0	0	0	90	2379
2021-02-04	North West	E40000010	277	364	3557	0	0	0	0	98	2582
2021-02-04	England	E92000001	1907	3275	25334	73475	650022	3004	0	650	16153
2021-02-04	Northern Ireland	N92000002	31	63	724	2146	10141	0	0	14	397
2021-02-04	Scotland	S92000003	111	127	1812	13952	7991	0	0	32	901
2021-02-04	Wales	W92000004	93	107	1544	3511	4485	0	0	22	501
2021-02-05	London	E40000003	292	1026	5066	0	0	0	0	90	2108
2021-02-05	South East	E40000005	235	427	3475	0	0	0	0	109	1807
2021-02-05	South West	E40000006	149	196	1560	0	0	0	0	55	940
2021-02-05	East of England	E40000007	212	276	2909	0	0	0	0	96	1468
2021-02-05	Midlands	E40000008	374	622	4769	0	0	0	0	134	3353
2021-02-05	North East and Yorkshire	E40000009	254	316	3183	0	0	0	0	83	2044
2021-02-05	North West	E40000010	241	354	3440	0	0	0	0	100	2119
2021-02-05	England	E92000001	1757	3217	24402	67482	542040	2803	0	673	13973
2021-02-05	Northern Ireland	N92000002	41	61	679	1647	5039	0	0	9	430
2021-02-05	Scotland	S92000003	114	123	1794	8569	9371	0	0	44	938
2021-02-05	Wales	W92000004	93	104	1507	5752	13566	0	0	23	501
2021-02-06	London	E40000003	236	1016	4787	0	0	0	0	77	1540
2021-02-06	South East	E40000005	226	395	3222	0	0	0	0	107	1203
2021-02-06	South West	E40000006	124	188	1487	0	0	0	0	59	626
2021-02-06	East of England	E40000007	213	251	2711	0	0	0	0	98	1068
2021-02-06	Midlands	E40000008	382	608	4477	0	0	0	0	132	2630
2021-02-06	North East and Yorkshire	E40000009	274	307	3066	0	0	0	0	61	1695
2021-02-06	North West	E40000010	224	334	3292	0	0	0	0	71	1765
2021-02-06	England	E92000001	1679	3099	23042	59184	350569	904	0	609	10581
2021-02-06	Northern Ireland	N92000002	35	59	673	1822	2442	0	0	13	311
2021-02-06	Scotland	S92000003	89	117	1729	4176	5303	0	0	51	716
2021-02-06	Wales	W92000004	88	98	1470	4229	8978	0	0	27	359
2021-02-07	London	E40000003	302	977	4729	0	0	0	0	66	1338
2021-02-07	South East	E40000005	206	390	3175	0	0	0	0	77	1208
2021-02-07	South West	E40000006	120	178	1478	0	0	0	0	58	706
2021-02-07	East of England	E40000007	217	248	2753	0	0	0	0	79	948
2021-02-07	Midlands	E40000008	346	602	4529	0	0	0	0	144	2466
2021-02-07	North East and Yorkshire	E40000009	250	306	3057	0	0	0	0	62	1721
2021-02-07	North West	E40000010	234	346	3270	0	0	0	0	75	1704
2021-02-07	England	E92000001	1675	3047	22991	49694	488573	537	0	564	10136
2021-02-07	Northern Ireland	N92000002	24	57	675	1150	2663	0	0	8	282
2021-02-07	Scotland	S92000003	93	108	1710	8841	7742	0	0	42	657
2021-02-07	Wales	W92000004	57	90	1424	3095	7918	0	0	18	284
2021-02-08	London	E40000003	287	951	4743	0	0	0	0	65	1795
2021-02-08	South East	E40000005	234	380	3165	0	0	0	0	98	1642
2021-02-08	South West	E40000006	128	170	1452	0	0	0	0	47	993
2021-02-08	East of England	E40000007	186	239	2714	0	0	0	0	93	1236
2021-02-08	Midlands	E40000008	398	583	4550	0	0	0	0	142	3605
2021-02-08	North East and Yorkshire	E40000009	264	308	3148	0	0	0	0	73	2136
2021-02-08	North West	E40000010	242	349	3248	0	0	0	0	95	2353
2021-02-08	England	E92000001	1739	2980	23020	58011	522610	2202	0	616	13838
2021-02-08	Northern Ireland	N92000002	33	54	637	1592	3223	0	0	9	371
2021-02-08	Scotland	S92000003	82	108	1672	8166	5018	0	0	41	993
2021-02-08	Wales	W92000004	65	88	1413	2933	3513	0	0	17	492
2021-02-09	London	E40000003	232	934	4574	0	0	0	0	52	1658
2021-02-09	South East	E40000005	200	370	3018	0	0	0	0	77	1461
2021-02-09	South West	E40000006	97	160	1368	0	0	0	0	45	760
2021-02-09	East of England	E40000007	168	228	2591	0	0	0	0	74	1163
2021-02-09	Midlands	E40000008	329	579	4430	0	0	0	0	145	3051
2021-02-09	North East and Yorkshire	E40000009	272	297	2978	0	0	0	0	57	1984
2021-02-09	North West	E40000010	233	343	3108	0	0	0	0	78	2067
2021-02-09	England	E92000001	1531	2911	22067	80505	434253	2545	0	533	12242
2021-02-09	Northern Ireland	N92000002	40	57	610	2386	5596	0	0	3	330
2021-02-09	Scotland	S92000003	95	112	1618	13246	6223	0	0	48	757
2021-02-09	Wales	W92000004	87	84	1392	3197	2531	0	0	18	464
2021-02-10	London	E40000003	243	905	4279	0	0	0	0	64	1530
2021-02-10	South East	E40000005	208	364	2831	0	0	0	0	84	1387
2021-02-10	South West	E40000006	110	157	1274	0	0	0	0	45	841
2021-02-10	East of England	E40000007	179	245	2437	0	0	0	0	66	1245
2021-02-10	Midlands	E40000008	319	557	4258	0	0	0	0	109	2930
2021-02-10	North East and Yorkshire	E40000009	242	302	2847	0	0	0	0	74	1932
2021-02-10	North West	E40000010	234	342	3000	0	0	0	0	98	1872
2021-02-10	England	E92000001	1535	2872	20926	76152	612286	2776	0	542	11840
2021-02-10	Northern Ireland	N92000002	25	57	582	1959	6367	0	0	8	347
2021-02-10	Scotland	S92000003	80	113	1542	16631	7490	0	0	37	843
2021-02-10	Wales	W92000004	85	90	1366	4153	6558	0	0	20	450
2021-02-11	London	E40000003	217	888	4079	0	0	0	0	42	1437
2021-02-11	South East	E40000005	171	354	2710	0	0	0	0	78	1247
2021-02-11	South West	E40000006	110	153	1178	0	0	0	0	32	737
2021-02-11	East of England	E40000007	173	221	2262	0	0	0	0	73	1070
2021-02-11	Midlands	E40000008	329	530	4021	0	0	0	0	125	2864
2021-02-11	North East and Yorkshire	E40000009	217	308	2817	0	0	0	0	68	1879
2021-02-11	North West	E40000010	223	326	2916	0	0	0	0	85	1916
2021-02-11	England	E92000001	1440	2780	19983	63364	590926	2432	0	508	11226
2021-02-11	Northern Ireland	N92000002	39	53	558	1610	9860	0	0	12	293
2021-02-11	Scotland	S92000003	93	109	1499	12813	6371	0	0	34	844
2021-02-11	Wales	W92000004	106	94	1371	4306	10184	0	0	16	377
2021-02-12	London	E40000003	190	859	3882	0	0	0	0	40	1274
2021-02-12	South East	E40000005	183	344	2561	0	0	0	0	64	1256
2021-02-12	South West	E40000006	96	140	1109	0	0	0	0	37	733
2021-02-12	East of England	E40000007	142	213	2140	0	0	0	0	57	992
2021-02-12	Midlands	E40000008	278	525	3840	0	0	0	0	105	2746
2021-02-12	North East and Yorkshire	E40000009	240	293	2723	0	0	0	0	64	1738
2021-02-12	North West	E40000010	189	314	2754	0	0	0	0	81	1755
2021-02-12	England	E92000001	1318	2688	19009	63369	488433	3637	0	452	10562
2021-02-12	Northern Ireland	N92000002	22	51	526	1679	4663	0	0	9	280
2021-02-12	Scotland	S92000003	91	115	1472	13673	8586	0	0	41	901
2021-02-12	Wales	W92000004	76	89	1317	3895	9037	0	0	25	407
2021-02-13	London	E40000003	175	865	3562	0	0	0	0	42	864
2021-02-13	South East	E40000005	167	292	2261	0	0	0	0	60	923
2021-02-13	South West	E40000006	71	131	1029	0	0	0	0	40	478
2021-02-13	East of England	E40000007	142	205	2014	0	0	0	0	45	760
2021-02-13	Midlands	E40000008	274	495	3608	0	0	0	0	93	1996
2021-02-13	North East and Yorkshire	E40000009	199	296	2589	0	0	0	0	67	1403
2021-02-13	North West	E40000010	212	308	2631	0	0	0	0	78	1273
2021-02-13	England	E92000001	1240	2592	17694	49829	290428	2614	0	430	7738
2021-02-13	Northern Ireland	N92000002	18	52	525	1741	1166	0	0	8	193
2021-02-13	Scotland	S92000003	69	110	1449	4708	9100	0	0	32	540
2021-02-13	Wales	W92000004	99	88	1302	3876	7399	0	0	19	282
2021-02-14	London	E40000003	196	855	3595	0	0	0	0	37	880
2021-02-14	South East	E40000005	218	339	2455	0	0	0	0	68	823
2021-02-14	South West	E40000006	89	133	1010	0	0	0	0	31	437
2021-02-14	East of England	E40000007	148	203	1958	0	0	0	0	54	685
2021-02-14	Midlands	E40000008	322	498	3612	0	0	0	0	98	1907
2021-02-14	North East and Yorkshire	E40000009	214	293	2547	0	0	0	0	66	1441
2021-02-14	North West	E40000010	177	290	2610	0	0	0	0	73	1322
2021-02-14	England	E92000001	1364	2611	17787	44836	307065	439	0	431	7531
2021-02-14	Northern Ireland	N92000002	17	51	530	1058	1922	0	0	5	249
2021-02-14	Scotland	S92000003	63	104	1443	5576	4367	0	0	33	682
2021-02-14	Wales	W92000004	91	85	1294	2484	6176	0	0	21	289
2021-02-15	London	E40000003	179	834	3603	0	0	0	0	43	1378
2021-02-15	South East	E40000005	144	322	2451	0	0	0	0	71	1358
2021-02-15	South West	E40000006	79	129	1026	0	0	0	0	31	708
2021-02-15	East of England	E40000007	143	210	1959	0	0	0	0	65	1132
2021-02-15	Midlands	E40000008	325	489	3534	0	0	0	0	128	3446
2021-02-15	North East and Yorkshire	E40000009	225	294	2536	0	0	0	0	61	2119
2021-02-15	North West	E40000010	227	299	2621	0	0	0	0	59	2239
2021-02-15	England	E92000001	1322	2577	17730	65059	339512	1859	0	461	12462
2021-02-15	Northern Ireland	N92000002	31	49	524	1586	5113	0	0	5	378
2021-02-15	Scotland	S92000003	87	102	1428	9512	5056	0	0	34	965
2021-02-15	Wales	W92000004	63	77	1312	2962	2401	0	0	18	453
2021-02-16	London	E40000003	166	790	3500	0	0	0	0	42	1194
2021-02-16	South East	E40000005	215	312	2342	0	0	0	0	56	1167
2021-02-16	South West	E40000006	88	125	966	0	0	0	0	18	586
2021-02-16	East of England	E40000007	129	206	1886	0	0	0	0	62	999
2021-02-16	Midlands	E40000008	317	468	3466	0	0	0	0	100	2891
2021-02-16	North East and Yorkshire	E40000009	222	287	2420	0	0	0	0	47	2058
2021-02-16	North West	E40000010	174	296	2513	0	0	0	0	68	1843
2021-02-16	England	E92000001	1311	2484	17093	75992	353312	2683	0	395	10816
2021-02-16	Northern Ireland	N92000002	23	45	493	2185	3820	0	0	12	313
2021-02-16	Scotland	S92000003	95	100	1383	15033	9310	0	0	25	907
2021-02-16	Wales	W92000004	63	79	1246	4012	2598	0	0	12	442
2021-02-17	London	E40000003	150	749	3292	0	0	0	0	42	1086
2021-02-17	South East	E40000005	183	305	2349	0	0	0	0	53	1106
2021-02-17	South West	E40000006	96	117	930	0	0	0	0	32	606
