id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2923	2020-05-29	Northern Ireland	N92000002	7	4	133	1247	0	0	0	1	20
2924	2020-05-30	Northern Ireland	N92000002	5	4	134	1238	0	0	0	2	13
2925	2020-05-31	Northern Ireland	N92000002	4	4	136	1147	0	0	0	1	26
2926	2020-06-01	Northern Ireland	N92000002	2	4	123	831	0	0	0	1	24
2927	2020-06-02	Northern Ireland	N92000002	4	5	115	1294	0	0	0	2	21
2928	2020-06-03	Northern Ireland	N92000002	3	3	104	1856	0	0	0	2	11
2929	2020-06-04	Northern Ireland	N92000002	3	7	92	1500	0	0	0	0	11
2930	2020-06-05	Northern Ireland	N92000002	3	6	89	1536	0	0	0	1	24
2931	2020-06-06	Northern Ireland	N92000002	3	6	86	1165	0	0	0	0	8
2932	2020-06-07	Northern Ireland	N92000002	1	4	86	1338	0	0	0	0	5
2933	2020-06-08	Northern Ireland	N92000002	2	4	86	1004	0	0	0	0	14
2934	2020-06-09	Northern Ireland	N92000002	6	3	81	1242	0	0	0	0	11
2935	2020-06-10	Northern Ireland	N92000002	5	5	79	1690	0	0	0	0	16
2936	2020-06-11	Northern Ireland	N92000002	5	6	73	1330	0	0	0	2	10
2937	2020-06-12	Northern Ireland	N92000002	2	5	67	1354	0	0	0	1	10
2938	2020-06-13	Northern Ireland	N92000002	2	4	66	1189	0	0	0	1	10
2939	2020-06-14	Northern Ireland	N92000002	0	4	65	1005	0	0	0	0	8
2940	2020-06-15	Northern Ireland	N92000002	0	4	64	952	0	0	0	0	19
2941	2020-06-16	Northern Ireland	N92000002	1	3	57	1432	0	0	0	1	11
2942	2020-06-17	Northern Ireland	N92000002	1	2	51	1467	0	0	0	1	5
2943	2020-06-18	Northern Ireland	N92000002	0	2	48	1247	0	0	0	1	7
2944	2020-06-19	Northern Ireland	N92000002	1	2	43	1448	0	0	0	1	12
2945	2020-06-20	Northern Ireland	N92000002	3	2	45	1125	0	0	0	0	5
2946	2020-06-21	Northern Ireland	N92000002	4	2	49	690	0	0	0	0	3
2947	2020-06-22	Northern Ireland	N92000002	2	2	50	884	0	0	0	1	4
2948	2020-06-23	Northern Ireland	N92000002	3	2	51	1288	0	0	0	1	8
2949	2020-06-24	Northern Ireland	N92000002	1	2	46	1408	0	0	0	0	4
2950	2020-06-25	Northern Ireland	N92000002	2	1	45	1142	0	0	0	1	5
2951	2020-06-26	Northern Ireland	N92000002	2	1	38	971	0	0	0	2	3
2952	2020-06-27	Northern Ireland	N92000002	0	0	35	1039	0	0	0	0	4
2953	2020-06-28	Northern Ireland	N92000002	3	0	38	700	0	0	0	0	5
2954	2020-06-29	Northern Ireland	N92000002	0	0	34	614	0	0	0	1	4
2955	2020-06-30	Northern Ireland	N92000002	2	0	32	1164	0	0	0	0	2
2956	2020-07-01	Northern Ireland	N92000002	0	0	30	1202	0	0	0	1	4
2957	2020-07-02	Northern Ireland	N92000002	2	0	29	1081	427	0	0	0	3
2958	2020-07-03	Northern Ireland	N92000002	1	0	26	0	0	0	0	2	8
2959	2020-07-04	Northern Ireland	N92000002	3	0	28	0	0	0	0	0	1
2960	2020-07-05	Northern Ireland	N92000002	0	0	28	0	0	0	0	0	2
2961	2020-07-06	Northern Ireland	N92000002	1	0	28	555	512	0	0	0	8
2962	2020-07-07	Northern Ireland	N92000002	1	0	29	1113	115	0	0	0	5
2963	2020-07-08	Northern Ireland	N92000002	3	0	29	1346	431	0	0	0	6
2964	2020-07-09	Northern Ireland	N92000002	1	0	26	1204	338	0	0	1	5
2965	2020-07-10	Northern Ireland	N92000002	0	0	24	0	0	0	0	0	4
2966	2020-07-11	Northern Ireland	N92000002	0	0	24	0	0	0	0	0	6
2967	2020-07-12	Northern Ireland	N92000002	0	0	22	0	0	0	0	1	4
2968	2020-07-13	Northern Ireland	N92000002	1	1	21	1086	189	0	0	0	3
2969	2020-07-14	Northern Ireland	N92000002	0	1	20	965	350	0	0	0	7
2970	2020-07-15	Northern Ireland	N92000002	1	1	21	963	402	0	0	0	15
2971	2020-07-16	Northern Ireland	N92000002	2	1	21	1183	624	0	0	0	19
2972	2020-07-17	Northern Ireland	N92000002	0	1	19	0	0	0	0	0	8
2973	2020-07-18	Northern Ireland	N92000002	2	1	21	0	0	0	0	0	7
2974	2020-07-19	Northern Ireland	N92000002	1	1	22	0	0	0	0	0	3
2975	2020-07-20	Northern Ireland	N92000002	1	1	23	919	660	0	0	0	3
2976	2020-07-21	Northern Ireland	N92000002	0	2	21	1043	786	0	0	0	12
2977	2020-07-22	Northern Ireland	N92000002	2	2	20	1120	731	0	0	0	8
2978	2020-07-23	Northern Ireland	N92000002	0	2	20	1143	877	0	0	0	12
2979	2020-07-24	Northern Ireland	N92000002	3	2	21	0	0	0	0	0	14
2980	2020-07-25	Northern Ireland	N92000002	1	2	20	0	0	0	0	0	4
2981	2020-07-26	Northern Ireland	N92000002	0	2	19	0	0	0	0	0	1
2982	2020-07-27	Northern Ireland	N92000002	2	1	20	989	558	0	0	0	12
2983	2020-07-28	Northern Ireland	N92000002	1	1	20	1000	687	0	0	0	13
2984	2020-07-29	Northern Ireland	N92000002	2	1	21	1248	725	0	0	0	11
2985	2020-07-30	Northern Ireland	N92000002	1	1	19	904	717	0	0	0	10
2986	2020-07-31	Northern Ireland	N92000002	1	1	19	0	0	0	0	0	13
2987	2020-08-01	Northern Ireland	N92000002	3	1	21	0	0	0	0	0	10
2988	2020-08-02	Northern Ireland	N92000002	1	1	20	0	0	0	0	0	9
2989	2020-08-03	Northern Ireland	N92000002	3	1	19	1007	1014	0	0	0	18
2990	2020-08-04	Northern Ireland	N92000002	1	1	18	1208	571	0	0	0	18
2991	2020-08-05	Northern Ireland	N92000002	1	1	17	1397	2217	0	0	0	29
2992	2020-08-06	Northern Ireland	N92000002	3	1	20	923	2230	0	0	0	18
2993	2020-08-07	Northern Ireland	N92000002	0	1	20	0	0	0	0	0	16
2994	2020-08-08	Northern Ireland	N92000002	5	1	23	0	0	0	0	1	28
2995	2020-08-09	Northern Ireland	N92000002	2	1	24	0	0	0	0	0	25
2996	2020-08-10	Northern Ireland	N92000002	0	1	23	1035	2367	0	0	0	44
2997	2020-08-11	Northern Ireland	N92000002	2	1	24	1000	2572	0	0	0	38
2998	2020-08-12	Northern Ireland	N92000002	3	2	23	337	1842	0	0	0	40
2999	2020-08-13	Northern Ireland	N92000002	3	2	25	885	4712	0	0	1	51
3000	2020-08-14	Northern Ireland	N92000002	2	1	25	2512	3497	0	0	0	57
3001	2020-08-15	Northern Ireland	N92000002	2	0	26	1265	4393	0	0	1	22
3002	2020-08-16	Northern Ireland	N92000002	2	0	26	706	2634	0	0	0	20
3003	2020-08-17	Northern Ireland	N92000002	6	0	32	1196	2654	0	0	0	53
3004	2020-08-18	Northern Ireland	N92000002	6	0	36	1079	2009	0	0	0	43
3005	2020-08-19	Northern Ireland	N92000002	6	0	41	1415	3762	0	0	0	41
3006	2020-08-20	Northern Ireland	N92000002	6	0	46	1217	2248	0	0	0	71
3007	2020-08-21	Northern Ireland	N92000002	2	0	47	1193	4688	0	0	0	80
3008	2020-08-22	Northern Ireland	N92000002	3	0	46	1254	6392	0	0	0	42
3009	2020-08-23	Northern Ireland	N92000002	3	0	47	1288	1638	0	0	0	52
3010	2020-08-24	Northern Ireland	N92000002	6	1	51	910	2461	0	0	0	45
3011	2020-08-25	Northern Ireland	N92000002	2	1	48	1256	5154	0	0	1	65
3012	2020-08-26	Northern Ireland	N92000002	0	1	42	1728	5251	0	0	0	71
3013	2020-08-27	Northern Ireland	N92000002	4	1	45	1246	5079	0	0	0	79
3014	2020-08-28	Northern Ireland	N92000002	5	2	48	1078	4657	0	0	1	86
3015	2020-08-29	Northern Ireland	N92000002	2	2	50	1087	3761	0	0	0	43
3016	2020-08-30	Northern Ireland	N92000002	3	2	49	1048	3903	0	0	0	35
3017	2020-08-31	Northern Ireland	N92000002	5	2	54	1173	3177	0	0	0	54
3018	2020-09-01	Northern Ireland	N92000002	4	3	54	1299	4754	0	0	1	65
3019	2020-09-02	Northern Ireland	N92000002	0	3	48	1426	6587	0	0	0	91
3020	2020-09-03	Northern Ireland	N92000002	3	3	48	1577	4792	0	0	2	106
3021	2020-09-04	Northern Ireland	N92000002	2	3	47	1577	4728	0	0	0	130
3022	2020-09-05	Northern Ireland	N92000002	1	3	47	1201	3829	0	0	1	90
3023	2020-09-06	Northern Ireland	N92000002	4	3	50	1540	5452	0	0	0	106
3024	2020-09-07	Northern Ireland	N92000002	1	1	49	1257	1588	0	0	2	72
3025	2020-09-08	Northern Ireland	N92000002	9	1	53	1750	2711	0	0	0	56
3026	2020-09-09	Northern Ireland	N92000002	2	2	51	2214	6329	0	0	0	98
3027	2020-09-10	Northern Ireland	N92000002	7	2	53	1654	6488	0	0	1	79
3028	2020-09-11	Northern Ireland	N92000002	7	1	56	2003	6550	0	0	2	73
3029	2020-09-12	Northern Ireland	N92000002	4	1	60	1634	4603	0	0	0	107
3030	2020-09-13	Northern Ireland	N92000002	5	1	65	1162	4350	0	0	0	91
3031	2020-09-14	Northern Ireland	N92000002	8	1	68	1731	2667	0	0	1	120
3032	2020-09-15	Northern Ireland	N92000002	4	2	69	1791	4988	0	0	1	107
3033	2020-09-16	Northern Ireland	N92000002	3	2	67	1716	4946	0	0	2	134
3034	2020-09-17	Northern Ireland	N92000002	4	3	66	1897	4612	0	0	0	169
3035	2020-09-18	Northern Ireland	N92000002	2	3	66	1956	7168	0	0	1	168
3036	2020-09-19	Northern Ireland	N92000002	3	3	66	1675	4089	0	0	2	161
3037	2020-09-20	Northern Ireland	N92000002	6	3	72	1554	4901	0	0	0	124
3038	2020-09-21	Northern Ireland	N92000002	11	3	80	1013	3482	0	0	0	135
3039	2020-09-22	Northern Ireland	N92000002	8	4	86	2054	6017	0	0	0	170
3040	2020-09-23	Northern Ireland	N92000002	13	5	91	1812	4464	0	0	0	219
3041	2020-09-24	Northern Ireland	N92000002	8	5	94	1958	5452	0	0	0	285
3042	2020-09-25	Northern Ireland	N92000002	6	5	94	1494	7170	0	0	1	244
3043	2020-09-26	Northern Ireland	N92000002	11	5	103	1832	2894	0	0	0	270
3044	2020-09-27	Northern Ireland	N92000002	12	5	112	1315	4409	0	0	0	273
3045	2020-09-28	Northern Ireland	N92000002	21	6	128	1232	4087	0	0	1	298
3046	2020-09-29	Northern Ireland	N92000002	9	5	132	2048	5895	0	0	0	395
3047	2020-09-30	Northern Ireland	N92000002	16	7	140	1763	4279	0	0	1	644
3048	2020-10-01	Northern Ireland	N92000002	15	7	146	1424	7257	0	0	1	483
3049	2020-10-02	Northern Ireland	N92000002	9	7	140	1601	6811	0	0	2	698
3050	2020-10-03	Northern Ireland	N92000002	23	9	158	1787	3887	0	0	1	625
3051	2020-10-04	Northern Ireland	N92000002	17	7	173	1598	5916	0	0	0	615
3052	2020-10-05	Northern Ireland	N92000002	24	8	189	1589	5715	0	0	1	712
3053	2020-10-06	Northern Ireland	N92000002	27	8	207	1999	7795	0	0	1	806
3054	2020-10-07	Northern Ireland	N92000002	30	11	222	2098	7833	0	0	1	1038
3055	2020-10-08	Northern Ireland	N92000002	28	11	234	1962	8673	0	0	0	987
3056	2020-10-09	Northern Ireland	N92000002	23	10	235	1840	8351	0	0	0	846
3057	2020-10-10	Northern Ireland	N92000002	31	11	255	1793	8568	0	0	0	802
3058	2020-10-11	Northern Ireland	N92000002	37	12	280	1953	5171	0	0	6	834
3059	2020-10-12	Northern Ireland	N92000002	31	15	289	1529	4985	0	0	5	1111
3060	2020-10-13	Northern Ireland	N92000002	43	15	308	2095	8525	0	0	4	1088
3061	2020-10-14	Northern Ireland	N92000002	37	17	322	2010	6257	0	0	2	1065
3062	2020-10-15	Northern Ireland	N92000002	46	17	340	1975	9019	0	0	4	1111
3063	2020-10-16	Northern Ireland	N92000002	48	20	364	1868	5903	0	0	2	977
3064	2020-10-17	Northern Ireland	N92000002	46	22	399	1988	8644	0	0	3	845
3065	2020-10-18	Northern Ireland	N92000002	45	23	425	1514	4608	0	0	7	794
3066	2020-10-19	Northern Ireland	N92000002	44	25	434	1845	4835	0	0	4	1043
3067	2020-10-20	Northern Ireland	N92000002	52	25	455	2156	6864	0	0	3	1069
3068	2020-10-21	Northern Ireland	N92000002	42	26	455	2261	7060	0	0	6	1115
3069	2020-10-22	Northern Ireland	N92000002	53	23	472	1824	7835	0	0	4	1082
3070	2020-10-23	Northern Ireland	N92000002	47	25	489	2004	5729	0	0	6	888
3071	2020-10-24	Northern Ireland	N92000002	53	27	514	1978	5476	0	0	8	746
3072	2020-10-25	Northern Ireland	N92000002	46	27	535	1689	3204	0	0	6	684
3073	2020-10-26	Northern Ireland	N92000002	47	30	535	3649	3816	0	0	11	895
3074	2020-10-27	Northern Ireland	N92000002	55	33	545	2291	5027	0	0	10	824
3075	2020-10-28	Northern Ireland	N92000002	40	37	540	2728	5540	0	0	9	758
3076	2020-10-29	Northern Ireland	N92000002	56	39	550	2100	4918	0	0	14	695
3077	2020-10-30	Northern Ireland	N92000002	48	38	545	2512	4513	0	0	9	691
3078	2020-10-31	Northern Ireland	N92000002	37	41	565	1973	3880	0	0	7	520
3079	2020-11-01	Northern Ireland	N92000002	36	41	579	1354	2681	0	0	10	466
3080	2020-11-02	Northern Ireland	N92000002	55	42	591	2162	2790	0	0	5	703
3081	2020-11-03	Northern Ireland	N92000002	58	44	598	2674	5139	0	0	12	660
3082	2020-11-04	Northern Ireland	N92000002	53	42	594	2330	4557	0	0	10	596
3083	2020-11-05	Northern Ireland	N92000002	39	42	586	2163	4902	0	0	7	566
3084	2020-11-06	Northern Ireland	N92000002	54	39	576	2541	4214	0	0	15	487
3085	2020-11-07	Northern Ireland	N92000002	41	38	583	2109	3653	0	0	7	459
3086	2020-11-08	Northern Ireland	N92000002	47	41	609	2024	2517	0	0	10	424
3087	2020-11-09	Northern Ireland	N92000002	49	44	604	1523	2824	0	0	10	654
3088	2020-11-10	Northern Ireland	N92000002	51	39	625	2741	6818	0	0	8	703
3089	2020-11-11	Northern Ireland	N92000002	48	35	621	2325	5587	0	0	13	611
3090	2020-11-12	Northern Ireland	N92000002	34	30	609	2708	4927	0	0	10	551
3091	2020-11-13	Northern Ireland	N92000002	34	34	587	2443	5544	0	0	11	476
3092	2020-11-14	Northern Ireland	N92000002	40	39	593	2387	3930	0	0	13	423
3093	2020-11-15	Northern Ireland	N92000002	44	40	603	1800	2193	0	0	13	374
3094	2020-11-16	Northern Ireland	N92000002	46	37	617	1671	3626	0	0	9	584
3095	2020-11-17	Northern Ireland	N92000002	43	35	604	2284	5483	0	0	11	574
3096	2020-11-18	Northern Ireland	N92000002	39	37	603	2257	6524	0	0	10	439
3097	2020-11-19	Northern Ireland	N92000002	38	32	597	3045	5021	0	0	13	350
3098	2020-11-20	Northern Ireland	N92000002	43	28	576	2129	4959	0	0	13	374
3099	2020-11-21	Northern Ireland	N92000002	34	31	587	2195	3169	0	0	7	296
3100	2020-11-22	Northern Ireland	N92000002	28	28	595	1628	1998	0	0	6	277
3101	2020-11-23	Northern Ireland	N92000002	24	30	570	1527	452	0	0	8	378
3102	2020-11-24	Northern Ireland	N92000002	39	29	566	1920	7173	0	0	7	344
3103	2020-11-25	Northern Ireland	N92000002	42	30	568	2475	7041	0	0	10	421
3104	2020-11-26	Northern Ireland	N92000002	29	33	552	1963	6527	0	0	8	343
3105	2020-11-27	Northern Ireland	N92000002	42	30	541	2010	3496	0	0	11	331
3106	2020-11-28	Northern Ireland	N92000002	27	29	550	1934	2867	0	0	11	345
3107	2020-11-29	Northern Ireland	N92000002	29	30	568	1387	2215	0	0	8	259
3108	2020-11-30	Northern Ireland	N92000002	38	29	564	1606	3501	0	0	12	512
3109	2020-12-01	Northern Ireland	N92000002	34	29	556	2061	6170	0	0	8	403
3110	2020-12-02	Northern Ireland	N92000002	36	29	533	2449	6969	0	0	8	415
3111	2020-12-03	Northern Ireland	N92000002	37	27	530	2232	6063	0	0	6	501
3112	2020-12-04	Northern Ireland	N92000002	36	24	532	1941	5589	0	0	7	438
3113	2020-12-05	Northern Ireland	N92000002	33	24	540	2672	3294	0	0	12	402
3114	2020-12-06	Northern Ireland	N92000002	31	24	551	1588	2901	0	0	11	373
3115	2020-12-07	Northern Ireland	N92000002	36	21	541	1676	3986	0	0	17	477
3116	2020-12-08	Northern Ireland	N92000002	51	20	554	1995	6998	0	0	7	478
3117	2020-12-09	Northern Ireland	N92000002	28	24	527	2175	6705	0	0	9	459
3118	2020-12-10	Northern Ireland	N92000002	28	22	525	2269	7106	0	0	13	518
3119	2020-12-11	Northern Ireland	N92000002	24	23	505	1854	5338	0	0	9	529
3120	2020-12-12	Northern Ireland	N92000002	39	23	518	1998	3848	0	0	6	369
3121	2020-12-13	Northern Ireland	N92000002	35	24	532	1832	2574	0	0	5	414
3122	2020-12-14	Northern Ireland	N92000002	48	24	543	1816	3893	0	0	5	577
3123	2020-12-15	Northern Ireland	N92000002	42	24	541	2147	6338	0	0	6	549
3124	2020-12-16	Northern Ireland	N92000002	39	25	533	2604	8016	0	0	13	639
3125	2020-12-17	Northern Ireland	N92000002	38	26	506	2130	4682	0	0	14	629
3126	2020-12-18	Northern Ireland	N92000002	39	26	487	1910	8194	0	0	10	567
3127	2020-12-19	Northern Ireland	N92000002	30	23	491	1876	4848	0	0	15	502
3128	2020-12-20	Northern Ireland	N92000002	27	24	498	1583	5394	0	0	12	514
3129	2020-12-21	Northern Ireland	N92000002	42	24	489	1608	3558	0	0	17	712
3130	2020-12-22	Northern Ireland	N92000002	15	23	451	2119	6898	0	0	10	543
3131	2020-12-23	Northern Ireland	N92000002	0	22	0	0	0	0	0	0	0
3132	2020-01-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3133	2020-01-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3134	2020-01-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3135	2020-01-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3136	2020-01-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3137	2020-01-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3138	2020-01-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3139	2020-01-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3140	2020-01-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3141	2020-01-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3142	2020-01-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3143	2020-01-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3144	2020-01-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3145	2020-01-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3146	2020-01-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3147	2020-01-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3148	2020-01-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3149	2020-01-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3150	2020-01-29	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3151	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3152	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3153	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3154	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3155	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3156	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3157	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3158	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3159	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3160	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3161	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3162	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3163	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3164	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3165	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3166	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3167	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3168	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3169	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3170	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3171	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3172	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3173	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3174	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3175	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3176	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3177	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3178	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3179	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3180	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3181	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
3182	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
3183	2020-03-02	Scotland	S92000003	12	0	0	0	0	0	0	0	1
3184	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
3185	2020-03-04	Scotland	S92000003	10	0	0	0	0	0	0	0	6
3186	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
3187	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
3188	2020-03-07	Scotland	S92000003	9	0	0	0	0	0	0	0	6
3189	2020-03-08	Scotland	S92000003	11	0	0	0	0	0	0	0	3
3190	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
3191	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
3192	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
3193	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
3194	2020-03-13	Scotland	S92000003	25	0	0	0	0	0	0	0	48
3195	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
3196	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
3197	2020-03-16	Scotland	S92000003	31	0	0	0	0	0	0	1	21
3198	2020-03-17	Scotland	S92000003	42	0	0	0	0	0	0	2	43
3199	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
3200	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
3201	2020-03-20	Scotland	S92000003	72	16	0	0	0	0	0	5	83
3202	2020-03-21	Scotland	S92000003	63	20	0	0	0	0	0	6	66
3203	2020-03-22	Scotland	S92000003	52	23	0	0	0	0	0	5	75
3204	2020-03-23	Scotland	S92000003	95	30	0	0	0	0	0	4	138
3205	2020-03-24	Scotland	S92000003	97	42	0	0	0	0	0	7	167
3206	2020-03-25	Scotland	S92000003	122	52	0	0	0	0	0	10	187
3207	2020-03-26	Scotland	S92000003	155	57	0	0	0	0	0	11	223
3208	2020-03-27	Scotland	S92000003	147	72	404	0	0	0	0	11	274
3209	2020-03-28	Scotland	S92000003	157	81	511	0	0	0	0	29	205
3210	2020-03-29	Scotland	S92000003	137	95	565	0	0	0	0	20	197
3211	2020-03-30	Scotland	S92000003	191	108	627	0	0	0	0	27	321
3212	2020-03-31	Scotland	S92000003	184	135	752	1710	0	0	0	38	340
3213	2020-04-01	Scotland	S92000003	214	147	815	1118	0	0	0	44	384
3214	2020-04-02	Scotland	S92000003	169	162	910	1526	0	0	0	36	355
3215	2020-04-03	Scotland	S92000003	212	176	1037	1522	0	0	0	57	379
3216	2020-04-04	Scotland	S92000003	153	192	1107	3018	0	0	0	27	259
3217	2020-04-05	Scotland	S92000003	160	197	1204	1006	42	0	0	44	225
3218	2020-04-06	Scotland	S92000003	203	199	1262	1097	124	0	0	62	404
3219	2020-04-07	Scotland	S92000003	171	199	1328	1555	154	0	0	47	351
3220	2020-04-08	Scotland	S92000003	158	210	1415	1644	130	0	0	52	343
3221	2020-04-09	Scotland	S92000003	130	212	1440	1391	176	0	0	63	304
3222	2020-04-10	Scotland	S92000003	117	207	1461	1580	207	0	0	55	329
3223	2020-04-11	Scotland	S92000003	80	212	1467	1475	142	0	0	52	185
3224	2020-04-12	Scotland	S92000003	85	221	1487	873	84	0	0	46	220
3225	2020-04-13	Scotland	S92000003	102	211	1482	1370	59	0	0	39	359
3226	2020-04-14	Scotland	S92000003	101	196	1514	1610	124	0	0	50	346
3227	2020-04-15	Scotland	S92000003	98	195	1486	1707	129	0	0	41	331
3228	2020-04-16	Scotland	S92000003	97	196	1479	1541	141	0	0	41	427
3229	2020-04-17	Scotland	S92000003	110	189	1487	1907	108	0	0	37	394
3230	2020-04-18	Scotland	S92000003	74	182	1501	1555	154	0	0	51	264
3231	2020-04-19	Scotland	S92000003	58	174	1520	1255	77	0	0	44	159
3232	2020-04-20	Scotland	S92000003	67	169	1520	1333	68	0	0	61	776
3233	2020-04-21	Scotland	S92000003	70	166	1472	2099	125	0	0	50	399
3234	2020-04-22	Scotland	S92000003	65	155	1432	2033	151	0	0	44	340
3235	2020-04-23	Scotland	S92000003	67	148	1423	1624	148	0	0	48	314
3236	2020-04-24	Scotland	S92000003	91	141	1383	2059	163	0	0	38	305
3237	2020-04-25	Scotland	S92000003	43	140	1385	1455	643	0	0	47	184
3238	2020-04-26	Scotland	S92000003	39	133	1382	1265	1343	0	0	43	172
3239	2020-04-27	Scotland	S92000003	77	134	1387	1557	1070	0	0	60	430
3240	2020-04-28	Scotland	S92000003	72	126	1359	2405	1066	0	0	40	380
3241	2020-04-29	Scotland	S92000003	48	114	1363	2406	2016	0	0	37	430
3242	2020-04-30	Scotland	S92000003	57	109	1324	2537	2124	0	0	43	335
3243	2020-05-01	Scotland	S92000003	56	110	1302	2921	2392	0	0	48	368
3244	2020-05-02	Scotland	S92000003	46	108	1277	1986	1734	0	0	44	217
3245	2020-05-03	Scotland	S92000003	39	99	1266	1949	1845	0	0	36	189
3246	2020-05-04	Scotland	S92000003	53	99	1279	2445	1478	0	0	40	330
3247	2020-05-05	Scotland	S92000003	40	104	1225	3036	1647	0	0	50	289
3248	2020-05-06	Scotland	S92000003	46	89	1204	3174	1905	0	0	43	306
3249	2020-05-07	Scotland	S92000003	36	86	1199	3075	1657	0	0	39	290
3250	2020-05-08	Scotland	S92000003	32	84	1168	2769	1628	0	0	34	254
3251	2020-05-09	Scotland	S92000003	20	93	1165	2437	1355	0	0	34	177
3252	2020-05-10	Scotland	S92000003	28	82	1132	2346	1238	0	0	27	150
3253	2020-05-11	Scotland	S92000003	33	80	1145	2539	1544	0	0	31	261
3254	2020-05-12	Scotland	S92000003	37	81	1131	3591	1517	0	0	30	231
3255	2020-05-13	Scotland	S92000003	26	66	1101	4009	1820	0	0	42	198
3256	2020-05-14	Scotland	S92000003	27	71	1100	3221	1992	0	0	34	213
3257	2020-05-15	Scotland	S92000003	31	71	1066	4840	1679	0	0	24	152
3258	2020-05-16	Scotland	S92000003	18	59	1011	3043	1678	0	0	28	103
3259	2020-05-17	Scotland	S92000003	9	59	1007	2317	1158	0	0	26	92
