id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2848	2020-09-07	Northern Ireland	N92000002	1	1	46	1257	1588	0	0	2	72
2849	2020-09-08	Northern Ireland	N92000002	10	1	50	1750	2711	0	0	0	56
2850	2020-09-09	Northern Ireland	N92000002	1	2	47	2214	6329	0	0	0	98
2851	2020-09-10	Northern Ireland	N92000002	7	2	50	1654	6488	0	0	1	79
2852	2020-09-11	Northern Ireland	N92000002	8	1	53	2003	6550	0	0	2	73
2853	2020-09-12	Northern Ireland	N92000002	4	1	57	1634	4603	0	0	0	107
2854	2020-09-13	Northern Ireland	N92000002	5	1	62	1162	4350	0	0	0	91
2855	2020-09-14	Northern Ireland	N92000002	9	1	65	1731	2667	0	0	1	120
2856	2020-09-15	Northern Ireland	N92000002	5	2	66	1791	4988	0	0	1	108
2857	2020-09-16	Northern Ireland	N92000002	2	2	63	1716	4946	0	0	2	135
2858	2020-09-17	Northern Ireland	N92000002	5	3	62	1897	4612	0	0	0	169
2859	2020-09-18	Northern Ireland	N92000002	2	3	61	1956	7168	0	0	1	168
2860	2020-09-19	Northern Ireland	N92000002	3	3	60	1675	4089	0	0	2	161
2861	2020-09-20	Northern Ireland	N92000002	6	3	66	1554	4901	0	0	0	124
2862	2020-09-21	Northern Ireland	N92000002	12	3	74	1013	3482	0	0	0	135
2863	2020-09-22	Northern Ireland	N92000002	8	4	80	2054	6017	0	0	0	170
2864	2020-09-23	Northern Ireland	N92000002	13	5	85	1812	4464	0	0	0	219
2865	2020-09-24	Northern Ireland	N92000002	8	5	84	1958	5452	0	0	0	285
2866	2020-09-25	Northern Ireland	N92000002	7	5	83	1494	7170	0	0	1	244
2867	2020-09-26	Northern Ireland	N92000002	11	5	92	1832	2894	0	0	0	270
2868	2020-09-27	Northern Ireland	N92000002	12	5	101	1315	4409	0	0	0	273
2869	2020-09-28	Northern Ireland	N92000002	22	6	117	1232	4087	0	0	1	299
2870	2020-09-29	Northern Ireland	N92000002	8	5	120	2048	5895	0	0	0	395
2871	2020-09-30	Northern Ireland	N92000002	16	7	129	1763	4279	0	0	1	644
2872	2020-10-01	Northern Ireland	N92000002	14	7	134	1424	7257	0	0	1	485
2873	2020-10-02	Northern Ireland	N92000002	11	7	129	1601	6811	0	0	2	699
2874	2020-10-03	Northern Ireland	N92000002	23	9	147	1787	3887	0	0	1	625
2875	2020-10-04	Northern Ireland	N92000002	17	7	162	1598	5916	0	0	0	615
2876	2020-10-05	Northern Ireland	N92000002	25	8	178	1589	5715	0	0	1	713
2877	2020-10-06	Northern Ireland	N92000002	27	8	196	1999	7795	0	0	1	806
2878	2020-10-07	Northern Ireland	N92000002	31	11	211	2098	7833	0	0	1	1039
2879	2020-10-08	Northern Ireland	N92000002	28	11	222	1962	8673	0	0	0	989
2880	2020-10-09	Northern Ireland	N92000002	23	10	224	1840	8351	0	0	0	848
2881	2020-10-10	Northern Ireland	N92000002	31	11	245	1793	8568	0	0	0	803
2882	2020-10-11	Northern Ireland	N92000002	37	12	270	1953	5171	0	0	6	835
2883	2020-10-12	Northern Ireland	N92000002	31	15	277	1529	4985	0	0	5	1111
2884	2020-10-13	Northern Ireland	N92000002	44	15	286	2095	8525	0	0	4	1089
2885	2020-10-14	Northern Ireland	N92000002	37	17	300	2010	6257	0	0	2	1068
2886	2020-10-15	Northern Ireland	N92000002	45	17	315	1975	9019	0	0	4	1111
2887	2020-10-16	Northern Ireland	N92000002	47	20	339	1868	5903	0	0	2	978
2888	2020-10-17	Northern Ireland	N92000002	46	22	372	1988	8644	0	0	3	846
2889	2020-10-18	Northern Ireland	N92000002	44	23	397	1514	4608	0	0	7	795
2890	2020-10-19	Northern Ireland	N92000002	45	25	400	1845	4835	0	0	4	1045
2891	2020-10-20	Northern Ireland	N92000002	53	25	421	2156	6864	0	0	3	1069
2892	2020-10-21	Northern Ireland	N92000002	44	26	419	2261	7060	0	0	6	1116
2893	2020-10-22	Northern Ireland	N92000002	53	23	433	1824	7835	0	0	4	1084
2894	2020-10-23	Northern Ireland	N92000002	46	25	443	2004	5729	0	0	6	888
2895	2020-10-24	Northern Ireland	N92000002	53	27	468	1978	5476	0	0	8	746
2896	2020-10-25	Northern Ireland	N92000002	47	27	485	1689	3204	0	0	6	684
2897	2020-10-26	Northern Ireland	N92000002	47	30	487	3649	3816	0	0	11	899
2898	2020-10-27	Northern Ireland	N92000002	52	33	491	2291	5027	0	0	10	824
2899	2020-10-28	Northern Ireland	N92000002	40	37	487	2728	5540	0	0	9	760
2900	2020-10-29	Northern Ireland	N92000002	57	39	497	2100	4918	0	0	14	695
2901	2020-10-30	Northern Ireland	N92000002	49	38	495	2512	4513	0	0	9	696
2902	2020-10-31	Northern Ireland	N92000002	39	41	513	1973	3880	0	0	7	521
2903	2020-11-01	Northern Ireland	N92000002	37	41	522	1354	2681	0	0	10	470
2904	2020-11-02	Northern Ireland	N92000002	54	42	534	2162	2790	0	0	5	706
2905	2020-11-03	Northern Ireland	N92000002	53	44	538	2674	5139	0	0	12	664
2906	2020-11-04	Northern Ireland	N92000002	58	42	534	2330	4557	0	0	10	599
2907	2020-11-05	Northern Ireland	N92000002	40	42	523	2163	4902	0	0	7	568
2908	2020-11-06	Northern Ireland	N92000002	55	39	515	2541	4214	0	0	15	489
2909	2020-11-07	Northern Ireland	N92000002	43	38	525	2109	3653	0	0	7	462
2910	2020-11-08	Northern Ireland	N92000002	47	41	550	2024	2517	0	0	10	427
2911	2020-11-09	Northern Ireland	N92000002	46	44	540	1523	2824	0	0	10	661
2912	2020-11-10	Northern Ireland	N92000002	51	39	561	2741	6818	0	0	8	707
2913	2020-11-11	Northern Ireland	N92000002	49	35	555	2325	5587	0	0	13	617
2914	2020-11-12	Northern Ireland	N92000002	35	30	542	2708	4927	0	0	10	556
2915	2020-11-13	Northern Ireland	N92000002	35	34	521	2443	5544	0	0	11	479
2916	2020-11-14	Northern Ireland	N92000002	40	39	528	2387	3930	0	0	13	423
2917	2020-11-15	Northern Ireland	N92000002	45	40	540	1800	2193	0	0	13	378
2918	2020-11-16	Northern Ireland	N92000002	48	37	553	1671	3626	0	0	9	585
2919	2020-11-17	Northern Ireland	N92000002	45	35	540	2284	5483	0	0	11	582
2920	2020-11-18	Northern Ireland	N92000002	41	37	541	2257	6524	0	0	10	447
2921	2020-11-19	Northern Ireland	N92000002	36	32	530	3045	5021	0	0	13	359
2922	2020-11-20	Northern Ireland	N92000002	45	28	512	2129	4959	0	0	13	379
2923	2020-11-21	Northern Ireland	N92000002	33	31	523	2195	3169	0	0	7	305
2924	2020-11-22	Northern Ireland	N92000002	25	28	529	1628	1998	0	0	6	282
2925	2020-11-23	Northern Ireland	N92000002	19	30	504	1527	452	0	0	8	388
2926	2020-11-24	Northern Ireland	N92000002	29	29	493	1920	7173	0	0	6	356
2927	2020-11-25	Northern Ireland	N92000002	34	30	483	2475	7041	0	0	9	434
2928	2020-11-26	Northern Ireland	N92000002	24	33	464	1963	6527	0	0	8	362
2929	2020-11-27	Northern Ireland	N92000002	36	30	444	2010	3496	0	0	10	345
2930	2020-11-28	Northern Ireland	N92000002	17	29	441	1934	2867	0	0	11	356
2931	2020-11-29	Northern Ireland	N92000002	15	30	442	1387	2215	0	0	7	274
2932	2020-11-30	Northern Ireland	N92000002	9	29	419	1606	3501	0	0	12	499
2933	2020-12-01	Northern Ireland	N92000002	0	29	0	2061	6170	0	0	3	331
2934	2020-01-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2935	2020-01-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2936	2020-01-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2937	2020-01-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2938	2020-01-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2939	2020-01-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2940	2020-01-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2941	2020-01-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2942	2020-01-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2943	2020-01-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2944	2020-01-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2945	2020-01-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2946	2020-01-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2947	2020-01-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2948	2020-01-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2949	2020-01-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2950	2020-01-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2951	2020-01-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2952	2020-01-29	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2953	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2954	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2955	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2956	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2957	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2958	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2959	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2960	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2961	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2962	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2963	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2964	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2965	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2966	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2967	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2968	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2969	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2970	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2971	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2972	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2973	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2974	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2975	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2976	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2977	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2978	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2979	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2980	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2981	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2982	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2983	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
2984	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
2985	2020-03-02	Scotland	S92000003	12	0	0	0	0	0	0	0	1
2986	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
2987	2020-03-04	Scotland	S92000003	11	0	0	0	0	0	0	0	6
2988	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
2989	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
2990	2020-03-07	Scotland	S92000003	9	0	0	0	0	0	0	0	6
2991	2020-03-08	Scotland	S92000003	11	0	0	0	0	0	0	0	3
2992	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
2993	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
2994	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
2995	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
2996	2020-03-13	Scotland	S92000003	24	0	0	0	0	0	0	0	48
2997	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
2998	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
2999	2020-03-16	Scotland	S92000003	30	0	0	0	0	0	0	1	21
3000	2020-03-17	Scotland	S92000003	42	0	0	0	0	0	0	2	43
3001	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
3002	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
3003	2020-03-20	Scotland	S92000003	72	16	0	0	0	0	0	5	83
3004	2020-03-21	Scotland	S92000003	63	20	0	0	0	0	0	6	66
3005	2020-03-22	Scotland	S92000003	52	23	0	0	0	0	0	5	75
3006	2020-03-23	Scotland	S92000003	95	30	0	0	0	0	0	4	138
3007	2020-03-24	Scotland	S92000003	97	42	0	0	0	0	0	7	167
3008	2020-03-25	Scotland	S92000003	122	52	0	0	0	0	0	10	187
3009	2020-03-26	Scotland	S92000003	155	57	0	0	0	0	0	11	223
3010	2020-03-27	Scotland	S92000003	146	72	404	0	0	0	0	11	274
3011	2020-03-28	Scotland	S92000003	157	81	511	0	0	0	0	29	205
3012	2020-03-29	Scotland	S92000003	137	95	565	0	0	0	0	20	197
3013	2020-03-30	Scotland	S92000003	191	108	627	0	0	0	0	27	321
3014	2020-03-31	Scotland	S92000003	184	135	752	1710	0	0	0	38	340
3015	2020-04-01	Scotland	S92000003	214	147	815	1118	0	0	0	44	384
3016	2020-04-02	Scotland	S92000003	169	162	910	1526	0	0	0	36	355
3017	2020-04-03	Scotland	S92000003	212	176	1037	1522	0	0	0	57	379
3018	2020-04-04	Scotland	S92000003	153	192	1107	3018	0	0	0	27	259
3019	2020-04-05	Scotland	S92000003	160	197	1204	1006	42	0	0	44	225
3020	2020-04-06	Scotland	S92000003	203	199	1262	1097	124	0	0	62	404
3021	2020-04-07	Scotland	S92000003	171	199	1328	1555	154	0	0	47	351
3022	2020-04-08	Scotland	S92000003	157	210	1415	1644	130	0	0	52	343
3023	2020-04-09	Scotland	S92000003	130	212	1440	1391	176	0	0	63	304
3024	2020-04-10	Scotland	S92000003	117	207	1461	1580	207	0	0	55	329
3025	2020-04-11	Scotland	S92000003	80	212	1467	1475	142	0	0	52	185
3026	2020-04-12	Scotland	S92000003	85	221	1487	873	84	0	0	46	220
3027	2020-04-13	Scotland	S92000003	102	211	1482	1370	59	0	0	39	359
3028	2020-04-14	Scotland	S92000003	101	196	1514	1610	124	0	0	50	346
3029	2020-04-15	Scotland	S92000003	98	195	1486	1707	129	0	0	41	331
3030	2020-04-16	Scotland	S92000003	97	196	1479	1541	141	0	0	41	427
3031	2020-04-17	Scotland	S92000003	110	189	1487	1907	108	0	0	37	394
3032	2020-04-18	Scotland	S92000003	74	182	1501	1555	154	0	0	51	264
3033	2020-04-19	Scotland	S92000003	57	174	1520	1255	77	0	0	44	159
3034	2020-04-20	Scotland	S92000003	68	169	1520	1333	68	0	0	61	776
3035	2020-04-21	Scotland	S92000003	70	166	1472	2099	125	0	0	50	399
3036	2020-04-22	Scotland	S92000003	65	155	1432	2033	151	0	0	44	340
3037	2020-04-23	Scotland	S92000003	67	148	1423	1624	148	0	0	48	314
3038	2020-04-24	Scotland	S92000003	91	141	1383	2059	163	0	0	38	305
3039	2020-04-25	Scotland	S92000003	43	140	1385	1455	643	0	0	47	184
3040	2020-04-26	Scotland	S92000003	39	133	1382	1265	1343	0	0	43	172
3041	2020-04-27	Scotland	S92000003	76	134	1387	1557	1070	0	0	60	430
3042	2020-04-28	Scotland	S92000003	72	126	1359	2405	1066	0	0	40	380
3043	2020-04-29	Scotland	S92000003	47	114	1363	2406	2016	0	0	37	430
3044	2020-04-30	Scotland	S92000003	57	109	1324	2537	2124	0	0	43	335
3045	2020-05-01	Scotland	S92000003	56	110	1302	2921	2392	0	0	48	368
3046	2020-05-02	Scotland	S92000003	46	108	1277	1986	1734	0	0	44	217
3047	2020-05-03	Scotland	S92000003	39	99	1266	1949	1845	0	0	36	189
3048	2020-05-04	Scotland	S92000003	53	99	1279	2445	1478	0	0	40	330
3049	2020-05-05	Scotland	S92000003	40	104	1225	3036	1647	0	0	50	289
3050	2020-05-06	Scotland	S92000003	46	89	1204	3174	1905	0	0	43	306
3051	2020-05-07	Scotland	S92000003	36	86	1199	3075	1657	0	0	39	290
3052	2020-05-08	Scotland	S92000003	32	84	1168	2769	1628	0	0	34	254
3053	2020-05-09	Scotland	S92000003	20	93	1165	2437	1355	0	0	34	177
3054	2020-05-10	Scotland	S92000003	27	82	1132	2346	1238	0	0	27	150
3055	2020-05-11	Scotland	S92000003	33	80	1145	2539	1544	0	0	31	261
3056	2020-05-12	Scotland	S92000003	37	81	1131	3591	1517	0	0	30	231
3057	2020-05-13	Scotland	S92000003	26	66	1101	4009	1820	0	0	42	198
3058	2020-05-14	Scotland	S92000003	27	71	1100	3221	1992	0	0	34	212
3059	2020-05-15	Scotland	S92000003	31	71	1066	4840	1679	0	0	24	152
3060	2020-05-16	Scotland	S92000003	18	59	1011	3043	1678	0	0	28	103
3061	2020-05-17	Scotland	S92000003	9	59	1007	2317	1158	0	0	26	92
3062	2020-05-18	Scotland	S92000003	27	63	1005	2854	1705	0	0	23	140
3063	2020-05-19	Scotland	S92000003	12	59	969	3699	2653	0	0	28	182
3064	2020-05-20	Scotland	S92000003	18	53	943	4090	2428	0	0	21	121
3065	2020-05-21	Scotland	S92000003	13	51	909	3858	1884	0	0	23	111
3066	2020-05-22	Scotland	S92000003	15	50	874	3755	1651	0	0	16	92
3067	2020-05-23	Scotland	S92000003	14	50	841	2886	1225	0	0	9	50
3068	2020-05-24	Scotland	S92000003	8	44	845	3401	1341	0	0	7	54
3069	2020-05-25	Scotland	S92000003	13	40	849	2977	1448	0	0	14	97
3070	2020-05-26	Scotland	S92000003	14	35	833	3750	1428	0	0	13	77
3071	2020-05-27	Scotland	S92000003	11	38	810	3575	1425	0	0	16	66
3072	2020-05-28	Scotland	S92000003	6	37	797	4235	1237	0	0	16	55
3073	2020-05-29	Scotland	S92000003	10	40	769	3299	1026	0	0	11	29
3074	2020-05-30	Scotland	S92000003	4	33	735	2588	641	0	0	6	40
3075	2020-05-31	Scotland	S92000003	10	27	732	2096	633	0	0	6	23
3076	2020-06-01	Scotland	S92000003	7	27	735	3435	971	0	0	3	38
3077	2020-06-02	Scotland	S92000003	5	34	712	3641	1150	0	0	6	45
3078	2020-06-03	Scotland	S92000003	7	34	706	3834	1368	0	0	8	35
3079	2020-06-04	Scotland	S92000003	6	28	685	4180	1346	0	0	2	35
3080	2020-06-05	Scotland	S92000003	10	23	676	3552	1422	0	0	9	24
3081	2020-06-06	Scotland	S92000003	5	20	646	2908	1036	0	0	3	22
3082	2020-06-07	Scotland	S92000003	6	25	646	2651	774	0	0	7	17
3083	2020-06-08	Scotland	S92000003	3	24	655	3059	1503	0	0	5	18
3084	2020-06-09	Scotland	S92000003	4	21	641	3335	1412	0	0	1	27
3085	2020-06-10	Scotland	S92000003	7	18	623	3896	1777	0	0	5	29
3086	2020-06-11	Scotland	S92000003	6	21	610	3917	1460	0	0	2	21
3087	2020-06-12	Scotland	S92000003	1	23	590	4323	1413	0	0	2	30
3088	2020-06-13	Scotland	S92000003	4	20	582	3138	1279	0	0	3	23
3089	2020-06-14	Scotland	S92000003	6	15	575	2963	1013	0	0	4	13
3090	2020-06-15	Scotland	S92000003	7	18	578	3598	1137	0	0	3	21
3091	2020-06-16	Scotland	S92000003	4	19	567	3885	1148	0	0	6	17
3092	2020-06-17	Scotland	S92000003	6	22	552	4200	1053	0	0	3	33
3093	2020-06-18	Scotland	S92000003	3	22	544	3794	859	0	0	3	14
3094	2020-06-19	Scotland	S92000003	4	18	518	3695	863	0	0	0	23
3095	2020-06-20	Scotland	S92000003	2	14	511	3187	626	0	0	3	6
3096	2020-06-21	Scotland	S92000003	1	16	518	2858	558	0	0	2	9
3097	2020-06-22	Scotland	S92000003	6	15	515	2962	1213	0	0	3	11
3098	2020-06-23	Scotland	S92000003	4	21	512	3745	1118	0	0	1	20
3099	2020-06-24	Scotland	S92000003	4	23	489	3247	1006	0	0	1	8
3100	2020-06-25	Scotland	S92000003	2	18	472	4351	1035	0	0	0	19
3101	2020-06-26	Scotland	S92000003	0	17	467	3401	1056	0	0	0	6
3102	2020-06-27	Scotland	S92000003	3	16	456	2982	756	0	0	4	4
3103	2020-06-28	Scotland	S92000003	3	13	453	2836	694	0	0	0	3
3104	2020-06-29	Scotland	S92000003	1	10	453	3243	967	0	0	1	14
3105	2020-06-30	Scotland	S92000003	0	19	450	3409	956	0	0	0	8
3106	2020-07-01	Scotland	S92000003	3	17	439	3715	973	0	0	0	11
3107	2020-07-02	Scotland	S92000003	1	9	432	3827	1263	0	0	0	13
3108	2020-07-03	Scotland	S92000003	1	12	422	4086	1270	0	0	1	6
3109	2020-07-04	Scotland	S92000003	1	19	429	2917	833	0	0	0	5
3110	2020-07-05	Scotland	S92000003	1	11	424	2823	703	0	0	1	2
3111	2020-07-06	Scotland	S92000003	3	8	384	2884	1158	0	0	0	8
3112	2020-07-07	Scotland	S92000003	1	7	376	3331	2491	0	0	0	11
3113	2020-07-08	Scotland	S92000003	1	11	358	4057	6551	0	0	0	10
3114	2020-07-09	Scotland	S92000003	0	9	342	4111	13462	0	0	0	8
3115	2020-07-10	Scotland	S92000003	2	12	337	3870	5430	0	0	0	12
3116	2020-07-11	Scotland	S92000003	3	6	323	3149	8292	0	0	0	9
3117	2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
3118	2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
3119	2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
3120	2020-07-15	Scotland	S92000003	1	6	329	4754	2557	0	0	0	16
3121	2020-07-16	Scotland	S92000003	2	6	320	4344	10312	0	0	0	21
3122	2020-07-17	Scotland	S92000003	1	9	316	4461	12086	0	0	0	8
3123	2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
3124	2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
3125	2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
3126	2020-07-21	Scotland	S92000003	0	20	303	4594	5126	0	0	0	19
3127	2020-07-22	Scotland	S92000003	1	3	295	4920	6650	0	0	0	16
3128	2020-07-23	Scotland	S92000003	2	2	287	4641	11697	0	0	0	23
3129	2020-07-24	Scotland	S92000003	0	2	278	4308	10466	0	0	0	11
3130	2020-07-25	Scotland	S92000003	5	2	270	3505	5601	0	0	0	3
3131	2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
3132	2020-07-27	Scotland	S92000003	1	2	270	3595	3095	0	0	0	13
3133	2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
3134	2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
3135	2020-07-30	Scotland	S92000003	0	2	260	4864	10443	0	0	0	27
3136	2020-07-31	Scotland	S92000003	2	4	255	4310	11072	0	0	0	21
3137	2020-08-01	Scotland	S92000003	1	3	260	2934	5309	0	0	0	23
3138	2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
3139	2020-08-03	Scotland	S92000003	3	3	265	3971	1908	0	0	0	62
3140	2020-08-04	Scotland	S92000003	2	3	270	4676	7104	0	0	0	58
3141	2020-08-05	Scotland	S92000003	3	3	267	5086	10832	0	0	0	67
3142	2020-08-06	Scotland	S92000003	0	4	270	4667	8590	0	0	0	65
3143	2020-08-07	Scotland	S92000003	3	4	262	3863	10774	0	0	0	46
3144	2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
3145	2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
3146	2020-08-10	Scotland	S92000003	3	3	267	3997	5588	0	0	0	59
3147	2020-08-11	Scotland	S92000003	1	3	269	4699	7179	0	0	0	63
3148	2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
3149	2020-08-13	Scotland	S92000003	3	3	258	4487	9504	0	0	0	59
3150	2020-08-14	Scotland	S92000003	4	3	253	4745	10578	0	0	0	50
3151	2020-08-15	Scotland	S92000003	6	3	244	3849	7516	0	0	0	20
3152	2020-08-16	Scotland	S92000003	2	3	243	2860	7344	0	0	0	33
3153	2020-08-17	Scotland	S92000003	5	3	248	4056	7493	0	0	0	75
3154	2020-08-18	Scotland	S92000003	4	3	254	5356	5262	0	0	0	78
3155	2020-08-19	Scotland	S92000003	4	2	248	4785	12116	0	0	1	93
3156	2020-08-20	Scotland	S92000003	6	2	249	5044	10275	0	0	0	141
3157	2020-08-21	Scotland	S92000003	3	2	254	5583	9513	0	0	0	91
3158	2020-08-22	Scotland	S92000003	4	2	246	3612	15182	0	0	1	51
3159	2020-08-23	Scotland	S92000003	1	2	245	3293	9145	0	0	1	67
3160	2020-08-24	Scotland	S92000003	8	1	248	4331	12578	0	0	0	59
3161	2020-08-25	Scotland	S92000003	9	1	243	6267	15873	0	0	0	72
3162	2020-08-26	Scotland	S92000003	8	2	249	4964	19291	0	0	0	98
3163	2020-08-27	Scotland	S92000003	7	2	257	6401	9253	0	0	0	97
3164	2020-08-28	Scotland	S92000003	5	3	255	5448	15664	0	0	1	105
3165	2020-08-29	Scotland	S92000003	3	5	258	4093	22693	0	0	0	94
3166	2020-08-30	Scotland	S92000003	2	5	251	3372	22946	0	0	0	102
3167	2020-08-31	Scotland	S92000003	4	5	258	4620	17178	0	0	0	143
3168	2020-09-01	Scotland	S92000003	2	6	264	5955	21291	0	0	0	199
3169	2020-09-02	Scotland	S92000003	5	5	258	6217	14341	0	0	1	192
3170	2020-09-03	Scotland	S92000003	3	4	259	4943	13323	0	0	1	202
3171	2020-09-04	Scotland	S92000003	16	4	258	5725	9893	0	0	1	170
3172	2020-09-05	Scotland	S92000003	9	2	251	4248	14170	0	0	0	137
3173	2020-09-06	Scotland	S92000003	6	4	245	2878	9325	0	0	0	154
3174	2020-09-07	Scotland	S92000003	9	5	256	3870	15760	0	0	0	167
3175	2020-09-08	Scotland	S92000003	8	6	267	6205	8136	0	0	0	103
3176	2020-09-09	Scotland	S92000003	6	6	274	5745	11267	0	0	0	223
3177	2020-09-10	Scotland	S92000003	18	7	266	5710	6993	0	0	0	231
3178	2020-09-11	Scotland	S92000003	15	6	45	5823	12417	0	0	0	216
3179	2020-09-12	Scotland	S92000003	14	7	42	4319	13984	0	0	0	214
3180	2020-09-13	Scotland	S92000003	10	6	45	3467	8935	0	0	1	178
3181	2020-09-14	Scotland	S92000003	16	6	51	4228	12846	0	0	3	186
3182	2020-09-15	Scotland	S92000003	18	6	48	5797	6899	0	0	0	238
3183	2020-09-16	Scotland	S92000003	33	6	51	6214	12369	0	0	0	280
3184	2020-09-17	Scotland	S92000003	16	5	52	6015	11274	0	0	1	265
3185	2020-09-18	Scotland	S92000003	10	5	61	7411	16669	0	0	1	270
3186	2020-09-19	Scotland	S92000003	17	9	64	4851	10042	0	0	0	236
3187	2020-09-20	Scotland	S92000003	16	9	63	3330	8963	0	0	3	320
3188	2020-09-21	Scotland	S92000003	22	8	73	4492	8005	0	0	2	454
3189	2020-09-22	Scotland	S92000003	31	10	73	5900	6056	0	0	2	497
3190	2020-09-23	Scotland	S92000003	20	10	83	5896	9466	0	0	1	572
3191	2020-09-24	Scotland	S92000003	30	10	85	5834	10890	0	0	2	716
