id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2651	2020-07-16	Northern Ireland	N92000002	2	1	15	1183	624	0	0	0	19
2652	2020-07-17	Northern Ireland	N92000002	0	1	13	0	0	0	0	0	8
2653	2020-07-18	Northern Ireland	N92000002	2	1	15	0	0	0	0	0	7
2654	2020-07-19	Northern Ireland	N92000002	1	1	16	0	0	0	0	0	3
2655	2020-07-20	Northern Ireland	N92000002	1	1	17	919	660	0	0	0	3
2656	2020-07-21	Northern Ireland	N92000002	0	2	16	1043	786	0	0	0	12
2657	2020-07-22	Northern Ireland	N92000002	2	2	15	1120	731	0	0	0	8
2658	2020-07-23	Northern Ireland	N92000002	0	2	15	1143	877	0	0	0	12
2659	2020-07-24	Northern Ireland	N92000002	3	2	16	0	0	0	0	0	14
2660	2020-07-25	Northern Ireland	N92000002	1	2	15	0	0	0	0	0	4
2661	2020-07-26	Northern Ireland	N92000002	0	2	14	0	0	0	0	0	1
2662	2020-07-27	Northern Ireland	N92000002	2	1	16	989	558	0	0	0	12
2663	2020-07-28	Northern Ireland	N92000002	1	1	16	1000	687	0	0	0	13
2664	2020-07-29	Northern Ireland	N92000002	2	1	17	1248	725	0	0	0	11
2665	2020-07-30	Northern Ireland	N92000002	1	1	16	904	717	0	0	0	10
2666	2020-07-31	Northern Ireland	N92000002	1	1	16	0	0	0	0	0	13
2667	2020-08-01	Northern Ireland	N92000002	3	1	18	0	0	0	0	0	10
2668	2020-08-02	Northern Ireland	N92000002	1	1	17	0	0	0	0	0	9
2669	2020-08-03	Northern Ireland	N92000002	3	1	16	1007	1014	0	0	0	18
2670	2020-08-04	Northern Ireland	N92000002	1	1	15	1208	571	0	0	0	18
2671	2020-08-05	Northern Ireland	N92000002	1	1	14	1397	2217	0	0	0	29
2672	2020-08-06	Northern Ireland	N92000002	3	1	17	923	2230	0	0	0	18
2673	2020-08-07	Northern Ireland	N92000002	0	1	17	0	0	0	0	0	16
2674	2020-08-08	Northern Ireland	N92000002	5	1	20	0	0	0	0	1	28
2675	2020-08-09	Northern Ireland	N92000002	2	1	21	0	0	0	0	0	25
2676	2020-08-10	Northern Ireland	N92000002	0	1	20	1035	2367	0	0	0	44
2677	2020-08-11	Northern Ireland	N92000002	2	1	21	1000	2572	0	0	0	38
2678	2020-08-12	Northern Ireland	N92000002	2	2	20	337	1842	0	0	0	40
2679	2020-08-13	Northern Ireland	N92000002	3	2	22	885	4712	0	0	1	51
2680	2020-08-14	Northern Ireland	N92000002	2	1	22	2512	3497	0	0	0	57
2681	2020-08-15	Northern Ireland	N92000002	2	0	23	1265	4393	0	0	1	22
2682	2020-08-16	Northern Ireland	N92000002	2	0	23	706	2634	0	0	0	20
2683	2020-08-17	Northern Ireland	N92000002	6	0	29	1196	2654	0	0	0	53
2684	2020-08-18	Northern Ireland	N92000002	6	0	33	1079	2009	0	0	0	43
2685	2020-08-19	Northern Ireland	N92000002	6	0	38	1415	3762	0	0	0	41
2686	2020-08-20	Northern Ireland	N92000002	6	0	43	1217	2248	0	0	0	71
2687	2020-08-21	Northern Ireland	N92000002	3	0	44	1193	4688	0	0	0	80
2688	2020-08-22	Northern Ireland	N92000002	2	0	42	1254	6392	0	0	0	42
2689	2020-08-23	Northern Ireland	N92000002	3	0	43	1288	1638	0	0	0	52
2690	2020-08-24	Northern Ireland	N92000002	6	1	47	910	2461	0	0	0	45
2691	2020-08-25	Northern Ireland	N92000002	2	1	44	1256	5154	0	0	1	65
2692	2020-08-26	Northern Ireland	N92000002	0	1	38	1728	5251	0	0	0	70
2693	2020-08-27	Northern Ireland	N92000002	4	1	41	1246	5079	0	0	0	79
2694	2020-08-28	Northern Ireland	N92000002	5	2	44	1078	4657	0	0	1	86
2695	2020-08-29	Northern Ireland	N92000002	2	2	46	1087	3761	0	0	0	44
2696	2020-08-30	Northern Ireland	N92000002	3	2	45	1048	3903	0	0	0	35
2697	2020-08-31	Northern Ireland	N92000002	5	2	50	1173	3177	0	0	0	54
2698	2020-09-01	Northern Ireland	N92000002	4	3	50	1299	4754	0	0	1	65
2699	2020-09-02	Northern Ireland	N92000002	0	3	44	1426	6587	0	0	0	91
2700	2020-09-03	Northern Ireland	N92000002	3	3	44	1577	4792	0	0	2	107
2701	2020-09-04	Northern Ireland	N92000002	2	3	43	1577	4728	0	0	0	131
2702	2020-09-05	Northern Ireland	N92000002	1	3	43	1201	3829	0	0	1	90
2703	2020-09-06	Northern Ireland	N92000002	4	3	46	1540	5452	0	0	0	106
2704	2020-09-07	Northern Ireland	N92000002	1	1	45	1257	1588	0	0	2	72
2705	2020-09-08	Northern Ireland	N92000002	10	1	49	1750	2711	0	0	0	56
2706	2020-09-09	Northern Ireland	N92000002	1	2	46	2214	6329	0	0	0	98
2707	2020-09-10	Northern Ireland	N92000002	7	2	49	1654	6488	0	0	1	79
2708	2020-09-11	Northern Ireland	N92000002	7	1	51	2003	6550	0	0	2	73
2709	2020-09-12	Northern Ireland	N92000002	4	1	55	1634	4603	0	0	0	107
2710	2020-09-13	Northern Ireland	N92000002	5	1	60	1162	4350	0	0	0	91
2711	2020-09-14	Northern Ireland	N92000002	8	1	63	1731	2667	0	0	1	120
2712	2020-09-15	Northern Ireland	N92000002	5	2	64	1791	4988	0	0	1	108
2713	2020-09-16	Northern Ireland	N92000002	2	2	61	1716	4946	0	0	2	136
2714	2020-09-17	Northern Ireland	N92000002	5	3	60	1897	4612	0	0	0	169
2715	2020-09-18	Northern Ireland	N92000002	2	3	59	1956	7168	0	0	1	168
2716	2020-09-19	Northern Ireland	N92000002	3	3	58	1675	4089	0	0	2	161
2717	2020-09-20	Northern Ireland	N92000002	6	3	64	1554	4901	0	0	0	124
2718	2020-09-21	Northern Ireland	N92000002	12	3	72	1013	3482	0	0	0	135
2719	2020-09-22	Northern Ireland	N92000002	8	4	78	2054	6017	0	0	0	170
2720	2020-09-23	Northern Ireland	N92000002	13	5	83	1812	4464	0	0	0	219
2721	2020-09-24	Northern Ireland	N92000002	8	5	82	1958	5452	0	0	0	286
2722	2020-09-25	Northern Ireland	N92000002	7	5	81	1494	7170	0	0	1	244
2723	2020-09-26	Northern Ireland	N92000002	11	5	90	1832	2894	0	0	0	270
2724	2020-09-27	Northern Ireland	N92000002	12	5	99	1315	4409	0	0	0	273
2725	2020-09-28	Northern Ireland	N92000002	22	6	115	1232	4087	0	0	1	299
2726	2020-09-29	Northern Ireland	N92000002	7	5	117	2048	5895	0	0	0	396
2727	2020-09-30	Northern Ireland	N92000002	16	7	126	1763	4279	0	0	1	644
2728	2020-10-01	Northern Ireland	N92000002	13	7	130	1424	7257	0	0	1	485
2729	2020-10-02	Northern Ireland	N92000002	10	7	124	1601	6811	0	0	2	700
2730	2020-10-03	Northern Ireland	N92000002	22	9	141	1787	3887	0	0	1	626
2731	2020-10-04	Northern Ireland	N92000002	17	7	156	1598	5916	0	0	0	616
2732	2020-10-05	Northern Ireland	N92000002	25	8	172	1589	5715	0	0	1	714
2733	2020-10-06	Northern Ireland	N92000002	26	8	189	1999	7795	0	0	1	806
2734	2020-10-07	Northern Ireland	N92000002	30	11	204	2098	7833	0	0	1	1039
2735	2020-10-08	Northern Ireland	N92000002	27	11	214	1962	8673	0	0	0	991
2736	2020-10-09	Northern Ireland	N92000002	23	10	216	1840	8351	0	0	0	855
2737	2020-10-10	Northern Ireland	N92000002	30	11	236	1793	8568	0	0	0	804
2738	2020-10-11	Northern Ireland	N92000002	37	12	261	1953	5171	0	0	6	837
2739	2020-10-12	Northern Ireland	N92000002	28	15	265	1529	4985	0	0	5	1114
2740	2020-10-13	Northern Ireland	N92000002	45	15	276	2095	8525	0	0	4	1090
2741	2020-10-14	Northern Ireland	N92000002	36	17	290	2010	6257	0	0	2	1068
2742	2020-10-15	Northern Ireland	N92000002	43	17	303	1975	9019	0	0	4	1112
2743	2020-10-16	Northern Ireland	N92000002	46	20	326	1868	5903	0	0	2	979
2744	2020-10-17	Northern Ireland	N92000002	45	22	359	1988	8644	0	0	3	847
2745	2020-10-18	Northern Ireland	N92000002	44	23	384	1514	4608	0	0	7	795
2746	2020-10-19	Northern Ireland	N92000002	46	25	388	1845	4835	0	0	4	1047
2747	2020-10-20	Northern Ireland	N92000002	53	25	409	2156	6864	0	0	3	1076
2748	2020-10-21	Northern Ireland	N92000002	42	26	405	2261	7060	0	0	6	1118
2749	2020-10-22	Northern Ireland	N92000002	50	23	416	1824	7835	0	0	4	1087
2750	2020-10-23	Northern Ireland	N92000002	46	25	425	2004	5729	0	0	6	890
2751	2020-10-24	Northern Ireland	N92000002	52	27	449	1978	5476	0	0	8	753
2752	2020-10-25	Northern Ireland	N92000002	50	27	469	1689	3204	0	0	6	691
2753	2020-10-26	Northern Ireland	N92000002	43	30	467	3649	3816	0	0	11	907
2754	2020-10-27	Northern Ireland	N92000002	51	33	470	2291	5027	0	0	10	834
2755	2020-10-28	Northern Ireland	N92000002	38	37	465	2728	5540	0	0	9	766
2756	2020-10-29	Northern Ireland	N92000002	51	39	469	2100	4918	0	0	14	705
2757	2020-10-30	Northern Ireland	N92000002	48	38	466	2512	4513	0	0	9	705
2758	2020-10-31	Northern Ireland	N92000002	35	41	480	1973	3880	0	0	7	530
2759	2020-11-01	Northern Ireland	N92000002	37	41	490	1354	2681	0	0	10	476
2760	2020-11-02	Northern Ireland	N92000002	51	42	499	2162	2790	0	0	5	715
2761	2020-11-03	Northern Ireland	N92000002	47	44	498	2674	5139	0	0	12	673
2762	2020-11-04	Northern Ireland	N92000002	51	42	489	2330	4557	0	0	10	615
2763	2020-11-05	Northern Ireland	N92000002	32	42	470	2163	4902	0	0	7	593
2764	2020-11-06	Northern Ireland	N92000002	48	39	455	2541	4214	0	0	15	510
2765	2020-11-07	Northern Ireland	N92000002	34	38	458	2109	3653	0	0	7	474
2766	2020-11-08	Northern Ireland	N92000002	46	41	481	2024	2517	0	0	10	443
2767	2020-11-09	Northern Ireland	N92000002	41	44	467	1523	2824	0	0	9	691
2768	2020-11-10	Northern Ireland	N92000002	30	39	467	2741	6818	0	0	8	743
2769	2020-11-11	Northern Ireland	N92000002	11	35	435	2325	5587	0	0	13	611
2770	2020-11-12	Northern Ireland	N92000002	0	30	0	2708	4927	0	0	8	408
2771	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
2772	2020-01-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2773	2020-01-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2774	2020-01-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2775	2020-01-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2776	2020-01-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2777	2020-01-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2778	2020-01-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2779	2020-01-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2780	2020-01-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2781	2020-01-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2782	2020-01-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2783	2020-01-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2784	2020-01-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2785	2020-01-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2786	2020-01-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2787	2020-01-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2788	2020-01-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2789	2020-01-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2790	2020-01-29	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2791	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2792	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2793	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2794	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2795	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2796	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2797	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2798	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2799	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2800	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2801	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2802	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2803	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2804	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2805	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2806	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2807	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2808	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2809	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2810	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2811	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2812	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2813	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2814	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2815	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2816	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2817	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2818	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2819	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2820	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
2821	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
2822	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
2823	2020-03-02	Scotland	S92000003	12	0	0	0	0	0	0	0	1
2824	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
2825	2020-03-04	Scotland	S92000003	11	0	0	0	0	0	0	0	6
2826	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
2827	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
2828	2020-03-07	Scotland	S92000003	9	0	0	0	0	0	0	0	6
2829	2020-03-08	Scotland	S92000003	11	0	0	0	0	0	0	0	3
2830	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
2831	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
2832	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
2833	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
2834	2020-03-13	Scotland	S92000003	24	0	0	0	0	0	0	0	48
2835	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
2836	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
2837	2020-03-16	Scotland	S92000003	30	0	0	0	0	0	0	1	21
2838	2020-03-17	Scotland	S92000003	41	0	0	0	0	0	0	2	43
2839	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
2840	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
2841	2020-03-20	Scotland	S92000003	72	16	0	0	0	0	0	5	83
2842	2020-03-21	Scotland	S92000003	63	20	0	0	0	0	0	6	66
2843	2020-03-22	Scotland	S92000003	52	23	0	0	0	0	0	5	75
2844	2020-03-23	Scotland	S92000003	95	30	0	0	0	0	0	4	138
2845	2020-03-24	Scotland	S92000003	97	42	0	0	0	0	0	7	167
2846	2020-03-25	Scotland	S92000003	122	52	0	0	0	0	0	10	187
2847	2020-03-26	Scotland	S92000003	155	57	0	0	0	0	0	11	223
2848	2020-03-27	Scotland	S92000003	146	72	404	0	0	0	0	11	274
2849	2020-03-28	Scotland	S92000003	156	81	511	0	0	0	0	29	205
2850	2020-03-29	Scotland	S92000003	137	95	565	0	0	0	0	20	197
2851	2020-03-30	Scotland	S92000003	191	108	627	0	0	0	0	27	321
2852	2020-03-31	Scotland	S92000003	184	135	752	1710	0	0	0	38	340
2853	2020-04-01	Scotland	S92000003	214	147	815	1118	0	0	0	44	384
2854	2020-04-02	Scotland	S92000003	168	162	910	1526	0	0	0	36	355
2855	2020-04-03	Scotland	S92000003	212	176	1037	1522	0	0	0	57	379
2856	2020-04-04	Scotland	S92000003	153	192	1107	3018	0	0	0	27	259
2857	2020-04-05	Scotland	S92000003	160	197	1204	1006	42	0	0	44	225
2858	2020-04-06	Scotland	S92000003	203	199	1262	1097	124	0	0	62	404
2859	2020-04-07	Scotland	S92000003	171	199	1328	1555	154	0	0	47	351
2860	2020-04-08	Scotland	S92000003	157	210	1415	1644	130	0	0	52	343
2861	2020-04-09	Scotland	S92000003	130	212	1440	1391	176	0	0	63	304
2862	2020-04-10	Scotland	S92000003	116	207	1461	1580	207	0	0	55	329
2863	2020-04-11	Scotland	S92000003	79	212	1467	1475	142	0	0	52	185
2864	2020-04-12	Scotland	S92000003	85	221	1487	873	84	0	0	46	220
2865	2020-04-13	Scotland	S92000003	102	211	1482	1370	59	0	0	39	359
2866	2020-04-14	Scotland	S92000003	101	196	1514	1610	124	0	0	50	346
2867	2020-04-15	Scotland	S92000003	98	195	1486	1707	129	0	0	41	331
2868	2020-04-16	Scotland	S92000003	97	196	1479	1541	141	0	0	41	427
2869	2020-04-17	Scotland	S92000003	109	189	1487	1907	108	0	0	37	394
2870	2020-04-18	Scotland	S92000003	74	182	1501	1555	154	0	0	51	264
2871	2020-04-19	Scotland	S92000003	57	174	1520	1255	77	0	0	44	159
2872	2020-04-20	Scotland	S92000003	67	169	1520	1333	68	0	0	61	776
2873	2020-04-21	Scotland	S92000003	70	166	1472	2099	125	0	0	50	399
2874	2020-04-22	Scotland	S92000003	64	155	1432	2033	151	0	0	44	340
2875	2020-04-23	Scotland	S92000003	66	148	1423	1624	148	0	0	48	314
2876	2020-04-24	Scotland	S92000003	91	141	1383	2059	163	0	0	38	305
2877	2020-04-25	Scotland	S92000003	43	140	1385	1455	643	0	0	47	184
2878	2020-04-26	Scotland	S92000003	39	133	1382	1265	1343	0	0	43	172
2879	2020-04-27	Scotland	S92000003	76	134	1387	1557	1070	0	0	60	430
2880	2020-04-28	Scotland	S92000003	72	126	1359	2405	1066	0	0	40	380
2881	2020-04-29	Scotland	S92000003	47	114	1363	2406	2016	0	0	37	430
2882	2020-04-30	Scotland	S92000003	57	109	1324	2537	2124	0	0	43	335
2883	2020-05-01	Scotland	S92000003	54	110	1302	2921	2392	0	0	48	368
2884	2020-05-02	Scotland	S92000003	46	108	1277	1986	1734	0	0	44	217
2885	2020-05-03	Scotland	S92000003	39	99	1266	1949	1845	0	0	36	189
2886	2020-05-04	Scotland	S92000003	53	99	1279	2445	1478	0	0	40	330
2887	2020-05-05	Scotland	S92000003	40	104	1225	3036	1647	0	0	50	289
2888	2020-05-06	Scotland	S92000003	46	89	1204	3174	1905	0	0	43	306
2889	2020-05-07	Scotland	S92000003	36	86	1199	3075	1657	0	0	39	290
2890	2020-05-08	Scotland	S92000003	32	84	1168	2769	1628	0	0	34	254
2891	2020-05-09	Scotland	S92000003	20	93	1165	2437	1355	0	0	34	177
2892	2020-05-10	Scotland	S92000003	26	82	1132	2346	1238	0	0	27	150
2893	2020-05-11	Scotland	S92000003	33	80	1145	2539	1544	0	0	31	261
2894	2020-05-12	Scotland	S92000003	37	81	1131	3591	1517	0	0	30	231
2895	2020-05-13	Scotland	S92000003	26	66	1101	4009	1820	0	0	42	198
2896	2020-05-14	Scotland	S92000003	27	71	1100	3221	1992	0	0	34	212
2897	2020-05-15	Scotland	S92000003	31	71	1066	4840	1679	0	0	24	152
2898	2020-05-16	Scotland	S92000003	18	59	1011	3043	1678	0	0	28	103
2899	2020-05-17	Scotland	S92000003	9	59	1007	2317	1158	0	0	26	92
2900	2020-05-18	Scotland	S92000003	27	63	1005	2854	1705	0	0	23	140
2901	2020-05-19	Scotland	S92000003	12	59	969	3699	2653	0	0	28	182
2902	2020-05-20	Scotland	S92000003	18	53	943	4090	2428	0	0	21	121
2903	2020-05-21	Scotland	S92000003	13	51	909	3858	1884	0	0	23	111
2904	2020-05-22	Scotland	S92000003	15	50	874	3755	1651	0	0	16	92
2905	2020-05-23	Scotland	S92000003	14	50	841	2886	1225	0	0	9	50
2906	2020-05-24	Scotland	S92000003	8	44	845	3401	1341	0	0	7	54
2907	2020-05-25	Scotland	S92000003	13	40	849	2977	1448	0	0	14	97
2908	2020-05-26	Scotland	S92000003	14	35	833	3750	1428	0	0	13	77
2909	2020-05-27	Scotland	S92000003	11	38	810	3575	1425	0	0	16	66
2910	2020-05-28	Scotland	S92000003	6	37	797	4235	1237	0	0	16	55
2911	2020-05-29	Scotland	S92000003	10	40	769	3299	1026	0	0	11	29
2912	2020-05-30	Scotland	S92000003	4	33	735	2588	641	0	0	6	40
2913	2020-05-31	Scotland	S92000003	10	27	732	2096	633	0	0	6	23
2914	2020-06-01	Scotland	S92000003	7	27	735	3435	971	0	0	3	38
2915	2020-06-02	Scotland	S92000003	4	34	712	3641	1150	0	0	6	45
2916	2020-06-03	Scotland	S92000003	7	34	706	3834	1368	0	0	8	35
2917	2020-06-04	Scotland	S92000003	6	28	685	4180	1346	0	0	2	35
2918	2020-06-05	Scotland	S92000003	10	23	676	3552	1422	0	0	9	24
2919	2020-06-06	Scotland	S92000003	5	20	646	2908	1036	0	0	3	22
2920	2020-06-07	Scotland	S92000003	6	25	646	2651	774	0	0	7	17
2921	2020-06-08	Scotland	S92000003	3	24	655	3059	1503	0	0	5	18
2922	2020-06-09	Scotland	S92000003	4	21	641	3335	1412	0	0	1	27
2923	2020-06-10	Scotland	S92000003	7	18	623	3896	1777	0	0	5	29
2924	2020-06-11	Scotland	S92000003	6	21	610	3917	1460	0	0	2	21
2925	2020-06-12	Scotland	S92000003	1	23	590	4323	1413	0	0	2	30
2926	2020-06-13	Scotland	S92000003	4	20	582	3138	1279	0	0	3	23
2927	2020-06-14	Scotland	S92000003	6	15	575	2963	1013	0	0	4	13
2928	2020-06-15	Scotland	S92000003	7	18	578	3598	1137	0	0	3	21
2929	2020-06-16	Scotland	S92000003	4	19	567	3885	1148	0	0	6	17
2930	2020-06-17	Scotland	S92000003	6	22	552	4200	1053	0	0	3	33
2931	2020-06-18	Scotland	S92000003	3	22	544	3794	859	0	0	3	14
2932	2020-06-19	Scotland	S92000003	4	18	518	3695	863	0	0	0	23
2933	2020-06-20	Scotland	S92000003	2	14	511	3187	626	0	0	3	6
2934	2020-06-21	Scotland	S92000003	1	16	518	2858	558	0	0	2	9
2935	2020-06-22	Scotland	S92000003	5	15	515	2962	1213	0	0	3	11
2936	2020-06-23	Scotland	S92000003	4	21	512	3745	1118	0	0	1	20
2937	2020-06-24	Scotland	S92000003	4	23	489	3247	1006	0	0	1	8
2938	2020-06-25	Scotland	S92000003	2	18	472	4351	1035	0	0	0	19
2939	2020-06-26	Scotland	S92000003	0	17	467	3401	1056	0	0	0	6
2940	2020-06-27	Scotland	S92000003	3	16	456	2982	756	0	0	4	4
2941	2020-06-28	Scotland	S92000003	2	13	453	2836	694	0	0	0	3
2942	2020-06-29	Scotland	S92000003	1	10	453	3243	967	0	0	1	14
2943	2020-06-30	Scotland	S92000003	0	19	450	3409	956	0	0	0	8
2944	2020-07-01	Scotland	S92000003	2	17	439	3715	973	0	0	0	11
2945	2020-07-02	Scotland	S92000003	0	9	432	3827	1263	0	0	0	13
2946	2020-07-03	Scotland	S92000003	1	12	422	4086	1270	0	0	1	6
2947	2020-07-04	Scotland	S92000003	1	19	429	2917	833	0	0	0	5
2948	2020-07-05	Scotland	S92000003	1	11	424	2823	703	0	0	1	2
2949	2020-07-06	Scotland	S92000003	3	8	384	2884	1158	0	0	0	8
2950	2020-07-07	Scotland	S92000003	1	7	376	3331	2491	0	0	0	11
2951	2020-07-08	Scotland	S92000003	0	11	358	4057	6551	0	0	0	10
2952	2020-07-09	Scotland	S92000003	0	9	342	4111	13462	0	0	0	8
2953	2020-07-10	Scotland	S92000003	2	12	337	3870	5430	0	0	0	12
2954	2020-07-11	Scotland	S92000003	2	6	323	3149	8292	0	0	0	9
2955	2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
2956	2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
2957	2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
2958	2020-07-15	Scotland	S92000003	0	6	329	4754	2557	0	0	0	16
2959	2020-07-16	Scotland	S92000003	2	6	320	4344	10312	0	0	0	21
2960	2020-07-17	Scotland	S92000003	1	9	316	4461	12086	0	0	0	8
2961	2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
2962	2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
2963	2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
2964	2020-07-21	Scotland	S92000003	0	20	303	4594	5126	0	0	0	19
2965	2020-07-22	Scotland	S92000003	1	3	295	4920	6650	0	0	0	16
2966	2020-07-23	Scotland	S92000003	2	2	287	4641	11697	0	0	0	23
2967	2020-07-24	Scotland	S92000003	0	2	278	4308	10466	0	0	0	11
2968	2020-07-25	Scotland	S92000003	4	2	270	3505	5601	0	0	0	3
2969	2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
2970	2020-07-27	Scotland	S92000003	1	2	270	3595	3095	0	0	0	13
2971	2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
2972	2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
2973	2020-07-30	Scotland	S92000003	0	2	260	4864	10443	0	0	0	27
2974	2020-07-31	Scotland	S92000003	3	4	255	4310	11072	0	0	0	21
2975	2020-08-01	Scotland	S92000003	1	3	260	2934	5309	0	0	0	23
2976	2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
2977	2020-08-03	Scotland	S92000003	3	3	265	3971	1908	0	0	0	62
2978	2020-08-04	Scotland	S92000003	2	3	270	4676	7104	0	0	0	58
2979	2020-08-05	Scotland	S92000003	3	3	267	5086	10832	0	0	0	67
2980	2020-08-06	Scotland	S92000003	0	4	270	4667	8590	0	0	0	65
2981	2020-08-07	Scotland	S92000003	3	4	262	3863	10774	0	0	0	46
2982	2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
2983	2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
2984	2020-08-10	Scotland	S92000003	3	3	267	3997	5588	0	0	0	59
2985	2020-08-11	Scotland	S92000003	1	3	269	4699	7179	0	0	0	63
2986	2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
2987	2020-08-13	Scotland	S92000003	2	3	258	4487	9504	0	0	0	59
2988	2020-08-14	Scotland	S92000003	4	3	253	4745	10578	0	0	0	50
2989	2020-08-15	Scotland	S92000003	6	3	244	3849	7516	0	0	0	20
2990	2020-08-16	Scotland	S92000003	2	3	243	2860	7344	0	0	0	33
2991	2020-08-17	Scotland	S92000003	4	3	248	4056	7493	0	0	0	75
2992	2020-08-18	Scotland	S92000003	2	3	254	5356	5262	0	0	0	78
