id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
3048	2020-08-25	Northern Ireland	N92000002	2	1	52	1256	5154	0	0	1	65
3049	2020-08-26	Northern Ireland	N92000002	0	1	46	1728	5251	0	0	0	71
3050	2020-08-27	Northern Ireland	N92000002	4	1	49	1246	5079	0	0	0	79
3051	2020-08-28	Northern Ireland	N92000002	5	2	52	1078	4657	0	0	1	86
3052	2020-08-29	Northern Ireland	N92000002	2	2	54	1087	3761	0	0	0	43
3053	2020-08-30	Northern Ireland	N92000002	3	2	53	1048	3903	0	0	0	35
3054	2020-08-31	Northern Ireland	N92000002	5	2	58	1173	3177	0	0	0	54
3055	2020-09-01	Northern Ireland	N92000002	4	3	58	1299	4754	0	0	1	65
3056	2020-09-02	Northern Ireland	N92000002	0	3	52	1426	6587	0	0	0	90
3057	2020-09-03	Northern Ireland	N92000002	3	3	52	1577	4792	0	0	2	106
3058	2020-09-04	Northern Ireland	N92000002	2	3	51	1577	4728	0	0	0	130
3059	2020-09-05	Northern Ireland	N92000002	1	3	51	1201	3829	0	0	1	90
3060	2020-09-06	Northern Ireland	N92000002	4	3	54	1540	5452	0	0	0	104
3061	2020-09-07	Northern Ireland	N92000002	1	1	53	1257	1588	0	0	2	72
3062	2020-09-08	Northern Ireland	N92000002	9	1	57	1750	2711	0	0	0	56
3063	2020-09-09	Northern Ireland	N92000002	2	2	55	2214	6329	0	0	0	98
3064	2020-09-10	Northern Ireland	N92000002	7	2	57	1654	6488	0	0	1	79
3065	2020-09-11	Northern Ireland	N92000002	7	1	60	2003	6550	0	0	2	73
3066	2020-09-12	Northern Ireland	N92000002	4	1	64	1634	4603	0	0	0	106
3067	2020-09-13	Northern Ireland	N92000002	5	1	69	1162	4350	0	0	0	91
3068	2020-09-14	Northern Ireland	N92000002	8	1	72	1731	2667	0	0	1	119
3069	2020-09-15	Northern Ireland	N92000002	4	2	73	1791	4988	0	0	1	107
3070	2020-09-16	Northern Ireland	N92000002	3	2	71	1716	4946	0	0	2	133
3071	2020-09-17	Northern Ireland	N92000002	4	3	70	1897	4612	0	0	0	168
3072	2020-09-18	Northern Ireland	N92000002	2	3	70	1956	7168	0	0	1	168
3073	2020-09-19	Northern Ireland	N92000002	4	3	71	1675	4089	0	0	2	161
3074	2020-09-20	Northern Ireland	N92000002	6	3	77	1554	4901	0	0	0	124
3075	2020-09-21	Northern Ireland	N92000002	11	3	85	1013	3482	0	0	0	135
3076	2020-09-22	Northern Ireland	N92000002	8	4	91	2054	6017	0	0	0	170
3077	2020-09-23	Northern Ireland	N92000002	13	5	96	1812	4464	0	0	0	219
3078	2020-09-24	Northern Ireland	N92000002	8	5	99	1958	5452	0	0	0	283
3079	2020-09-25	Northern Ireland	N92000002	6	5	99	1494	7170	0	0	1	244
3080	2020-09-26	Northern Ireland	N92000002	11	5	108	1832	2894	0	0	0	270
3081	2020-09-27	Northern Ireland	N92000002	12	5	117	1315	4409	0	0	0	273
3082	2020-09-28	Northern Ireland	N92000002	21	6	133	1232	4087	0	0	1	296
3083	2020-09-29	Northern Ireland	N92000002	9	5	137	2048	5895	0	0	0	389
3084	2020-09-30	Northern Ireland	N92000002	16	7	145	1763	4279	0	0	1	643
3085	2020-10-01	Northern Ireland	N92000002	15	7	151	1424	7257	0	0	1	482
3086	2020-10-02	Northern Ireland	N92000002	9	7	145	1601	6811	0	0	2	698
3087	2020-10-03	Northern Ireland	N92000002	23	9	163	1787	3887	0	0	1	624
3088	2020-10-04	Northern Ireland	N92000002	17	7	178	1598	5916	0	0	0	615
3089	2020-10-05	Northern Ireland	N92000002	24	8	194	1589	5715	0	0	1	711
3090	2020-10-06	Northern Ireland	N92000002	27	8	212	1999	7795	0	0	1	805
3091	2020-10-07	Northern Ireland	N92000002	30	11	227	2098	7833	0	0	1	1035
3092	2020-10-08	Northern Ireland	N92000002	29	11	240	1962	8673	0	0	0	984
3093	2020-10-09	Northern Ireland	N92000002	23	10	241	1840	8351	0	0	0	844
3094	2020-10-10	Northern Ireland	N92000002	31	11	261	1793	8568	0	0	0	802
3095	2020-10-11	Northern Ireland	N92000002	37	12	286	1953	5171	0	0	6	833
3096	2020-10-12	Northern Ireland	N92000002	31	15	295	1529	4985	0	0	5	1107
3097	2020-10-13	Northern Ireland	N92000002	43	15	314	2095	8525	0	0	4	1086
3098	2020-10-14	Northern Ireland	N92000002	37	17	328	2010	6257	0	0	2	1065
3099	2020-10-15	Northern Ireland	N92000002	46	17	346	1975	9019	0	0	4	1111
3100	2020-10-16	Northern Ireland	N92000002	48	20	370	1868	5903	0	0	2	974
3101	2020-10-17	Northern Ireland	N92000002	46	22	405	1988	8644	0	0	3	843
3102	2020-10-18	Northern Ireland	N92000002	45	23	431	1514	4608	0	0	7	793
3103	2020-10-19	Northern Ireland	N92000002	44	25	440	1845	4835	0	0	4	1042
3104	2020-10-20	Northern Ireland	N92000002	52	25	461	2156	6864	0	0	3	1065
3105	2020-10-21	Northern Ireland	N92000002	42	26	461	2261	7060	0	0	6	1115
3106	2020-10-22	Northern Ireland	N92000002	53	23	478	1824	7835	0	0	4	1080
3107	2020-10-23	Northern Ireland	N92000002	47	25	495	2004	5729	0	0	6	885
3108	2020-10-24	Northern Ireland	N92000002	53	27	520	1978	5476	0	0	8	743
3109	2020-10-25	Northern Ireland	N92000002	46	27	541	1689	3204	0	0	6	683
3110	2020-10-26	Northern Ireland	N92000002	47	30	541	3649	3816	0	0	11	891
3111	2020-10-27	Northern Ireland	N92000002	55	33	551	2291	5027	0	0	10	822
3112	2020-10-28	Northern Ireland	N92000002	40	37	546	2728	5540	0	0	9	756
3113	2020-10-29	Northern Ireland	N92000002	58	39	558	2100	4918	0	0	14	694
3114	2020-10-30	Northern Ireland	N92000002	48	38	553	2512	4513	0	0	9	691
3115	2020-10-31	Northern Ireland	N92000002	37	41	573	1973	3880	0	0	7	516
3116	2020-11-01	Northern Ireland	N92000002	36	41	587	1354	2681	0	0	10	465
3117	2020-11-02	Northern Ireland	N92000002	55	42	599	2162	2790	0	0	5	699
3118	2020-11-03	Northern Ireland	N92000002	58	44	606	2674	5139	0	0	12	656
3119	2020-11-04	Northern Ireland	N92000002	53	42	602	2330	4557	0	0	10	594
3120	2020-11-05	Northern Ireland	N92000002	41	42	596	2163	4902	0	0	7	563
3121	2020-11-06	Northern Ireland	N92000002	53	39	586	2541	4214	0	0	15	487
3122	2020-11-07	Northern Ireland	N92000002	42	38	594	2109	3653	0	0	7	458
3123	2020-11-08	Northern Ireland	N92000002	47	41	620	2024	2517	0	0	10	424
3124	2020-11-09	Northern Ireland	N92000002	49	44	615	1523	2824	0	0	10	649
3125	2020-11-10	Northern Ireland	N92000002	51	39	636	2741	6818	0	0	8	700
3126	2020-11-11	Northern Ireland	N92000002	50	35	634	2325	5587	0	0	13	611
3127	2020-11-12	Northern Ireland	N92000002	35	30	624	2708	4927	0	0	10	551
3128	2020-11-13	Northern Ireland	N92000002	34	34	604	2443	5544	0	0	11	475
3129	2020-11-14	Northern Ireland	N92000002	39	39	609	2387	3930	0	0	13	422
3130	2020-11-15	Northern Ireland	N92000002	44	40	619	1800	2193	0	0	13	374
3131	2020-11-16	Northern Ireland	N92000002	46	37	633	1671	3626	0	0	9	581
3132	2020-11-17	Northern Ireland	N92000002	44	35	621	2284	5483	0	0	11	573
3133	2020-11-18	Northern Ireland	N92000002	39	37	621	2257	6524	0	0	10	439
3134	2020-11-19	Northern Ireland	N92000002	38	32	615	3045	5021	0	0	13	350
3135	2020-11-20	Northern Ireland	N92000002	46	28	598	2129	4959	0	0	13	373
3136	2020-11-21	Northern Ireland	N92000002	35	31	610	2195	3169	0	0	7	293
3137	2020-11-22	Northern Ireland	N92000002	28	28	618	1628	1998	0	0	6	276
3138	2020-11-23	Northern Ireland	N92000002	24	30	592	1527	452	0	0	8	377
3139	2020-11-24	Northern Ireland	N92000002	38	29	589	1920	7173	0	0	7	341
3140	2020-11-25	Northern Ireland	N92000002	43	30	591	2475	7041	0	0	10	419
3141	2020-11-26	Northern Ireland	N92000002	30	33	576	1963	6527	0	0	8	338
3142	2020-11-27	Northern Ireland	N92000002	45	30	568	2010	3496	0	0	11	331
3143	2020-11-28	Northern Ireland	N92000002	28	29	578	1934	2867	0	0	11	343
3144	2020-11-29	Northern Ireland	N92000002	30	30	597	1387	2215	0	0	8	257
3145	2020-11-30	Northern Ireland	N92000002	40	29	595	1606	3501	0	0	12	509
3146	2020-12-01	Northern Ireland	N92000002	36	29	591	2061	6170	0	0	8	402
3147	2020-12-02	Northern Ireland	N92000002	38	29	571	2449	6969	0	0	8	415
3148	2020-12-03	Northern Ireland	N92000002	40	27	571	2232	6063	0	0	6	499
3149	2020-12-04	Northern Ireland	N92000002	41	24	578	1941	5589	0	0	7	433
3150	2020-12-05	Northern Ireland	N92000002	33	24	586	2672	3294	0	0	12	398
3151	2020-12-06	Northern Ireland	N92000002	33	24	599	1588	2901	0	0	11	368
3152	2020-12-07	Northern Ireland	N92000002	39	21	592	1676	3986	0	0	17	470
3153	2020-12-08	Northern Ireland	N92000002	52	20	608	1995	6998	0	0	7	470
3154	2020-12-09	Northern Ireland	N92000002	31	24	585	2175	6705	0	0	9	456
3155	2020-12-10	Northern Ireland	N92000002	29	22	585	2269	7106	0	0	13	502
3156	2020-12-11	Northern Ireland	N92000002	29	23	569	1854	5338	0	0	9	521
3157	2020-12-12	Northern Ireland	N92000002	39	23	585	1998	3848	0	0	7	361
3158	2020-12-13	Northern Ireland	N92000002	40	24	606	1832	2574	0	0	5	401
3159	2020-12-14	Northern Ireland	N92000002	49	24	621	1816	3893	0	0	6	568
3160	2020-12-15	Northern Ireland	N92000002	52	24	629	2147	6338	0	0	6	539
3161	2020-12-16	Northern Ireland	N92000002	42	25	626	2604	8016	0	0	13	620
3162	2020-12-17	Northern Ireland	N92000002	43	26	605	2130	4682	0	0	14	607
3163	2020-12-18	Northern Ireland	N92000002	41	26	594	1910	8194	0	0	10	538
3164	2020-12-19	Northern Ireland	N92000002	33	23	604	1876	4848	0	0	15	485
3165	2020-12-20	Northern Ireland	N92000002	31	24	617	1583	5394	0	0	12	489
3166	2020-12-21	Northern Ireland	N92000002	55	24	620	1608	3558	0	0	17	722
3167	2020-12-22	Northern Ireland	N92000002	46	23	611	2119	6898	0	0	10	724
3168	2020-12-23	Northern Ireland	N92000002	50	22	600	2123	11201	0	0	15	815
3169	2020-12-24	Northern Ireland	N92000002	45	22	587	0	0	0	0	15	631
3170	2020-12-25	Northern Ireland	N92000002	45	22	604	1974	11669	0	0	7	343
3171	2020-12-26	Northern Ireland	N92000002	44	22	630	0	0	0	0	10	719
3172	2020-12-27	Northern Ireland	N92000002	61	22	664	1413	8462	0	0	14	1095
3173	2020-12-28	Northern Ireland	N92000002	57	23	692	2017	5490	0	0	8	1396
3174	2020-12-29	Northern Ireland	N92000002	71	24	727	2043	8582	0	0	11	2314
3175	2020-12-30	Northern Ireland	N92000002	74	24	749	2100	12745	0	0	13	2241
3176	2020-12-31	Northern Ireland	N92000002	68	27	738	0	0	0	0	10	1729
3177	2021-01-01	Northern Ireland	N92000002	68	27	768	3426	17187	0	0	13	1253
3178	2021-01-02	Northern Ireland	N92000002	57	25	794	1867	6657	0	0	14	1938
3179	2021-01-03	Northern Ireland	N92000002	73	22	828	1691	7032	0	0	11	1638
3180	2021-01-04	Northern Ireland	N92000002	78	29	837	1632	6041	0	0	13	2020
3181	2021-01-05	Northern Ireland	N92000002	79	34	838	2715	10423	0	0	7	1638
3182	2021-01-06	Northern Ireland	N92000002	89	37	850	2558	8607	0	0	11	1551
3183	2021-01-07	Northern Ireland	N92000002	85	32	859	2368	13118	0	0	21	1257
3184	2021-01-08	Northern Ireland	N92000002	109	36	893	2368	9462	0	0	10	1255
3185	2021-01-09	Northern Ireland	N92000002	90	33	923	2103	5274	0	0	20	1024
3186	2021-01-10	Northern Ireland	N92000002	95	34	966	1673	4134	0	0	16	901
3187	2021-01-11	Northern Ireland	N92000002	89	37	960	1769	6311	0	0	22	1303
3188	2021-01-12	Northern Ireland	N92000002	93	38	960	2538	7668	0	0	18	1149
3189	2021-01-13	Northern Ireland	N92000002	79	40	956	2375	8941	0	0	19	1094
3190	2021-01-14	Northern Ireland	N92000002	86	44	929	2325	10608	0	0	25	947
3191	2021-01-15	Northern Ireland	N92000002	63	47	876	1252	5571	0	0	23	884
3192	2021-01-16	Northern Ireland	N92000002	63	45	872	2358	5008	0	0	18	708
3193	2021-01-17	Northern Ireland	N92000002	10	50	823	1129	3544	0	0	27	614
3194	2021-01-18	Northern Ireland	N92000002	0	51	0	1472	4539	0	0	18	696
3195	2020-01-30	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3196	2020-01-31	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3197	2020-02-01	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3198	2020-02-02	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3199	2020-02-03	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3200	2020-02-04	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3201	2020-02-05	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3202	2020-02-06	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3203	2020-02-07	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3204	2020-02-08	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3205	2020-02-09	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3206	2020-02-10	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3207	2020-02-11	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3208	2020-02-12	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3209	2020-02-13	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3210	2020-02-14	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3211	2020-02-15	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3212	2020-02-16	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3213	2020-02-17	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3214	2020-02-18	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3215	2020-02-19	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3216	2020-02-20	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3217	2020-02-21	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3218	2020-02-22	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3219	2020-02-23	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3220	2020-02-24	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3221	2020-02-25	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3222	2020-02-26	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3223	2020-02-27	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3224	2020-02-28	Scotland	S92000003	5	0	0	0	0	0	0	0	1
3225	2020-02-29	Scotland	S92000003	5	0	0	0	0	0	0	0	0
3226	2020-03-01	Scotland	S92000003	5	0	0	0	0	0	0	0	2
3227	2020-03-02	Scotland	S92000003	11	0	0	0	0	0	0	0	1
3228	2020-03-03	Scotland	S92000003	13	0	0	0	0	0	0	0	3
3229	2020-03-04	Scotland	S92000003	10	0	0	0	0	0	0	0	6
3230	2020-03-05	Scotland	S92000003	19	0	0	0	0	0	0	0	2
3231	2020-03-06	Scotland	S92000003	21	0	0	0	0	0	0	0	6
3232	2020-03-07	Scotland	S92000003	10	0	0	0	0	0	0	0	6
3233	2020-03-08	Scotland	S92000003	12	0	0	0	0	0	0	0	3
3234	2020-03-09	Scotland	S92000003	19	0	0	0	0	0	0	0	16
3235	2020-03-10	Scotland	S92000003	30	0	0	0	0	0	0	0	21
3236	2020-03-11	Scotland	S92000003	27	0	0	0	0	0	0	0	26
3237	2020-03-12	Scotland	S92000003	24	0	0	0	0	0	0	1	38
3238	2020-03-13	Scotland	S92000003	25	0	0	0	0	0	0	0	48
3239	2020-03-14	Scotland	S92000003	22	0	0	0	0	0	0	2	19
3240	2020-03-15	Scotland	S92000003	17	0	0	0	0	0	0	0	12
3241	2020-03-16	Scotland	S92000003	31	0	0	0	0	0	0	1	21
3242	2020-03-17	Scotland	S92000003	42	0	0	0	0	0	0	2	43
3243	2020-03-18	Scotland	S92000003	43	6	0	0	0	0	0	0	41
3244	2020-03-19	Scotland	S92000003	42	11	0	0	0	0	0	3	49
3245	2020-03-20	Scotland	S92000003	72	16	0	0	0	0	0	5	83
3246	2020-03-21	Scotland	S92000003	62	20	0	0	0	0	0	6	66
3247	2020-03-22	Scotland	S92000003	52	23	0	0	0	0	0	5	75
3248	2020-03-23	Scotland	S92000003	95	30	0	0	0	0	0	4	138
3249	2020-03-24	Scotland	S92000003	97	42	0	0	0	0	0	7	167
3250	2020-03-25	Scotland	S92000003	123	52	0	0	0	0	0	10	188
3251	2020-03-26	Scotland	S92000003	155	57	0	0	0	0	0	11	223
3252	2020-03-27	Scotland	S92000003	146	72	404	0	0	0	0	11	274
3253	2020-03-28	Scotland	S92000003	155	81	511	0	0	0	0	29	205
3254	2020-03-29	Scotland	S92000003	137	95	565	0	0	0	0	20	197
3255	2020-03-30	Scotland	S92000003	191	108	627	0	0	0	0	27	320
3256	2020-03-31	Scotland	S92000003	184	135	752	1710	0	0	0	38	340
3257	2020-04-01	Scotland	S92000003	214	147	815	1118	0	0	0	44	384
3258	2020-04-02	Scotland	S92000003	168	162	910	1526	0	0	0	36	355
3259	2020-04-03	Scotland	S92000003	212	176	1037	1522	0	0	0	57	379
3260	2020-04-04	Scotland	S92000003	153	192	1107	3018	0	0	0	27	259
3261	2020-04-05	Scotland	S92000003	161	197	1204	1006	42	0	0	44	225
3262	2020-04-06	Scotland	S92000003	202	199	1262	1097	124	0	0	62	404
3263	2020-04-07	Scotland	S92000003	171	199	1328	1555	154	0	0	47	351
3264	2020-04-08	Scotland	S92000003	158	210	1415	1644	130	0	0	52	343
3265	2020-04-09	Scotland	S92000003	130	212	1440	1391	176	0	0	63	304
3266	2020-04-10	Scotland	S92000003	118	207	1461	1580	207	0	0	55	329
3267	2020-04-11	Scotland	S92000003	79	212	1467	1475	142	0	0	52	185
3268	2020-04-12	Scotland	S92000003	85	221	1487	873	84	0	0	46	220
3269	2020-04-13	Scotland	S92000003	102	211	1482	1370	59	0	0	39	359
3270	2020-04-14	Scotland	S92000003	101	196	1514	1610	124	0	0	50	346
3271	2020-04-15	Scotland	S92000003	98	195	1486	1707	129	0	0	41	331
3272	2020-04-16	Scotland	S92000003	97	196	1479	1541	141	0	0	41	427
3273	2020-04-17	Scotland	S92000003	109	189	1487	1907	108	0	0	37	394
3274	2020-04-18	Scotland	S92000003	74	182	1501	1555	154	0	0	51	264
3275	2020-04-19	Scotland	S92000003	58	174	1520	1255	77	0	0	44	159
3276	2020-04-20	Scotland	S92000003	68	169	1520	1333	68	0	0	61	776
3277	2020-04-21	Scotland	S92000003	70	166	1472	2099	125	0	0	50	399
3278	2020-04-22	Scotland	S92000003	63	155	1432	2033	151	0	0	44	340
3279	2020-04-23	Scotland	S92000003	67	148	1423	1624	148	0	0	48	314
3280	2020-04-24	Scotland	S92000003	92	141	1383	2059	163	0	0	38	305
3281	2020-04-25	Scotland	S92000003	43	140	1385	1455	643	0	0	47	184
3282	2020-04-26	Scotland	S92000003	39	133	1382	1265	1343	0	0	43	172
3283	2020-04-27	Scotland	S92000003	77	134	1387	1557	1070	0	0	60	430
3284	2020-04-28	Scotland	S92000003	72	126	1359	2405	1066	0	0	40	380
3285	2020-04-29	Scotland	S92000003	49	114	1363	2406	2016	0	0	37	430
3286	2020-04-30	Scotland	S92000003	57	109	1324	2537	2124	0	0	43	335
3287	2020-05-01	Scotland	S92000003	56	110	1302	2921	2392	0	0	48	368
3288	2020-05-02	Scotland	S92000003	46	108	1277	1986	1734	0	0	44	217
3289	2020-05-03	Scotland	S92000003	39	99	1266	1949	1845	0	0	36	189
3290	2020-05-04	Scotland	S92000003	53	99	1279	2445	1478	0	0	40	330
3291	2020-05-05	Scotland	S92000003	40	104	1225	3036	1647	0	0	50	289
3292	2020-05-06	Scotland	S92000003	46	89	1204	3174	1905	0	0	43	306
3293	2020-05-07	Scotland	S92000003	36	86	1199	3075	1657	0	0	39	290
3294	2020-05-08	Scotland	S92000003	33	84	1168	2769	1628	0	0	34	254
3295	2020-05-09	Scotland	S92000003	20	93	1165	2437	1355	0	0	34	177
3296	2020-05-10	Scotland	S92000003	27	82	1132	2346	1238	0	0	27	150
3297	2020-05-11	Scotland	S92000003	33	80	1145	2539	1544	0	0	31	261
3298	2020-05-12	Scotland	S92000003	37	81	1131	3591	1517	0	0	30	231
3299	2020-05-13	Scotland	S92000003	26	66	1101	4009	1820	0	0	42	198
3300	2020-05-14	Scotland	S92000003	27	71	1100	3221	1992	0	0	34	212
3301	2020-05-15	Scotland	S92000003	31	71	1066	4840	1679	0	0	24	152
3302	2020-05-16	Scotland	S92000003	18	59	1011	3043	1678	0	0	28	103
3303	2020-05-17	Scotland	S92000003	9	59	1007	2317	1158	0	0	26	92
3304	2020-05-18	Scotland	S92000003	27	63	1005	2854	1705	0	0	23	140
3305	2020-05-19	Scotland	S92000003	13	59	969	3699	2653	0	0	28	182
3306	2020-05-20	Scotland	S92000003	18	53	943	4090	2428	0	0	21	121
3307	2020-05-21	Scotland	S92000003	13	51	909	3858	1884	0	0	23	111
3308	2020-05-22	Scotland	S92000003	15	50	874	3755	1651	0	0	16	92
3309	2020-05-23	Scotland	S92000003	14	50	841	2886	1225	0	0	9	50
3310	2020-05-24	Scotland	S92000003	8	44	845	3401	1341	0	0	7	54
3311	2020-05-25	Scotland	S92000003	13	40	849	2977	1448	0	0	14	97
3312	2020-05-26	Scotland	S92000003	14	35	833	3750	1428	0	0	13	77
3313	2020-05-27	Scotland	S92000003	11	38	810	3575	1425	0	0	16	66
3314	2020-05-28	Scotland	S92000003	6	37	797	4235	1237	0	0	16	55
3315	2020-05-29	Scotland	S92000003	10	40	769	3299	1026	0	0	11	29
3316	2020-05-30	Scotland	S92000003	4	33	735	2588	641	0	0	6	40
3317	2020-05-31	Scotland	S92000003	10	27	732	2096	633	0	0	6	23
3318	2020-06-01	Scotland	S92000003	7	27	735	3435	971	0	0	3	38
3319	2020-06-02	Scotland	S92000003	5	34	712	3641	1150	0	0	6	45
3320	2020-06-03	Scotland	S92000003	9	34	706	3834	1368	0	0	8	35
3321	2020-06-04	Scotland	S92000003	7	28	685	4180	1346	0	0	2	35
3322	2020-06-05	Scotland	S92000003	10	23	676	3552	1422	0	0	9	24
3323	2020-06-06	Scotland	S92000003	5	20	646	2908	1036	0	0	3	22
3324	2020-06-07	Scotland	S92000003	7	25	646	2651	774	0	0	7	17
3325	2020-06-08	Scotland	S92000003	3	24	655	3059	1503	0	0	5	18
3326	2020-06-09	Scotland	S92000003	4	21	641	3335	1412	0	0	1	27
3327	2020-06-10	Scotland	S92000003	7	18	623	3896	1777	0	0	5	29
3328	2020-06-11	Scotland	S92000003	7	21	610	3917	1460	0	0	2	21
3329	2020-06-12	Scotland	S92000003	2	23	590	4323	1413	0	0	2	30
3330	2020-06-13	Scotland	S92000003	4	20	582	3138	1279	0	0	3	23
3331	2020-06-14	Scotland	S92000003	6	15	575	2963	1013	0	0	4	13
3332	2020-06-15	Scotland	S92000003	7	18	578	3598	1137	0	0	3	21
3333	2020-06-16	Scotland	S92000003	5	19	567	3885	1148	0	0	6	17
3334	2020-06-17	Scotland	S92000003	6	22	552	4200	1053	0	0	3	33
3335	2020-06-18	Scotland	S92000003	4	22	544	3794	859	0	0	3	14
3336	2020-06-19	Scotland	S92000003	4	18	518	3695	863	0	0	0	23
3337	2020-06-20	Scotland	S92000003	2	14	511	3187	626	0	0	3	6
3338	2020-06-21	Scotland	S92000003	1	16	518	2858	558	0	0	2	9
3339	2020-06-22	Scotland	S92000003	7	15	515	2962	1213	0	0	3	11
3340	2020-06-23	Scotland	S92000003	4	21	512	3745	1118	0	0	1	20
3341	2020-06-24	Scotland	S92000003	4	23	489	3247	1006	0	0	1	8
3342	2020-06-25	Scotland	S92000003	2	18	472	4351	1035	0	0	0	19
3343	2020-06-26	Scotland	S92000003	1	17	467	3401	1056	0	0	0	6
3344	2020-06-27	Scotland	S92000003	4	16	456	2982	756	0	0	4	4
3345	2020-06-28	Scotland	S92000003	3	13	453	2836	694	0	0	1	3
3346	2020-06-29	Scotland	S92000003	2	10	453	3243	967	0	0	1	14
3347	2020-06-30	Scotland	S92000003	0	19	450	3409	956	0	0	0	8
3348	2020-07-01	Scotland	S92000003	4	17	439	3715	973	0	0	0	11
3349	2020-07-02	Scotland	S92000003	2	9	432	3827	1263	0	0	0	13
3350	2020-07-03	Scotland	S92000003	1	12	422	4086	1270	0	0	1	6
3351	2020-07-04	Scotland	S92000003	1	19	429	2917	833	0	0	0	5
3352	2020-07-05	Scotland	S92000003	2	11	424	2823	703	0	0	1	2
3353	2020-07-06	Scotland	S92000003	3	8	384	2884	1158	0	0	0	8
3354	2020-07-07	Scotland	S92000003	1	7	376	3331	2491	0	0	0	11
3355	2020-07-08	Scotland	S92000003	1	11	358	4057	6551	0	0	0	10
3356	2020-07-09	Scotland	S92000003	0	9	342	4111	13462	0	0	0	8
3357	2020-07-10	Scotland	S92000003	4	12	337	3870	5430	0	0	0	12
3358	2020-07-11	Scotland	S92000003	3	6	323	3149	8292	0	0	0	9
3359	2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
3360	2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
3361	2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
3362	2020-07-15	Scotland	S92000003	1	6	329	4754	2557	0	0	0	16
3363	2020-07-16	Scotland	S92000003	3	6	320	4344	10312	0	0	0	21
3364	2020-07-17	Scotland	S92000003	3	9	316	4461	12086	0	0	0	8
3365	2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
3366	2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
3367	2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
3368	2020-07-21	Scotland	S92000003	0	20	303	4594	5126	0	0	0	19
3369	2020-07-22	Scotland	S92000003	1	3	295	4920	6650	0	0	0	16
3370	2020-07-23	Scotland	S92000003	2	2	287	4641	11697	0	0	0	23
3371	2020-07-24	Scotland	S92000003	0	2	278	4308	10466	0	0	0	11
3372	2020-07-25	Scotland	S92000003	6	2	270	3505	5601	0	0	0	3
3373	2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
3374	2020-07-27	Scotland	S92000003	3	2	270	3595	3095	0	0	0	13
3375	2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
3376	2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
3377	2020-07-30	Scotland	S92000003	3	2	260	4864	10443	0	0	0	27
3378	2020-07-31	Scotland	S92000003	3	4	255	4310	11072	0	0	0	21
3379	2020-08-01	Scotland	S92000003	2	3	260	2934	5309	0	0	0	23
3380	2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
3381	2020-08-03	Scotland	S92000003	4	3	265	3971	1908	0	0	0	62
3382	2020-08-04	Scotland	S92000003	2	3	270	4676	7104	0	0	0	58
3383	2020-08-05	Scotland	S92000003	3	3	267	5086	10832	0	0	0	67
3384	2020-08-06	Scotland	S92000003	0	4	270	4667	8590	0	0	0	65
3385	2020-08-07	Scotland	S92000003	4	4	262	3863	10774	0	0	0	46
