date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-11-28	South East	E40000005	103	88	752	0	0	0	0	13	7351
2021-11-28	South West	E40000006	58	52	539	0	0	0	0	11	4134
2021-11-28	East of England	E40000007	58	93	569	0	0	0	0	10	4269
2021-11-28	Midlands	E40000008	121	155	1145	0	0	0	0	18	6015
2021-11-28	North East and Yorkshire	E40000009	89	131	1062	0	0	0	0	13	3938
2021-11-28	North West	E40000010	72	108	829	0	0	0	0	13	3613
2021-11-28	England	E92000001	607	793	5890	57408	856023	258	0	91	33832
2021-11-28	Northern Ireland	N92000002	31	27	446	2064	15963	0	0	5	1497
2021-11-28	Scotland	S92000003	55	55	709	5708	16425	0	0	16	2343
2021-11-28	Wales	W92000004	21	44	447	8790	31311	0	0	6	2009
2021-11-29	London	E40000003	101	179	1099	0	0	0	0	9	6856
2021-11-29	South East	E40000005	117	87	782	0	0	0	0	8	10333
2021-11-29	South West	E40000006	79	48	574	0	0	0	0	10	5800
2021-11-29	East of England	E40000007	62	87	588	0	0	0	0	10	5761
2021-11-29	Midlands	E40000008	126	156	1158	0	0	0	0	36	8467
2021-11-29	North East and Yorkshire	E40000009	100	130	1059	0	0	0	0	19	5461
2021-11-29	North West	E40000010	84	106	834	0	0	0	0	13	4986
2021-11-29	England	E92000001	669	793	6094	75309	864358	822	0	107	47905
2021-11-29	Northern Ireland	N92000002	27	24	433	3002	17246	0	0	2	2018
2021-11-29	Scotland	S92000003	97	52	715	7232	16529	0	0	12	3478
2021-11-29	Wales	W92000004	21	47	481	3915	11268	0	0	3	2854
2021-11-30	London	E40000003	105	185	1095	0	0	0	0	15	6831
2021-11-30	South East	E40000005	123	88	764	0	0	0	0	16	10139
2021-11-30	South West	E40000006	97	48	578	0	0	0	0	8	5507
2021-11-30	East of England	E40000007	67	81	561	0	0	0	0	3	5952
2021-11-30	Midlands	E40000008	123	169	1196	0	0	0	0	19	8440
2021-11-30	North East and Yorkshire	E40000009	104	137	1091	0	0	0	0	14	5322
2021-11-30	North West	E40000010	80	98	838	0	0	0	0	12	5182
2021-11-30	England	E92000001	699	806	6123	80183	833636	1068	0	88	47593
2021-11-30	Northern Ireland	N92000002	35	23	432	2840	23936	0	0	2	1968
2021-11-30	Scotland	S92000003	79	54	706	16567	20951	0	0	3	3334
2021-11-30	Wales	W92000004	29	48	473	5855	11081	0	0	3	2761
2021-12-01	London	E40000003	114	183	1074	0	0	0	0	11	7048
2021-12-01	South East	E40000005	118	88	770	0	0	0	0	13	10266
2021-12-01	South West	E40000006	79	51	564	0	0	0	0	15	5321
2021-12-01	East of England	E40000007	59	83	558	0	0	0	0	12	5829
2021-12-01	Midlands	E40000008	144	150	1092	0	0	0	0	19	8219
2021-12-01	North East and Yorkshire	E40000009	96	124	969	0	0	0	0	19	5156
2021-12-01	North West	E40000010	88	94	802	0	0	0	0	13	5154
2021-12-01	England	E92000001	698	773	5829	77317	1004771	1474	0	104	47225
2021-12-01	Northern Ireland	N92000002	23	24	422	2681	30284	0	0	2	1992
2021-12-01	Scotland	S92000003	74	54	702	20332	22487	0	0	14	3126
2021-12-01	Wales	W92000004	30	44	453	6082	20317	0	0	5	2438
2021-12-02	London	E40000003	100	181	1083	0	0	0	0	8	6519
2021-12-02	South East	E40000005	147	88	801	0	0	0	0	15	9199
2021-12-02	South West	E40000006	77	56	562	0	0	0	0	7	4899
2021-12-02	East of England	E40000007	57	76	531	0	0	0	0	10	5221
2021-12-02	Midlands	E40000008	154	152	1140	0	0	0	0	23	7696
2021-12-02	North East and Yorkshire	E40000009	97	125	1001	0	0	0	0	12	4528
2021-12-02	North West	E40000010	87	96	797	0	0	0	0	8	4695
2021-12-02	England	E92000001	719	774	5915	71453	964516	1537	0	84	43002
2021-12-02	Northern Ireland	N92000002	42	28	431	2625	26592	0	0	4	1890
2021-12-02	Scotland	S92000003	65	48	680	15977	18468	0	0	12	2967
2021-12-02	Wales	W92000004	17	45	452	5016	20037	0	0	7	2416
2021-12-03	London	E40000003	114	187	1069	0	0	0	0	13	6093
2021-12-03	South East	E40000005	100	90	815	0	0	0	0	17	8352
2021-12-03	South West	E40000006	68	61	551	0	0	0	0	7	4362
2021-12-03	East of England	E40000007	79	73	527	0	0	0	0	13	4773
2021-12-03	Midlands	E40000008	108	154	1158	0	0	0	0	26	7003
2021-12-03	North East and Yorkshire	E40000009	89	120	947	0	0	0	0	22	4063
2021-12-03	North West	E40000010	66	98	784	0	0	0	0	10	4262
2021-12-03	England	E92000001	624	783	5851	72358	884424	1533	0	111	39173
2021-12-03	Northern Ireland	N92000002	28	28	428	2916	27607	0	0	6	1582
2021-12-03	Scotland	S92000003	52	46	652	11266	11709	0	0	8	2665
2021-12-03	Wales	W92000004	30	43	456	5271	21018	0	0	5	2198
2021-12-04	London	E40000003	116	184	1057	0	0	0	0	12	5332
2021-12-04	South East	E40000005	90	93	834	0	0	0	0	15	7162
2021-12-04	South West	E40000006	63	58	543	0	0	0	0	10	3822
2021-12-04	East of England	E40000007	73	74	516	0	0	0	0	19	3976
2021-12-04	Midlands	E40000008	128	155	1137	0	0	0	0	20	6183
2021-12-04	North East and Yorkshire	E40000009	80	111	933	0	0	0	0	18	3405
2021-12-04	North West	E40000010	85	100	764	0	0	0	0	23	3292
2021-12-04	England	E92000001	635	775	5784	64576	730552	586	0	118	33343
2021-12-04	Northern Ireland	N92000002	27	26	431	2104	21879	0	0	7	1399
2021-12-04	Scotland	S92000003	63	50	605	9510	19507	0	0	12	2150
2021-12-04	Wales	W92000004	25	44	421	0	0	0	0	9	1855
2021-12-05	London	E40000003	120	175	1087	0	0	0	0	13	5519
2021-12-05	South East	E40000005	126	92	850	0	0	0	0	14	7305
2021-12-05	South West	E40000006	81	60	542	0	0	0	0	10	3858
2021-12-05	East of England	E40000007	88	72	524	0	0	0	0	8	4176
2021-12-05	Midlands	E40000008	133	153	1155	0	0	0	0	19	6351
2021-12-05	North East and Yorkshire	E40000009	97	110	933	0	0	0	0	14	3782
2021-12-05	North West	E40000010	83	108	812	0	0	0	0	10	3819
2021-12-05	England	E92000001	728	770	5903	60064	966872	260	0	91	34961
2021-12-05	Northern Ireland	N92000002	28	25	449	2144	19599	0	0	2	1528
2021-12-05	Scotland	S92000003	63	46	583	5461	26705	0	0	8	2530
2021-12-05	Wales	W92000004	26	41	409	8952	35289	0	0	10	1957
2021-12-06	London	E40000003	111	189	1102	0	0	0	0	15	8552
2021-12-06	South East	E40000005	120	99	877	0	0	0	0	16	10118
2021-12-06	South West	E40000006	89	60	559	0	0	0	0	10	5556
2021-12-06	East of England	E40000007	85	71	550	0	0	0	0	11	6053
2021-12-06	Midlands	E40000008	140	157	1154	0	0	0	0	32	9132
2021-12-06	North East and Yorkshire	E40000009	100	112	954	0	0	0	0	17	5254
2021-12-06	North West	E40000010	91	105	796	0	0	0	0	10	6033
2021-12-06	England	E92000001	736	793	5992	74051	945303	897	0	112	51037
2021-12-06	Northern Ireland	N92000002	27	28	453	3019	19115	0	0	5	1932
2021-12-06	Scotland	S92000003	94	43	591	7197	28365	0	0	13	3821
2021-12-06	Wales	W92000004	15	37	417	3969	12066	0	0	8	2816
2021-12-07	London	E40000003	148	192	1134	0	0	0	0	13	9084
2021-12-07	South East	E40000005	123	95	847	0	0	0	0	11	9618
2021-12-07	South West	E40000006	83	58	571	0	0	0	0	6	4934
2021-12-07	East of England	E40000007	75	70	553	0	0	0	0	8	5900
2021-12-07	Midlands	E40000008	183	155	1167	0	0	0	0	18	8341
2021-12-07	North East and Yorkshire	E40000009	105	108	937	0	0	0	0	17	4628
2021-12-07	North West	E40000010	82	101	818	0	0	0	0	19	5254
2021-12-07	England	E92000001	799	779	6027	83642	858122	1497	0	94	48058
2021-12-07	Northern Ireland	N92000002	26	28	449	2970	25763	0	0	5	1803
2021-12-07	Scotland	S92000003	97	38	576	17432	22969	0	0	18	3809
2021-12-07	Wales	W92000004	23	35	385	5673	14921	0	0	4	2500
2021-12-08	London	E40000003	132	193	1136	0	0	0	0	12	10022
2021-12-08	South East	E40000005	110	97	852	0	0	0	0	11	9765
2021-12-08	South West	E40000006	99	62	572	0	0	0	0	8	4837
2021-12-08	East of England	E40000007	76	77	558	0	0	0	0	12	5968
2021-12-08	Midlands	E40000008	131	146	1197	0	0	0	0	20	8516
2021-12-08	North East and Yorkshire	E40000009	102	105	927	0	0	0	0	18	4996
2021-12-08	North West	E40000010	104	98	811	0	0	0	0	16	5550
2021-12-08	England	E92000001	754	778	6053	84742	1077425	1194	0	97	49995
2021-12-08	Northern Ireland	N92000002	27	34	447	2925	27111	0	0	3	1886
2021-12-08	Scotland	S92000003	82	42	581	17483	24904	0	0	10	4216
2021-12-08	Wales	W92000004	27	36	375	5587	19072	0	0	2	2663
2021-12-09	London	E40000003	142	197	1163	0	0	0	0	11	10326
2021-12-09	South East	E40000005	137	94	877	0	0	0	0	21	9336
2021-12-09	South West	E40000006	99	63	579	0	0	0	0	13	4669
2021-12-09	East of England	E40000007	85	76	569	0	0	0	0	7	5985
2021-12-09	Midlands	E40000008	143	149	1187	0	0	0	0	25	8271
2021-12-09	North East and Yorkshire	E40000009	104	111	923	0	0	0	0	14	4735
2021-12-09	North West	E40000010	89	102	832	0	0	0	0	12	5211
2021-12-09	England	E92000001	799	792	6130	72151	1116397	1732	0	103	48800
2021-12-09	Northern Ireland	N92000002	23	30	429	3138	29506	0	0	4	1682
2021-12-09	Scotland	S92000003	103	39	578	17947	39817	0	0	9	4070
2021-12-09	Wales	W92000004	32	39	388	5710	21770	0	0	9	2424
2021-12-10	London	E40000003	162	201	1193	0	0	0	0	16	10212
2021-12-10	South East	E40000005	120	95	863	0	0	0	0	10	8692
2021-12-10	South West	E40000006	74	60	572	0	0	0	0	10	4149
2021-12-10	East of England	E40000007	61	77	576	0	0	0	0	10	5497
2021-12-10	Midlands	E40000008	126	148	1165	0	0	0	0	20	7442
2021-12-10	North East and Yorkshire	E40000009	91	109	890	0	0	0	0	12	4044
2021-12-10	North West	E40000010	73	103	829	0	0	0	0	14	4612
2021-12-10	England	E92000001	707	793	6088	76332	1004751	1560	0	93	44949
2021-12-10	Northern Ireland	N92000002	19	31	415	2774	26406	0	0	2	1464
2021-12-10	Scotland	S92000003	69	40	573	13146	31244	0	0	8	3803
2021-12-10	Wales	W92000004	27	37	400	5375	20939	0	0	4	2207
2021-12-11	London	E40000003	166	199	1185	0	0	0	0	11	9888
2021-12-11	South East	E40000005	87	94	859	0	0	0	0	11	7987
2021-12-11	South West	E40000006	71	59	569	0	0	0	0	6	3612
2021-12-11	East of England	E40000007	69	78	584	0	0	0	0	8	5407
2021-12-11	Midlands	E40000008	108	151	1208	0	0	0	0	18	6703
2021-12-11	North East and Yorkshire	E40000009	92	106	884	0	0	0	0	13	3740
2021-12-11	North West	E40000010	103	98	806	0	0	0	0	10	4336
2021-12-11	England	E92000001	696	785	6095	65036	861811	543	0	78	41895
2021-12-11	Northern Ireland	N92000002	25	30	427	2259	26430	0	0	3	1441
2021-12-11	Scotland	S92000003	47	33	552	9707	32350	0	0	8	3320
2021-12-11	Wales	W92000004	22	35	367	0	0	0	0	6	1896
2021-12-12	London	E40000003	157	197	1253	0	0	0	0	19	12249
2021-12-12	South East	E40000005	136	92	880	0	0	0	0	7	8567
2021-12-12	South West	E40000006	72	60	566	0	0	0	0	12	3739
2021-12-12	East of England	E40000007	80	79	599	0	0	0	0	7	5813
2021-12-12	Midlands	E40000008	145	152	1215	0	0	0	0	26	6954
2021-12-12	North East and Yorkshire	E40000009	79	103	880	0	0	0	0	17	4161
2021-12-12	North West	E40000010	103	105	830	0	0	0	0	17	4572
2021-12-12	England	E92000001	772	788	6223	63153	1076714	412	0	105	46292
2021-12-12	Northern Ireland	N92000002	28	32	438	2299	22544	0	0	3	1434
2021-12-12	Scotland	S92000003	47	37	541	6653	27485	0	0	8	3414
2021-12-12	Wales	W92000004	20	36	363	8881	34778	0	0	5	1943
2021-12-13	London	E40000003	169	203	1360	0	0	0	0	14	22841
2021-12-13	South East	E40000005	118	93	889	0	0	0	0	12	13342
2021-12-13	South West	E40000006	84	66	582	0	0	0	0	9	5770
2021-12-13	East of England	E40000007	78	76	641	0	0	0	0	9	9130
2021-12-13	Midlands	E40000008	133	151	1165	0	0	0	0	18	10966
2021-12-13	North East and Yorkshire	E40000009	114	102	906	0	0	0	0	17	6215
2021-12-13	North West	E40000010	98	104	852	0	0	0	0	10	7651
2021-12-13	England	E92000001	794	795	6395	75920	1147423	1027	0	91	76412
2021-12-13	Northern Ireland	N92000002	27	29	438	2495	22861	0	0	3	1933
2021-12-13	Scotland	S92000003	90	39	561	7221	22337	0	0	6	5793
2021-12-13	Wales	W92000004	13	37	390	3601	11103	0	0	3	2937
2021-12-14	London	E40000003	199	194	1349	0	0	0	0	18	29562
2021-12-14	South East	E40000005	101	86	880	0	0	0	0	20	15680
2021-12-14	South West	E40000006	83	65	565	0	0	0	0	16	6173
2021-12-14	East of England	E40000007	79	80	654	0	0	0	0	9	11048
2021-12-14	Midlands	E40000008	132	165	1260	0	0	0	0	16	11955
2021-12-14	North East and Yorkshire	E40000009	112	103	880	0	0	0	0	11	6870
2021-12-14	North West	E40000010	109	102	846	0	0	0	0	18	8812
2021-12-14	England	E92000001	815	795	6434	84907	1105989	1177	0	110	90621
2021-12-14	Northern Ireland	N92000002	27	27	423	3670	30872	0	0	5	2206
2021-12-14	Scotland	S92000003	78	38	541	19138	41873	0	0	8	6564
2021-12-14	Wales	W92000004	33	36	387	5900	13929	0	0	5	3302
2021-12-15	London	E40000003	201	195	1372	0	0	0	0	10	31004
2021-12-15	South East	E40000005	113	83	835	0	0	0	0	14	16680
2021-12-15	South West	E40000006	98	59	576	0	0	0	0	8	6908
2021-12-15	East of England	E40000007	68	85	620	0	0	0	0	10	11934
2021-12-15	Midlands	E40000008	117	156	1234	0	0	0	0	24	14230
2021-12-15	North East and Yorkshire	E40000009	108	104	865	0	0	0	0	11	7902
2021-12-15	North West	E40000010	100	104	856	0	0	0	0	17	10262
2021-12-15	England	E92000001	805	786	6358	89546	1414269	1413	0	94	99535
2021-12-15	Northern Ireland	N92000002	33	27	427	2963	36621	0	0	6	2225
2021-12-15	Scotland	S92000003	92	38	544	18117	42045	0	0	6	7214
2021-12-15	Wales	W92000004	24	37	381	6040	20370	0	0	6	3606
2021-12-16	London	E40000003	193	199	1460	0	0	0	0	12	30046
2021-12-16	South East	E40000005	109	87	828	0	0	0	0	15	15479
2021-12-16	South West	E40000006	73	62	570	0	0	0	0	10	6113
2021-12-16	East of England	E40000007	73	83	622	0	0	0	0	10	11248
2021-12-16	Midlands	E40000008	141	151	1202	0	0	0	0	14	12966
2021-12-16	North East and Yorkshire	E40000009	83	104	875	0	0	0	0	13	7176
2021-12-16	North West	E40000010	105	97	848	0	0	0	0	16	10017
2021-12-16	England	E92000001	777	783	6405	72875	1397947	1533	0	90	93696
2021-12-16	Northern Ireland	N92000002	33	25	431	2957	36143	0	0	3	2006
2021-12-16	Scotland	S92000003	94	34	532	18639	28443	0	0	7	6649
2021-12-16	Wales	W92000004	22	33	362	5639	22856	0	0	6	3596
2021-12-17	London	E40000003	220	208	1534	0	0	0	0	14	27162
2021-12-17	South East	E40000005	85	92	806	0	0	0	0	12	14310
2021-12-17	South West	E40000006	82	63	524	0	0	0	0	15	5519
2021-12-17	East of England	E40000007	64	80	603	0	0	0	0	15	10098
2021-12-17	Midlands	E40000008	115	148	1167	0	0	0	0	29	11720
2021-12-17	North East and Yorkshire	E40000009	80	103	828	0	0	0	0	17	6471
2021-12-17	North West	E40000010	97	95	859	0	0	0	0	11	8915
2021-12-17	England	E92000001	743	789	6321	74610	1362599	1408	0	113	84832
2021-12-17	Northern Ireland	N92000002	33	24	420	2937	43479	0	0	5	1837
2021-12-17	Scotland	S92000003	82	33	522	13615	39857	0	0	6	5877
2021-12-17	Wales	W92000004	27	33	345	5423	22906	0	0	4	3216
2021-12-18	London	E40000003	210	201	1573	0	0	0	0	17	24953
2021-12-18	South East	E40000005	93	91	800	0	0	0	0	13	13371
2021-12-18	South West	E40000006	59	57	522	0	0	0	0	13	5098
2021-12-18	East of England	E40000007	76	83	567	0	0	0	0	7	9630
2021-12-18	Midlands	E40000008	115	135	1133	0	0	0	0	22	10572
2021-12-18	North East and Yorkshire	E40000009	84	100	833	0	0	0	0	9	6183
2021-12-18	North West	E40000010	98	100	859	0	0	0	0	11	8518
2021-12-18	England	E92000001	735	767	6287	64262	1244805	577	0	92	78854
2021-12-18	Northern Ireland	N92000002	21	23	418	2134	39089	0	0	2	1975
2021-12-18	Scotland	S92000003	57	34	494	10110	37272	0	0	7	5204
2021-12-18	Wales	W92000004	21	31	345	0	0	0	0	7	2772
2021-12-19	London	E40000003	245	210	1666	0	0	0	0	15	22600
2021-12-19	South East	E40000005	123	92	818	0	0	0	0	9	13287
2021-12-19	South West	E40000006	67	53	514	0	0	0	0	10	5251
2021-12-19	East of England	E40000007	94	83	586	0	0	0	0	10	9806
2021-12-19	Midlands	E40000008	163	134	1147	0	0	0	0	18	11135
2021-12-19	North East and Yorkshire	E40000009	109	100	825	0	0	0	0	12	6634
2021-12-19	North West	E40000010	125	95	878	0	0	0	0	16	9205
2021-12-19	England	E92000001	926	767	6434	59627	1259864	418	0	90	78431
2021-12-19	Northern Ireland	N92000002	17	24	427	2315	31102	0	0	1	2103
2021-12-19	Scotland	S92000003	53	38	504	6282	42931	0	0	7	5605
2021-12-19	Wales	W92000004	21	29	335	9924	41860	0	0	3	2928
2021-12-20	London	E40000003	301	206	1819	0	0	0	0	11	32665
2021-12-20	South East	E40000005	117	91	828	0	0	0	0	9	19216
2021-12-20	South West	E40000006	87	52	519	0	0	0	0	8	7491
2021-12-20	East of England	E40000007	87	88	607	0	0	0	0	14	14364
2021-12-20	Midlands	E40000008	186	142	1177	0	0	0	0	21	16915
2021-12-20	North East and Yorkshire	E40000009	138	100	847	0	0	0	0	14	10437
2021-12-20	North West	E40000010	145	89	891	0	0	0	0	23	15396
2021-12-20	England	E92000001	1061	768	6688	76204	1307488	1111	0	101	117448
2021-12-20	Northern Ireland	N92000002	18	23	409	2985	29140	0	0	4	2710
2021-12-20	Scotland	S92000003	120	38	516	8528	30965	0	0	12	8650
2021-12-20	Wales	W92000004	18	30	330	3923	12180	0	0	7	5027
2021-12-21	London	E40000003	307	201	1904	0	0	0	0	15	33951
2021-12-21	South East	E40000005	122	93	857	0	0	0	0	12	20573
2021-12-21	South West	E40000006	86	52	511	0	0	0	0	8	8184
2021-12-21	East of England	E40000007	111	88	630	0	0	0	0	10	15683
2021-12-21	Midlands	E40000008	172	140	1247	0	0	0	0	16	19695
2021-12-21	North East and Yorkshire	E40000009	114	97	844	0	0	0	0	16	12318
2021-12-21	North West	E40000010	186	86	909	0	0	0	0	9	18187
2021-12-21	England	E92000001	1098	757	6902	88102	1273819	1304	0	88	129522
2021-12-21	Northern Ireland	N92000002	32	26	411	3538	36909	0	0	2	3829
2021-12-21	Scotland	S92000003	93	37	515	19130	32892	0	0	9	10538
2021-12-21	Wales	W92000004	32	29	330	6396	18970	0	0	1	6326
2021-12-22	London	E40000003	386	198	2036	0	0	0	0	25	32106
2021-12-22	South East	E40000005	145	93	830	0	0	0	0	13	21221
2021-12-22	South West	E40000006	78	52	491	0	0	0	0	8	9285
2021-12-22	East of England	E40000007	134	81	630	0	0	0	0	13	16338
2021-12-22	Midlands	E40000008	201	132	1256	0	0	0	0	26	21862
2021-12-22	North East and Yorkshire	E40000009	129	103	854	0	0	0	0	17	14702
2021-12-22	North West	E40000010	173	86	983	0	0	0	0	13	21344
2021-12-22	England	E92000001	1246	745	7080	80127	1445844	1257	0	115	137889
2021-12-22	Northern Ireland	N92000002	31	26	417	3414	39859	0	0	1	4372
2021-12-22	Scotland	S92000003	111	40	536	21439	33424	0	0	7	11911
2021-12-22	Wales	W92000004	25	31	346	5940	15582	0	0	3	7134
2021-12-23	London	E40000003	390	196	2097	0	0	0	0	27	31031
2021-12-23	South East	E40000005	121	99	822	0	0	0	0	14	20757
2021-12-23	South West	E40000006	90	51	484	0	0	0	0	7	9268
2021-12-23	East of England	E40000007	112	92	658	0	0	0	0	16	16107
2021-12-23	Midlands	E40000008	206	127	1247	0	0	0	0	18	22313
2021-12-23	North East and Yorkshire	E40000009	160	94	814	0	0	0	0	14	15305
2021-12-23	North West	E40000010	173	88	992	0	0	0	0	22	21007
2021-12-23	England	E92000001	1252	747	7114	67246	1413075	1250	0	122	136793
2021-12-23	Northern Ireland	N92000002	24	26	409	3134	38484	0	0	3	4319
2021-12-23	Scotland	S92000003	97	38	540	18271	37509	0	0	5	12412
2021-12-23	Wales	W92000004	32	32	342	5537	28201	0	0	1	6878
2021-12-24	London	E40000003	278	207	2260	0	0	0	0	22	24088
2021-12-24	South East	E40000005	105	100	819	0	0	0	0	15	17953
2021-12-24	South West	E40000006	73	51	486	0	0	0	0	7	8245
2021-12-24	East of England	E40000007	96	82	672	0	0	0	0	16	13717
2021-12-24	Midlands	E40000008	173	121	1268	0	0	0	0	25	19775
2021-12-24	North East and Yorkshire	E40000009	144	87	853	0	0	0	0	13	13904
2021-12-24	North West	E40000010	151	94	1008	0	0	0	0	14	18931
2021-12-24	England	E92000001	1020	742	7366	68116	1457488	1130	0	115	117482
2021-12-24	Northern Ireland	N92000002	34	25	407	0	0	0	0	0	4291
2021-12-24	Scotland	S92000003	103	36	524	14747	37898	0	0	5	9697
2021-12-24	Wales	W92000004	28	29	351	4959	21298	0	0	7	5718
2021-12-25	London	E40000003	364	213	2295	0	0	0	0	15	11170
2021-12-25	South East	E40000005	150	108	794	0	0	0	0	15	9524
2021-12-25	South West	E40000006	81	55	464	0	0	0	0	7	4354
2021-12-25	East of England	E40000007	135	85	645	0	0	0	0	5	6937
2021-12-25	Midlands	E40000008	219	119	1271	0	0	0	0	13	10698
2021-12-25	North East and Yorkshire	E40000009	146	91	796	0	0	0	0	21	7273
2021-12-25	North West	E40000010	186	74	901	0	0	0	0	14	9549
2021-12-25	England	E92000001	1281	745	7166	39692	1086236	409	0	91	59877
2021-12-25	Northern Ireland	N92000002	24	28	416	0	0	0	0	4	2662
2021-12-25	Scotland	S92000003	73	33	527	8095	45826	0	0	8	4848
2021-12-25	Wales	W92000004	32	32	338	0	0	0	0	1	2940
2021-12-26	London	E40000003	374	224	2425	0	0	0	0	21	18747
2021-12-26	South East	E40000005	164	99	803	0	0	0	0	10	14302
2021-12-26	South West	E40000006	91	59	490	0	0	0	0	11	7707
2021-12-26	East of England	E40000007	124	84	681	0	0	0	0	10	11088
2021-12-26	Midlands	E40000008	251	127	1345	0	0	0	0	26	17380
2021-12-26	North East and Yorkshire	E40000009	157	88	847	0	0	0	0	18	13021
2021-12-26	North West	E40000010	213	77	945	0	0	0	0	10	15864
2021-12-26	England	E92000001	1374	758	7536	47783	1134350	369	0	108	98841
2021-12-26	Northern Ireland	N92000002	32	25	435	0	0	0	0	2	3519
2021-12-26	Scotland	S92000003	115	35	528	2880	33018	0	0	2	7486
2021-12-26	Wales	W92000004	24	33	366	8206	43988	0	0	5	6364
2021-12-27	London	E40000003	437	232	2640	0	0	0	0	25	28054
2021-12-27	South East	E40000005	216	93	926	0	0	0	0	17	22001
2021-12-27	South West	E40000006	132	59	541	0	0	0	0	8	10202
2021-12-27	East of England	E40000007	153	101	809	0	0	0	0	12	17901
2021-12-27	Midlands	E40000008	309	125	1443	0	0	0	0	24	29065
2021-12-27	North East and Yorkshire	E40000009	244	75	889	0	0	0	0	17	20116
2021-12-27	North West	E40000010	260	91	1226	0	0	0	0	19	26930
2021-12-27	England	E92000001	1751	776	8474	58194	1147852	616	0	124	155386
2021-12-27	Northern Ireland	N92000002	46	26	469	0	0	0	0	3	7311
2021-12-27	Scotland	S92000003	142	37	555	7032	27442	0	0	9	18760
2021-12-27	Wales	W92000004	21	31	387	5962	32267	0	0	4	13373
2021-12-28	London	E40000003	456	216	3024	0	0	0	0	26	28193
2021-12-28	South East	E40000005	227	99	1042	0	0	0	0	17	23411
2021-12-28	South West	E40000006	173	58	562	0	0	0	0	13	11539
2021-12-28	East of England	E40000007	170	91	878	0	0	0	0	18	18523
2021-12-28	Midlands	E40000008	367	127	1571	0	0	0	0	31	32692
2021-12-28	North East and Yorkshire	E40000009	384	79	1077	0	0	0	0	15	24812
2021-12-28	North West	E40000010	305	88	1392	0	0	0	0	24	30053
2021-12-28	England	E92000001	2082	758	9546	70512	1151038	457	0	147	170429
2021-12-28	Northern Ireland	N92000002	39	25	485	9928	177190	0	0	4	8411
2021-12-28	Scotland	S92000003	151	37	599	15495	47743	0	0	14	19855
2021-12-28	Wales	W92000004	32	31	417	0	0	0	0	4	13615
2021-12-29	London	E40000003	511	229	3310	0	0	0	0	26	36917
2021-12-29	South East	E40000005	250	104	1176	0	0	0	0	13	31302
2021-12-29	South West	E40000006	160	56	608	0	0	0	0	10	14467
2021-12-29	East of England	E40000007	179	92	925	0	0	0	0	8	23995
2021-12-29	Midlands	E40000008	503	126	1687	0	0	0	0	20	42346
2021-12-29	North East and Yorkshire	E40000009	363	73	1226	0	0	0	0	8	34254
2021-12-29	North West	E40000010	404	91	1530	0	0	0	0	16	38860
2021-12-29	England	E92000001	2370	771	10462	77616	1283614	1186	0	103	223788
2021-12-29	Northern Ireland	N92000002	41	29	498	3896	32421	0	0	4	8977
2021-12-29	Scotland	S92000003	169	36	679	20077	51535	0	0	9	23533
2021-12-29	Wales	W92000004	36	32	454	4245	23482	0	0	8	16252
2021-12-30	London	E40000003	450	232	3477	0	0	0	0	37	29437
2021-12-30	South East	E40000005	231	95	1238	0	0	0	0	15	26114
2021-12-30	South West	E40000006	143	56	673	0	0	0	0	17	13958
2021-12-30	East of England	E40000007	193	95	1030	0	0	0	0	16	19866
2021-12-30	Midlands	E40000008	395	126	1866	0	0	0	0	33	36827
2021-12-30	North East and Yorkshire	E40000009	309	81	1460	0	0	0	0	22	31105
2021-12-30	North West	E40000010	393	97	1708	0	0	0	0	33	33732
2021-12-30	England	E92000001	2114	782	11452	86653	1275026	1398	0	174	192605
2021-12-30	Northern Ireland	N92000002	53	24	515	3377	40032	0	0	0	8742
2021-12-30	Scotland	S92000003	173	34	811	21198	39620	0	0	10	22177
2021-12-30	Wales	W92000004	52	35	509	6281	21954	0	0	6	12832
2021-12-31	London	E40000003	319	238	3636	0	0	0	0	16	22195
2021-12-31	South East	E40000005	190	95	1269	0	0	0	0	20	20070
2021-12-31	South West	E40000006	109	58	699	0	0	0	0	14	11788
2021-12-31	East of England	E40000007	142	96	1083	0	0	0	0	14	15439
2021-12-31	Midlands	E40000008	359	129	2122	0	0	0	0	32	28724
2021-12-31	North East and Yorkshire	E40000009	336	84	1644	0	0	0	0	18	26238
2021-12-31	North West	E40000010	326	89	1942	0	0	0	0	31	27018
2021-12-31	England	E92000001	1781	789	12395	76699	1543415	1301	0	148	152784
2021-12-31	Northern Ireland	N92000002	59	25	535	0	0	0	0	3	7996
2021-12-31	Scotland	S92000003	202	36	859	0	0	0	0	9	17768
2021-12-31	Wales	W92000004	53	33	531	5379	28551	0	0	8	9912
2022-01-01	London	E40000003	314	229	3666	0	0	0	0	39	13613
2022-01-01	South East	E40000005	232	94	1311	0	0	0	0	18	13148
2022-01-01	South West	E40000006	106	55	703	0	0	0	0	8	7387
2022-01-01	East of England	E40000007	185	73	969	0	0	0	0	14	9607
2022-01-01	Midlands	E40000008	340	135	2189	0	0	0	0	29	19513
2022-01-01	North East and Yorkshire	E40000009	289	84	1693	0	0	0	0	22	17404
