date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-04-14	South East	E40000005	10	13	138	0	0	0	0	1	227
2021-04-14	South West	E40000006	17	14	70	0	0	0	0	0	83
2021-04-14	East of England	E40000007	15	20	181	0	0	0	0	1	197
2021-04-14	Midlands	E40000008	24	64	364	0	0	0	0	3	399
2021-04-14	North East and Yorkshire	E40000009	40	52	348	0	0	0	0	2	437
2021-04-14	North West	E40000010	29	46	358	0	0	0	0	2	287
2021-04-14	England	E92000001	156	315	1972	71188	1022137	2280	0	9	1937
2021-04-14	Northern Ireland	N92000002	5	5	79	1960	13877	0	0	2	168
2021-04-14	Scotland	S92000003	15	20	119	18892	4688	0	0	3	211
2021-04-14	Wales	W92000004	20	11	124	4329	8706	0	0	3	79
2021-04-15	London	E40000003	14	102	498	0	0	0	0	2	297
2021-04-15	South East	E40000005	13	15	133	0	0	0	0	1	190
2021-04-15	South West	E40000006	9	10	65	0	0	0	0	0	113
2021-04-15	East of England	E40000007	20	17	168	0	0	0	0	2	155
2021-04-15	Midlands	E40000008	30	63	353	0	0	0	0	2	359
2021-04-15	North East and Yorkshire	E40000009	25	48	338	0	0	0	0	6	404
2021-04-15	North West	E40000010	16	39	330	0	0	0	0	4	260
2021-04-15	England	E92000001	127	294	1885	63093	871585	2301	0	17	1798
2021-04-15	Northern Ireland	N92000002	4	6	77	1666	10608	0	0	1	118
2021-04-15	Scotland	S92000003	14	16	115	12679	5446	0	0	2	198
2021-04-15	Wales	W92000004	16	13	117	3152	7676	0	0	1	71
2021-04-16	London	E40000003	14	105	501	0	0	0	0	2	299
2021-04-16	South East	E40000005	8	13	123	0	0	0	0	0	200
2021-04-16	South West	E40000006	5	10	76	0	0	0	0	2	97
2021-04-16	East of England	E40000007	23	18	182	0	0	0	0	3	158
2021-04-16	Midlands	E40000008	31	62	339	0	0	0	0	3	336
2021-04-16	North East and Yorkshire	E40000009	20	49	314	0	0	0	0	4	456
2021-04-16	North West	E40000010	17	41	309	0	0	0	0	1	214
2021-04-16	England	E92000001	118	298	1844	65479	563949	2116	0	15	1804
2021-04-16	Northern Ireland	N92000002	6	5	80	1974	6565	0	0	1	104
2021-04-16	Scotland	S92000003	12	18	109	11096	8235	0	0	1	222
2021-04-16	Wales	W92000004	21	11	106	3196	9389	0	0	0	60
2021-04-17	London	E40000003	9	103	476	0	0	0	0	1	218
2021-04-17	South East	E40000005	12	14	121	0	0	0	0	0	158
2021-04-17	South West	E40000006	9	10	77	0	0	0	0	3	68
2021-04-17	East of England	E40000007	24	15	171	0	0	0	0	1	116
2021-04-17	Midlands	E40000008	34	68	332	0	0	0	0	3	262
2021-04-17	North East and Yorkshire	E40000009	32	43	282	0	0	0	0	8	293
2021-04-17	North West	E40000010	15	39	276	0	0	0	0	1	166
2021-04-17	England	E92000001	135	292	1735	59684	399963	927	0	17	1308
2021-04-17	Northern Ireland	N92000002	3	5	79	1586	3314	0	0	1	88
2021-04-17	Scotland	S92000003	10	16	105	6577	8520	0	0	1	203
2021-04-17	Wales	W92000004	10	10	115	0	0	0	0	2	38
2021-04-18	London	E40000003	17	104	467	0	0	0	0	1	359
2021-04-18	South East	E40000005	19	17	116	0	0	0	0	1	279
2021-04-18	South West	E40000006	4	6	70	0	0	0	0	1	142
2021-04-18	East of England	E40000007	15	15	167	0	0	0	0	1	200
2021-04-18	Midlands	E40000008	26	61	323	0	0	0	0	7	435
2021-04-18	North East and Yorkshire	E40000009	20	42	273	0	0	0	0	1	415
2021-04-18	North West	E40000010	11	38	275	0	0	0	0	2	274
2021-04-18	England	E92000001	112	283	1691	54207	1576875	227	0	15	2130
2021-04-18	Northern Ireland	N92000002	2	5	78	1280	9688	0	0	0	77
2021-04-18	Scotland	S92000003	12	14	104	5314	5335	0	0	0	172
2021-04-18	Wales	W92000004	15	9	109	6441	12333	0	0	2	54
2021-04-19	London	E40000003	18	106	460	0	0	0	0	3	360
2021-04-19	South East	E40000005	13	18	120	0	0	0	0	3	253
2021-04-19	South West	E40000006	11	8	74	0	0	0	0	0	127
2021-04-19	East of England	E40000007	15	16	176	0	0	0	0	0	184
2021-04-19	Midlands	E40000008	29	61	326	0	0	0	0	3	403
2021-04-19	North East and Yorkshire	E40000009	36	45	295	0	0	0	0	2	501
2021-04-19	North West	E40000010	16	37	281	0	0	0	0	3	259
2021-04-19	England	E92000001	138	291	1732	69608	927623	1440	0	16	2126
2021-04-19	Northern Ireland	N92000002	5	5	73	2522	7501	0	0	1	135
2021-04-19	Scotland	S92000003	14	14	104	10957	3911	0	0	1	261
2021-04-19	Wales	W92000004	20	8	97	2750	2722	0	0	0	74
2021-04-20	London	E40000003	15	107	439	0	0	0	0	2	338
2021-04-20	South East	E40000005	18	16	124	0	0	0	0	1	200
2021-04-20	South West	E40000006	4	7	71	0	0	0	0	2	101
2021-04-20	East of England	E40000007	10	15	181	0	0	0	0	2	175
2021-04-20	Midlands	E40000008	13	50	300	0	0	0	0	0	373
2021-04-20	North East and Yorkshire	E40000009	25	41	270	0	0	0	0	4	482
2021-04-20	North West	E40000010	13	37	264	0	0	0	0	6	244
2021-04-20	England	E92000001	98	273	1649	85658	588533	1821	0	17	1939
2021-04-20	Northern Ireland	N92000002	4	6	69	2151	6223	0	0	0	126
2021-04-20	Scotland	S92000003	10	13	106	17337	7012	0	0	1	241
2021-04-20	Wales	W92000004	22	8	101	4034	2281	0	0	1	57
2021-04-21	London	E40000003	18	96	453	0	0	0	0	1	343
2021-04-21	South East	E40000005	17	15	109	0	0	0	0	2	270
2021-04-21	South West	E40000006	10	7	68	0	0	0	0	2	129
2021-04-21	East of England	E40000007	24	15	178	0	0	0	0	1	188
2021-04-21	Midlands	E40000008	19	51	301	0	0	0	0	3	414
2021-04-21	North East and Yorkshire	E40000009	18	34	253	0	0	0	0	6	487
2021-04-21	North West	E40000010	20	31	247	0	0	0	0	2	260
2021-04-21	England	E92000001	126	249	1609	77286	1225183	2640	0	17	2123
2021-04-21	Northern Ireland	N92000002	10	6	75	2120	15634	0	0	3	116
2021-04-21	Scotland	S92000003	12	14	107	18007	5295	0	0	3	235
2021-04-21	Wales	W92000004	23	7	101	3938	8016	0	0	1	63
2021-04-22	London	E40000003	14	91	423	0	0	0	0	0	298
2021-04-22	South East	E40000005	11	13	110	0	0	0	0	1	236
2021-04-22	South West	E40000006	9	5	66	0	0	0	0	4	121
2021-04-22	East of England	E40000007	7	16	170	0	0	0	0	0	191
2021-04-22	Midlands	E40000008	26	47	275	0	0	0	0	3	343
2021-04-22	North East and Yorkshire	E40000009	8	35	243	0	0	0	0	4	434
2021-04-22	North West	E40000010	17	30	236	0	0	0	0	2	239
2021-04-22	England	E92000001	92	237	1523	66541	968128	2322	0	14	1881
2021-04-22	Northern Ireland	N92000002	4	5	73	1897	10369	0	0	2	81
2021-04-22	Scotland	S92000003	11	12	93	14370	5401	0	0	0	230
2021-04-22	Wales	W92000004	13	7	101	3167	9959	0	0	0	55
2021-04-23	London	E40000003	22	91	418	0	0	0	0	0	231
2021-04-23	South East	E40000005	17	10	116	0	0	0	0	1	184
2021-04-23	South West	E40000006	8	4	72	0	0	0	0	2	95
2021-04-23	East of England	E40000007	14	13	162	0	0	0	0	1	160
2021-04-23	Midlands	E40000008	23	43	259	0	0	0	0	11	276
2021-04-23	North East and Yorkshire	E40000009	27	32	222	0	0	0	0	1	378
2021-04-23	North West	E40000010	13	28	229	0	0	0	0	1	221
2021-04-23	England	E92000001	124	221	1478	70329	587835	3047	0	17	1575
2021-04-23	Northern Ireland	N92000002	9	3	74	2045	7568	0	0	0	78
2021-04-23	Scotland	S92000003	12	12	93	9927	8457	0	0	2	187
2021-04-23	Wales	W92000004	10	7	103	3680	7868	0	0	2	48
2021-04-24	London	E40000003	15	93	403	0	0	0	0	1	221
2021-04-24	South East	E40000005	7	9	115	0	0	0	0	2	130
2021-04-24	South West	E40000006	4	4	69	0	0	0	0	0	50
2021-04-24	East of England	E40000007	18	13	138	0	0	0	0	1	122
2021-04-24	Midlands	E40000008	23	43	252	0	0	0	0	0	220
2021-04-24	North East and Yorkshire	E40000009	21	31	208	0	0	0	0	0	288
2021-04-24	North West	E40000010	11	27	216	0	0	0	0	3	151
2021-04-24	England	E92000001	99	220	1401	68524	387241	984	0	7	1205
2021-04-24	Northern Ireland	N92000002	6	3	74	1870	3248	0	0	1	74
2021-04-24	Scotland	S92000003	9	12	94	7827	8607	0	0	0	146
2021-04-24	Wales	W92000004	15	5	103	0	0	0	0	0	38
2021-04-25	London	E40000003	17	91	375	0	0	0	0	2	263
2021-04-25	South East	E40000005	9	9	125	0	0	0	0	0	220
2021-04-25	South West	E40000006	6	4	67	0	0	0	0	0	116
2021-04-25	East of England	E40000007	17	14	141	0	0	0	0	4	185
2021-04-25	Midlands	E40000008	26	40	241	0	0	0	0	3	314
2021-04-25	North East and Yorkshire	E40000009	19	26	213	0	0	0	0	2	385
2021-04-25	North West	E40000010	13	27	215	0	0	0	0	1	272
2021-04-25	England	E92000001	107	211	1377	59818	1353908	499	0	12	1773
2021-04-25	Northern Ireland	N92000002	5	3	78	1417	9533	0	0	0	78
2021-04-25	Scotland	S92000003	9	12	89	5120	4696	0	0	2	110
2021-04-25	Wales	W92000004	17	5	81	6734	12153	0	0	1	32
2021-04-26	London	E40000003	13	85	376	0	0	0	0	0	292
2021-04-26	South East	E40000005	8	9	123	0	0	0	0	0	240
2021-04-26	South West	E40000006	12	4	63	0	0	0	0	2	114
2021-04-26	East of England	E40000007	14	14	143	0	0	0	0	1	195
2021-04-26	Midlands	E40000008	34	42	252	0	0	0	0	1	380
2021-04-26	North East and Yorkshire	E40000009	17	28	219	0	0	0	0	3	508
2021-04-26	North West	E40000010	10	26	217	0	0	0	0	2	331
2021-04-26	England	E92000001	108	208	1393	65852	914148	1557	0	9	2084
2021-04-26	Northern Ireland	N92000002	4	3	76	2354	8165	0	0	1	103
2021-04-26	Scotland	S92000003	12	12	93	11252	4180	0	0	1	194
2021-04-26	Wales	W92000004	10	4	86	2736	2481	0	0	1	56
2021-04-27	London	E40000003	21	80	368	0	0	0	0	2	270
2021-04-27	South East	E40000005	12	11	120	0	0	0	0	0	198
2021-04-27	South West	E40000006	8	3	49	0	0	0	0	1	96
2021-04-27	East of England	E40000007	18	14	140	0	0	0	0	5	148
2021-04-27	Midlands	E40000008	25	34	237	0	0	0	0	0	295
2021-04-27	North East and Yorkshire	E40000009	26	27	194	0	0	0	0	2	406
2021-04-27	North West	E40000010	18	27	202	0	0	0	0	0	259
2021-04-27	England	E92000001	128	196	1310	80217	590203	1659	0	10	1694
2021-04-27	Northern Ireland	N92000002	9	3	78	2487	8383	0	0	1	110
2021-04-27	Scotland	S92000003	10	11	81	16964	7169	0	0	1	196
2021-04-27	Wales	W92000004	19	4	102	3741	1773	0	0	0	60
2021-04-28	London	E40000003	14	78	353	0	0	0	0	5	286
2021-04-28	South East	E40000005	10	12	114	0	0	0	0	0	246
2021-04-28	South West	E40000006	4	3	52	0	0	0	0	2	128
2021-04-28	East of England	E40000007	9	15	128	0	0	0	0	1	151
2021-04-28	Midlands	E40000008	21	31	241	0	0	0	0	2	366
2021-04-28	North East and Yorkshire	E40000009	13	23	194	0	0	0	0	1	502
2021-04-28	North West	E40000010	18	26	196	0	0	0	0	2	316
2021-04-28	England	E92000001	89	188	1278	82249	1199205	1738	0	13	2019
2021-04-28	Northern Ireland	N92000002	4	3	78	2006	13439	0	0	0	101
2021-04-28	Scotland	S92000003	5	12	75	20486	4906	0	0	1	194
2021-04-28	Wales	W92000004	12	5	83	4191	8638	0	0	0	48
2021-04-29	London	E40000003	15	73	339	0	0	0	0	0	196
2021-04-29	South East	E40000005	7	12	115	0	0	0	0	2	173
2021-04-29	South West	E40000006	3	3	46	0	0	0	0	1	98
2021-04-29	East of England	E40000007	7	14	127	0	0	0	0	0	172
2021-04-29	Midlands	E40000008	15	30	232	0	0	0	0	1	330
2021-04-29	North East and Yorkshire	E40000009	21	18	180	0	0	0	0	3	446
2021-04-29	North West	E40000010	12	28	196	0	0	0	0	4	283
2021-04-29	England	E92000001	80	178	1235	70265	930832	1970	0	11	1761
2021-04-29	Northern Ireland	N92000002	3	4	72	1995	14073	0	0	1	93
2021-04-29	Scotland	S92000003	9	12	70	13495	5005	0	0	0	174
2021-04-29	Wales	W92000004	9	2	86	3476	9886	0	0	1	55
2021-04-30	London	E40000003	11	71	315	0	0	0	0	1	222
2021-04-30	South East	E40000005	9	11	105	0	0	0	0	0	142
2021-04-30	South West	E40000006	2	3	44	0	0	0	0	2	62
2021-04-30	East of England	E40000007	10	10	121	0	0	0	0	1	113
2021-04-30	Midlands	E40000008	20	30	218	0	0	0	0	3	258
2021-04-30	North East and Yorkshire	E40000009	20	20	170	0	0	0	0	1	363
2021-04-30	North West	E40000010	10	25	188	0	0	0	0	0	220
2021-04-30	England	E92000001	82	170	1161	68227	540705	2082	0	8	1407
2021-04-30	Northern Ireland	N92000002	7	4	75	1678	4348	0	0	0	87
2021-04-30	Scotland	S92000003	9	9	67	10474	9209	0	0	0	173
2021-04-30	Wales	W92000004	12	2	62	3425	10010	0	0	0	34
2021-05-01	London	E40000003	12	67	299	0	0	0	0	1	167
2021-05-01	South East	E40000005	1	10	96	0	0	0	0	1	124
2021-05-01	South West	E40000006	4	4	41	0	0	0	0	1	39
2021-05-01	East of England	E40000007	7	11	101	0	0	0	0	0	108
2021-05-01	Midlands	E40000008	22	29	189	0	0	0	0	1	187
2021-05-01	North East and Yorkshire	E40000009	12	21	167	0	0	0	0	2	289
2021-05-01	North West	E40000010	10	25	178	0	0	0	0	0	184
2021-05-01	England	E92000001	68	167	1071	54994	394512	590	0	7	1124
2021-05-01	Northern Ireland	N92000002	4	5	76	1479	3367	0	0	1	70
2021-05-01	Scotland	S92000003	8	11	65	6414	7799	0	0	0	127
2021-05-01	Wales	W92000004	20	5	73	0	0	0	0	0	32
2021-05-02	London	E40000003	11	69	308	0	0	0	0	1	173
2021-05-02	South East	E40000005	10	8	82	0	0	0	0	3	141
2021-05-02	South West	E40000006	3	5	42	0	0	0	0	2	64
2021-05-02	East of England	E40000007	10	12	97	0	0	0	0	0	128
2021-05-02	Midlands	E40000008	16	29	213	0	0	0	0	1	249
2021-05-02	North East and Yorkshire	E40000009	26	22	168	0	0	0	0	3	261
2021-05-02	North West	E40000010	16	27	172	0	0	0	0	0	186
2021-05-02	England	E92000001	92	172	1082	55286	725412	545	0	10	1214
2021-05-02	Northern Ireland	N92000002	0	6	73	1714	5583	0	0	0	64
2021-05-02	Scotland	S92000003	6	12	68	4792	5403	0	0	1	120
2021-05-02	Wales	W92000004	21	6	60	5149	11661	0	0	1	27
2021-05-03	London	E40000003	11	70	316	0	0	0	0	1	234
2021-05-03	South East	E40000005	7	8	84	0	0	0	0	0	183
2021-05-03	South West	E40000006	3	5	44	0	0	0	0	0	116
2021-05-03	East of England	E40000007	7	9	89	0	0	0	0	0	147
2021-05-03	Midlands	E40000008	23	27	215	0	0	0	0	5	340
2021-05-03	North East and Yorkshire	E40000009	21	23	167	0	0	0	0	1	400
2021-05-03	North West	E40000010	26	26	181	0	0	0	0	1	258
2021-05-03	England	E92000001	98	168	1096	57938	974794	296	0	8	1694
2021-05-03	Northern Ireland	N92000002	6	5	78	1719	7578	0	0	0	91
2021-05-03	Scotland	S92000003	6	11	65	9945	3799	0	0	0	162
2021-05-03	Wales	W92000004	13	3	62	0	0	0	0	0	27
2021-05-04	London	E40000003	6	69	292	0	0	0	0	1	290
2021-05-04	South East	E40000005	3	9	82	0	0	0	0	1	185
2021-05-04	South West	E40000006	7	5	39	0	0	0	0	1	107
2021-05-04	East of England	E40000007	11	8	92	0	0	0	0	2	198
2021-05-04	Midlands	E40000008	19	25	214	0	0	0	0	1	391
2021-05-04	North East and Yorkshire	E40000009	18	22	171	0	0	0	0	2	472
2021-05-04	North West	E40000010	12	24	203	0	0	0	0	1	364
2021-05-04	England	E92000001	76	162	1093	77477	733543	1494	0	9	2039
2021-05-04	Northern Ireland	N92000002	2	5	76	2100	12407	0	0	0	108
2021-05-04	Scotland	S92000003	10	11	58	9506	1767	0	0	0	198
2021-05-04	Wales	W92000004	14	3	66	5785	3417	0	0	1	56
2021-05-05	London	E40000003	17	65	284	0	0	0	0	3	264
2021-05-05	South East	E40000005	7	9	86	0	0	0	0	0	189
2021-05-05	South West	E40000006	8	4	33	0	0	0	0	1	113
2021-05-05	East of England	E40000007	8	7	90	0	0	0	0	1	169
2021-05-05	Midlands	E40000008	22	28	201	0	0	0	0	0	406
2021-05-05	North East and Yorkshire	E40000009	15	24	160	0	0	0	0	5	466
2021-05-05	North West	E40000010	19	24	178	0	0	0	0	2	400
2021-05-05	England	E92000001	96	161	1032	78446	1064100	2202	0	12	2037
2021-05-05	Northern Ireland	N92000002	4	5	72	2223	8999	0	0	0	89
2021-05-05	Scotland	S92000003	6	13	69	25706	9870	0	0	0	221
2021-05-05	Wales	W92000004	12	3	63	4390	4607	0	0	0	45
2021-05-06	London	E40000003	13	61	283	0	0	0	0	0	278
2021-05-06	South East	E40000005	8	3	62	0	0	0	0	2	180
2021-05-06	South West	E40000006	5	3	31	0	0	0	0	0	88
2021-05-06	East of England	E40000007	8	6	83	0	0	0	0	4	150
2021-05-06	Midlands	E40000008	17	28	195	0	0	0	0	1	379
2021-05-06	North East and Yorkshire	E40000009	26	23	156	0	0	0	0	0	368
2021-05-06	North West	E40000010	11	20	166	0	0	0	0	0	342
2021-05-06	England	E92000001	88	144	976	67717	937762	1675	0	7	1799
2021-05-06	Northern Ireland	N92000002	1	5	67	1955	10213	0	0	1	78
2021-05-06	Scotland	S92000003	16	11	58	14660	6613	0	0	0	218
2021-05-06	Wales	W92000004	15	3	56	3830	8808	0	0	2	65
2021-05-07	London	E40000003	15	62	272	0	0	0	0	2	226
2021-05-07	South East	E40000005	8	8	76	0	0	0	0	1	163
2021-05-07	South West	E40000006	7	3	32	0	0	0	0	1	73
2021-05-07	East of England	E40000007	6	6	70	0	0	0	0	0	119
2021-05-07	Midlands	E40000008	16	27	186	0	0	0	0	2	266
2021-05-07	North East and Yorkshire	E40000009	14	20	160	0	0	0	0	2	362
2021-05-07	North West	E40000010	11	19	177	0	0	0	0	0	325
2021-05-07	England	E92000001	77	145	973	70721	575588	2114	0	8	1557
2021-05-07	Northern Ireland	N92000002	2	3	59	2696	9385	0	0	0	82
2021-05-07	Scotland	S92000003	11	8	68	12255	9414	0	0	0	200
2021-05-07	Wales	W92000004	13	3	54	3494	11175	0	0	2	39
2021-05-08	London	E40000003	10	58	275	0	0	0	0	0	176
2021-05-08	South East	E40000005	7	8	69	0	0	0	0	2	118
2021-05-08	South West	E40000006	8	3	27	0	0	0	0	1	56
2021-05-08	East of England	E40000007	9	4	71	0	0	0	0	0	100
2021-05-08	Midlands	E40000008	17	24	179	0	0	0	0	0	214
2021-05-08	North East and Yorkshire	E40000009	18	22	155	0	0	0	0	5	287
2021-05-08	North West	E40000010	11	16	172	0	0	0	0	0	238
2021-05-08	England	E92000001	80	135	948	67109	390476	1159	0	8	1201
2021-05-08	Northern Ireland	N92000002	4	4	61	1676	2685	0	0	0	94
2021-05-08	Scotland	S92000003	11	9	64	5630	8346	0	0	0	184
2021-05-08	Wales	W92000004	15	3	62	0	0	0	0	0	31
2021-05-09	London	E40000003	16	57	274	0	0	0	0	0	260
2021-05-09	South East	E40000005	6	7	62	0	0	0	0	1	162
2021-05-09	South West	E40000006	5	4	30	0	0	0	0	1	101
2021-05-09	East of England	E40000007	9	3	69	0	0	0	0	1	195
2021-05-09	Midlands	E40000008	16	23	183	0	0	0	0	0	348
2021-05-09	North East and Yorkshire	E40000009	11	22	151	0	0	0	0	3	378
2021-05-09	North West	E40000010	13	15	164	0	0	0	0	2	392
2021-05-09	England	E92000001	76	131	933	59748	1205318	358	0	8	1846
2021-05-09	Northern Ireland	N92000002	5	4	65	1481	7919	0	0	0	83
2021-05-09	Scotland	S92000003	11	6	65	5848	5668	0	0	0	210
2021-05-09	Wales	W92000004	11	3	53	6139	14660	0	0	1	30
2021-05-10	London	E40000003	17	59	281	0	0	0	0	2	337
2021-05-10	South East	E40000005	5	8	64	0	0	0	0	0	195
2021-05-10	South West	E40000006	8	4	31	0	0	0	0	0	97
2021-05-10	East of England	E40000007	6	4	72	0	0	0	0	0	212
2021-05-10	Midlands	E40000008	16	21	187	0	0	0	0	2	393
2021-05-10	North East and Yorkshire	E40000009	8	23	146	0	0	0	0	0	424
2021-05-10	North West	E40000010	16	16	163	0	0	0	0	4	491
2021-05-10	England	E92000001	76	135	944	69450	846984	1788	0	8	2169
2021-05-10	Northern Ireland	N92000002	2	4	62	1951	6929	0	0	0	111
2021-05-10	Scotland	S92000003	7	6	72	9931	5601	0	0	0	326
2021-05-10	Wales	W92000004	19	4	49	3172	2566	0	0	0	42
2021-05-11	London	E40000003	17	54	281	0	0	0	0	0	278
2021-05-11	South East	E40000005	5	8	63	0	0	0	0	2	147
2021-05-11	South West	E40000006	7	5	26	0	0	0	0	0	87
2021-05-11	East of England	E40000007	10	3	67	0	0	0	0	2	150
2021-05-11	Midlands	E40000008	12	21	185	0	0	0	0	3	272
2021-05-11	North East and Yorkshire	E40000009	13	20	140	0	0	0	0	3	378
2021-05-11	North West	E40000010	15	15	159	0	0	0	0	3	404
2021-05-11	England	E92000001	79	126	921	82560	575437	1539	0	13	1743
2021-05-11	Northern Ireland	N92000002	3	3	57	1803	7340	0	0	1	107
2021-05-11	Scotland	S92000003	13	6	69	17589	8487	0	0	0	285
2021-05-11	Wales	W92000004	13	3	57	4151	1239	0	0	0	65
2021-05-12	London	E40000003	12	56	275	0	0	0	0	0	219
2021-05-12	South East	E40000005	4	3	50	0	0	0	0	0	163
2021-05-12	South West	E40000006	10	4	27	0	0	0	0	0	73
2021-05-12	East of England	E40000007	12	4	66	0	0	0	0	0	172
2021-05-12	Midlands	E40000008	13	22	182	0	0	0	0	1	276
2021-05-12	North East and Yorkshire	E40000009	25	20	149	0	0	0	0	7	393
2021-05-12	North West	E40000010	17	14	158	0	0	0	0	1	451
2021-05-12	England	E92000001	93	123	907	76045	1031328	2735	0	9	1766
2021-05-12	Northern Ireland	N92000002	2	4	52	2751	17491	0	0	0	104
2021-05-12	Scotland	S92000003	10	6	65	18600	6493	0	0	2	297
2021-05-12	Wales	W92000004	13	3	42	4137	10319	0	0	0	61
2021-05-13	London	E40000003	15	55	266	0	0	0	0	0	246
2021-05-13	South East	E40000005	2	6	58	0	0	0	0	0	176
2021-05-13	South West	E40000006	5	2	17	0	0	0	0	0	65
2021-05-13	East of England	E40000007	5	4	63	0	0	0	0	0	165
2021-05-13	Midlands	E40000008	15	21	157	0	0	0	0	1	280
2021-05-13	North East and Yorkshire	E40000009	9	17	132	0	0	0	0	1	352
2021-05-13	North West	E40000010	23	14	152	0	0	0	0	2	354
2021-05-13	England	E92000001	74	119	845	68508	858017	1971	0	4	1653
2021-05-13	Northern Ireland	N92000002	1	3	47	2105	9047	0	0	1	88
2021-05-13	Scotland	S92000003	11	4	63	13330	4127	0	0	0	312
2021-05-13	Wales	W92000004	18	3	44	3634	8921	0	0	0	37
2021-05-14	London	E40000003	12	51	251	0	0	0	0	0	237
2021-05-14	South East	E40000005	2	7	54	0	0	0	0	0	127
2021-05-14	South West	E40000006	1	2	18	0	0	0	0	0	43
2021-05-14	East of England	E40000007	8	4	60	0	0	0	0	0	115
2021-05-14	Midlands	E40000008	15	18	155	0	0	0	0	1	243
2021-05-14	North East and Yorkshire	E40000009	16	19	129	0	0	0	0	0	271
2021-05-14	North West	E40000010	18	14	151	0	0	0	0	0	404
2021-05-14	England	E92000001	72	115	818	65479	556282	2233	0	3	1456
2021-05-14	Northern Ireland	N92000002	3	3	44	0	0	0	0	0	58
2021-05-14	Scotland	S92000003	9	3	64	15457	12409	0	0	0	291
2021-05-14	Wales	W92000004	9	3	48	3418	7787	0	0	3	44
2021-05-15	London	E40000003	11	48	258	0	0	0	0	2	183
2021-05-15	South East	E40000005	7	7	55	0	0	0	0	0	123
2021-05-15	South West	E40000006	3	3	14	0	0	0	0	0	55
2021-05-15	East of England	E40000007	10	5	59	0	0	0	0	0	86
2021-05-15	Midlands	E40000008	16	18	146	0	0	0	0	2	208
2021-05-15	North East and Yorkshire	E40000009	10	19	126	0	0	0	0	1	235
2021-05-15	North West	E40000010	13	15	152	0	0	0	0	2	354
2021-05-15	England	E92000001	70	115	810	65468	354009	503	0	7	1257
2021-05-15	Northern Ireland	N92000002	1	3	43	4030	7824	0	0	0	66
2021-05-15	Scotland	S92000003	5	2	69	5423	10580	0	0	0	229
2021-05-15	Wales	W92000004	14	1	42	0	0	0	0	0	27
2021-05-16	London	E40000003	11	47	261	0	0	0	0	1	205
2021-05-16	South East	E40000005	7	8	56	0	0	0	0	0	139
2021-05-16	South West	E40000006	4	3	15	0	0	0	0	0	68
2021-05-16	East of England	E40000007	2	4	59	0	0	0	0	1	130
2021-05-16	Midlands	E40000008	12	16	145	0	0	0	0	1	237
2021-05-16	North East and Yorkshire	E40000009	7	20	116	0	0	0	0	2	316
2021-05-16	North West	E40000010	16	18	149	0	0	0	0	1	412
2021-05-16	England	E92000001	59	116	801	56200	978921	90	0	6	1520
2021-05-16	Northern Ireland	N92000002	1	2	39	1602	6168	0	0	2	71
2021-05-16	Scotland	S92000003	9	3	61	5322	6039	0	0	0	230
2021-05-16	Wales	W92000004	9	2	38	6020	13322	0	0	0	31
2021-05-17	London	E40000003	19	50	259	0	0	0	0	0	324
2021-05-17	South East	E40000005	2	7	62	0	0	0	0	0	189
2021-05-17	South West	E40000006	4	3	15	0	0	0	0	0	90
2021-05-17	East of England	E40000007	4	4	56	0	0	0	0	1	214
2021-05-17	Midlands	E40000008	21	16	144	0	0	0	0	1	338
2021-05-17	North East and Yorkshire	E40000009	11	19	110	0	0	0	0	2	435
2021-05-17	North West	E40000010	13	18	152	0	0	0	0	1	631
2021-05-17	England	E92000001	74	117	798	65350	861372	1391	0	5	2240
2021-05-17	Northern Ireland	N92000002	5	2	40	2269	7786	0	0	0	111
2021-05-17	Scotland	S92000003	10	3	68	11174	6341	0	0	1	361
2021-05-17	Wales	W92000004	12	3	35	3101	1553	0	0	1	50
2021-05-18	London	E40000003	19	47	245	0	0	0	0	0	312
2021-05-18	South East	E40000005	6	6	57	0	0	0	0	0	164
2021-05-18	South West	E40000006	6	3	16	0	0	0	0	0	66
2021-05-18	East of England	E40000007	5	4	47	0	0	0	0	1	175
2021-05-18	Midlands	E40000008	28	17	134	0	0	0	0	2	291
2021-05-18	North East and Yorkshire	E40000009	7	19	108	0	0	0	0	0	418
2021-05-18	North West	E40000010	19	18	142	0	0	0	0	0	693
2021-05-18	England	E92000001	90	114	749	81372	592338	1701	0	3	2140
2021-05-18	Northern Ireland	N92000002	3	3	39	2372	10982	0	0	1	106
2021-05-18	Scotland	S92000003	20	4	70	17452	9460	0	0	0	416
2021-05-18	Wales	W92000004	14	3	38	4164	2612	0	0	2	45
2021-05-19	London	E40000003	14	48	241	0	0	0	0	0	337
2021-05-19	South East	E40000005	5	6	55	0	0	0	0	0	181
2021-05-19	South West	E40000006	8	3	12	0	0	0	0	1	93
2021-05-19	East of England	E40000007	10	3	43	0	0	0	0	0	208
2021-05-19	Midlands	E40000008	17	15	143	0	0	0	0	1	328
2021-05-19	North East and Yorkshire	E40000009	21	19	112	0	0	0	0	1	451
2021-05-19	North West	E40000010	18	19	151	0	0	0	0	0	551
2021-05-19	England	E92000001	93	113	757	80410	1029131	1991	0	3	2169
