code	date	type	gender	0 to 14	0 to 59	15 to 19	20 to 24	25 to 44	45 to 64	60+	65 to 74	75 to 84	85+
S92000003	2021-03-13	TotalDeaths	Female	1	197	0	2	22	287	3359	497	1065	1682
S92000003	2021-03-13	TotalNegative	Female	98115	657388	40857	69136	269123	225511	180911	58404	45848	31305
S92000003	2021-03-13	TotalPositive	Male	6977	74722	6256	8889	30393	27897	19969	6524	4831	2924
S92000003	2021-03-13	TotalDeaths	Male	1	257	0	2	31	432	3614	780	1386	1239
S92000003	2021-03-13	TotalNegative	Male	110771	540734	34566	53720	211170	166788	147315	55731	38484	16819
S92000003	2021-03-14	TotalPositive	Female	7084	89915	7666	10572	36720	34197	24459	6338	5785	6012
S92000003	2021-03-14	TotalDeaths	Female	1	197	0	2	22	287	3359	497	1065	1682
S92000003	2021-03-14	TotalNegative	Female	98384	658878	40916	69250	269708	226105	181379	58564	45962	31368
S92000003	2021-03-14	TotalPositive	Male	7013	74922	6269	8910	30478	27951	19989	6531	4832	2927
S92000003	2021-03-14	TotalDeaths	Male	1	257	0	2	31	432	3614	780	1386	1239
S92000003	2021-03-14	TotalNegative	Male	111093	541886	34626	53831	211557	167149	147666	55876	38570	16850
S92000003	2021-03-15	TotalPositive	Female	7136	90131	7687	10600	36788	34253	24479	6339	5792	6015
S92000003	2021-03-15	TotalDeaths	Female	1	197	0	2	22	287	3359	497	1065	1682
S92000003	2021-03-15	TotalNegative	Female	98608	659895	40966	69327	270098	226449	181746	58693	46080	31420
S92000003	2021-03-15	TotalPositive	Male	7048	75117	6283	8931	30560	28008	20014	6538	4835	2928
S92000003	2021-03-15	TotalDeaths	Male	1	257	0	2	31	432	3614	780	1386	1239
S92000003	2021-03-15	TotalNegative	Male	111351	542857	34650	53906	211912	167500	148024	56015	38669	16878
S92000003	2021-03-16	TotalPositive	Female	7195	90400	7707	10629	36890	34323	24504	6348	5796	6016
S92000003	2021-03-16	TotalDeaths	Female	1	197	0	2	22	287	3359	497	1065	1682
S92000003	2021-03-16	TotalNegative	Female	98962	661191	41018	69448	270600	226826	182147	58838	46175	31471
S92000003	2021-03-16	TotalPositive	Male	7103	75392	6300	8955	30671	28090	20042	6544	4841	2930
S92000003	2021-03-16	TotalDeaths	Male	1	257	0	2	31	432	3614	780	1386	1239
S92000003	2021-03-16	TotalNegative	Male	111733	544164	34709	54000	212386	167890	148378	56141	38776	16907
S92000003	2021-03-17	TotalPositive	Female	7254	90689	7728	10656	37019	34393	24534	6355	5799	6019
S92000003	2021-03-17	TotalDeaths	Female	2	203	0	2	22	294	3389	501	1071	1700
S92000003	2021-03-17	TotalNegative	Female	99392	662932	41101	69602	271256	227372	182693	59046	46318	31538
S92000003	2021-03-17	TotalPositive	Male	7175	75674	6321	8980	30780	28154	20064	6549	4846	2933
S92000003	2021-03-17	TotalDeaths	Male	1	264	0	2	34	438	3655	790	1405	1249
S92000003	2021-03-17	TotalNegative	Male	112169	545715	34770	54104	212949	168407	148861	56347	38887	16943
S92000003	2021-03-18	TotalPositive	Female	7323	90977	7764	10679	37122	34460	24564	6366	5805	6022
S92000003	2021-03-18	TotalDeaths	Female	2	203	0	2	22	294	3401	507	1077	1700
S92000003	2021-03-18	TotalNegative	Female	99816	664754	41197	69781	271965	227931	183237	59247	46442	31612
S92000003	2021-03-18	TotalPositive	Male	7242	75950	6352	9007	30882	28220	20094	6556	4849	2936
S92000003	2021-03-18	TotalDeaths	Male	1	264	0	2	34	440	3668	792	1410	1253
S92000003	2021-03-18	TotalNegative	Male	112684	547465	34846	54242	213585	168906	149281	56522	38981	16980
S92000003	2021-03-19	TotalPositive	Female	7386	91248	7786	10706	37229	34529	24596	6377	5807	6024
S92000003	2021-03-19	TotalDeaths	Female	2	203	0	2	22	295	3403	508	1077	1700
S92000003	2021-03-19	TotalNegative	Female	100298	666538	41300	69940	272607	228409	183653	59410	46550	31677
S92000003	2021-03-19	TotalPositive	Male	7313	76269	6378	9033	31016	28299	20127	6565	4855	2937
S92000003	2021-03-19	TotalDeaths	Male	1	265	0	2	34	442	3673	794	1411	1254
S92000003	2021-03-19	TotalNegative	Male	113163	549020	34949	54365	214100	169321	149652	56672	39090	17012
S92000003	2021-03-20	TotalPositive	Female	7441	91477	7811	10728	37317	34578	24618	6382	5811	6027
S92000003	2021-03-20	TotalDeaths	Female	2	203	0	2	22	295	3408	509	1079	1702
S92000003	2021-03-20	TotalNegative	Female	100632	668048	41443	70128	273100	228847	184045	59572	46642	31729
S92000003	2021-03-20	TotalPositive	Male	7376	76495	6395	9055	31091	28355	20137	6567	4857	2936
S92000003	2021-03-20	TotalDeaths	Male	1	265	0	2	34	444	3676	794	1412	1254
S92000003	2021-03-20	TotalNegative	Male	113527	550269	35046	54510	214493	169668	149993	56815	39173	17030
S92000003	2021-03-21	TotalPositive	Female	7495	91734	7834	10759	37409	34646	24641	6387	5816	6029
S92000003	2021-03-21	TotalDeaths	Female	2	203	0	2	22	295	3408	509	1079	1702
S92000003	2021-03-21	TotalNegative	Female	101074	669928	41569	70367	273726	229414	184534	59750	46760	31802
S92000003	2021-03-21	TotalPositive	Male	7431	76727	6415	9098	31164	28405	20156	6573	4861	2936
S92000003	2021-03-21	TotalDeaths	Male	1	265	0	2	34	444	3676	794	1412	1254
S92000003	2021-03-21	TotalNegative	Male	114013	551815	35130	54673	214970	170113	150443	56990	39294	17075
S92000003	2021-03-22	TotalPositive	Female	7528	91898	7848	10784	37466	34687	24659	6394	5820	6030
S92000003	2021-03-22	TotalDeaths	Female	2	203	0	2	22	295	3408	509	1079	1702
S92000003	2021-03-22	TotalNegative	Female	101317	670860	41625	70498	274033	229670	184848	59859	46851	31855
S92000003	2021-03-22	TotalPositive	Male	7470	76887	6426	9115	31214	28453	20173	6579	4866	2937
S92000003	2021-03-22	TotalDeaths	Male	1	265	0	2	34	444	3676	794	1412	1254
S92000003	2021-03-22	TotalNegative	Male	114290	552701	35178	54770	215259	170353	150715	57098	39361	17107
S92000003	2021-03-23	TotalPositive	Female	7580	92144	7859	10814	37578	34741	24680	6397	5825	6030
S92000003	2021-03-23	TotalDeaths	Female	2	203	0	2	22	295	3411	509	1080	1704
S92000003	2021-03-23	TotalNegative	Female	101761	672240	41699	70609	274503	230032	185252	60019	46951	31918
S92000003	2021-03-23	TotalPositive	Male	7522	77095	6441	9126	31298	28509	20192	6582	4871	2938
S92000003	2021-03-23	TotalDeaths	Male	1	267	0	2	34	446	3678	795	1413	1254
S92000003	2021-03-23	TotalNegative	Male	114772	554002	35213	54875	215660	170739	151104	57260	39444	17143
S92000003	2021-03-24	TotalPositive	Female	7651	92456	7883	10849	37706	34800	24726	6413	5840	6040
S92000003	2021-03-24	TotalDeaths	Female	2	203	0	2	22	295	3412	509	1080	1705
S92000003	2021-03-24	TotalNegative	Female	102510	674346	41792	70778	275158	230608	185775	60214	47086	31975
S92000003	2021-03-24	TotalPositive	Male	7597	77391	6470	9157	31407	28574	20230	6593	4879	2944
S92000003	2021-03-24	TotalDeaths	Male	1	268	0	2	34	447	3679	796	1413	1254
S92000003	2021-03-24	TotalNegative	Male	115606	555996	35282	55023	216243	171214	151539	57426	39555	17186
S92000003	2021-03-25	TotalPositive	Female	7718	92735	7911	10883	37818	34844	24692	6407	5819	6027
S92000003	2021-03-25	TotalDeaths	Female	2	203	0	2	22	296	3418	511	1080	1708
S92000003	2021-03-25	TotalNegative	Female	103306	676949	41919	71001	276080	231291	186321	60409	47222	32042
S92000003	2021-03-25	TotalPositive	Male	7662	77686	6499	9200	31526	28622	20214	6585	4870	2936
S92000003	2021-03-25	TotalDeaths	Male	1	269	0	2	34	448	3682	798	1414	1254
S92000003	2021-03-25	TotalNegative	Male	116416	558385	35367	55199	217093	171802	152020	57639	39655	17234
S92000003	2021-03-26	TotalPositive	Female	7763	92974	7937	10903	37923	34898	24718	6414	5827	6027
S92000003	2021-03-26	TotalDeaths	Female	2	206	0	2	23	298	3420	513	1080	1708
S92000003	2021-03-26	TotalNegative	Female	103938	678962	42023	71181	276757	231826	186813	60583	47365	32102
S92000003	2021-03-26	TotalPositive	Male	7720	77941	6519	9230	31633	28676	20236	6589	4872	2938
S92000003	2021-03-26	TotalDeaths	Male	1	269	0	2	34	449	3683	798	1414	1254
S92000003	2021-03-26	TotalNegative	Male	117026	560258	35477	55360	217719	172281	152426	57787	39753	17281
S92000003	2021-03-27	TotalPositive	Female	7828	93223	7957	10917	38025	34956	24741	6420	5831	6030
S92000003	2021-03-27	TotalDeaths	Female	2	207	0	2	23	299	3422	514	1080	1709
S92000003	2021-03-27	TotalNegative	Female	104417	680777	42108	71322	277431	232396	187299	60779	47475	32148
S92000003	2021-03-27	TotalPositive	Male	7784	78196	6537	9253	31727	28749	20270	6600	4876	2940
S92000003	2021-03-27	TotalDeaths	Male	1	270	0	2	34	451	3685	798	1414	1255
S92000003	2021-03-27	TotalNegative	Male	117553	561841	35552	55469	218249	172727	152829	57951	39852	17317
S92000003	2021-03-28	TotalPositive	Female	7878	93410	7978	10933	38091	34998	24757	6425	5834	6030
S92000003	2021-03-28	TotalDeaths	Female	2	207	0	2	23	299	3422	514	1080	1709
S92000003	2021-03-28	TotalNegative	Female	104859	682370	42183	71471	278006	232859	187755	60951	47594	32202
S92000003	2021-03-28	TotalPositive	Male	7847	78390	6559	9269	31791	28789	20295	6608	4881	2941
S92000003	2021-03-28	TotalDeaths	Male	1	270	0	2	34	451	3685	798	1414	1255
S92000003	2021-03-28	TotalNegative	Male	118051	563262	35606	55562	218720	173127	153199	58106	39940	17349
S92000003	2021-03-29	TotalPositive	Female	7909	93573	7998	10954	38150	35040	24773	6429	5834	6032
S92000003	2021-03-29	TotalDeaths	Female	2	207	0	2	23	299	3422	514	1080	1709
S92000003	2021-03-29	TotalNegative	Female	105184	683461	42222	71535	278451	233171	188155	61105	47695	32253
S92000003	2021-03-29	TotalPositive	Male	7879	78546	6572	9286	31853	28828	20312	6614	4884	2942
S92000003	2021-03-29	TotalDeaths	Male	1	270	0	2	34	451	3685	798	1414	1255
S92000003	2021-03-29	TotalNegative	Male	118428	564263	35658	55620	219004	173430	153533	58237	40035	17384
S92000003	2021-03-30	TotalPositive	Female	7948	93745	8008	10972	38218	35086	24800	6435	5843	6035
S92000003	2021-03-30	TotalDeaths	Female	2	208	0	3	23	299	3425	516	1081	1709
S92000003	2021-03-30	TotalNegative	Female	105709	684956	42274	71656	278949	233537	188501	61249	47783	32300
S92000003	2021-03-30	TotalPositive	Male	7921	78732	6589	9310	31925	28868	20338	6623	4889	2945
S92000003	2021-03-30	TotalDeaths	Male	1	273	0	2	35	453	3690	800	1416	1256
S92000003	2021-03-30	TotalNegative	Male	119010	565692	35721	55697	219425	173779	153882	58391	40127	17424
S92000003	2021-03-31	TotalPositive	Female	8017	94010	8030	11002	38323	35131	24824	6445	5848	6038
S92000003	2021-03-31	TotalDeaths	Female	2	209	0	3	24	299	3430	518	1083	1710
S92000003	2021-03-31	TotalNegative	Female	106485	687433	42376	71898	279771	234231	189069	61473	47905	32363
S92000003	2021-03-31	TotalPositive	Male	7977	78969	6602	9335	32016	28929	20354	6626	4893	2945
S92000003	2021-03-31	TotalDeaths	Male	1	273	0	2	35	453	3690	800	1416	1256
S92000003	2021-03-31	TotalNegative	Male	119774	567956	35818	55883	220192	174378	154409	58605	40245	17470
S92000003	2021-04-01	TotalPositive	Female	8065	94195	8036	11021	38405	35172	24846	6452	5851	6039
S92000003	2021-04-01	TotalDeaths	Female	2	209	0	3	24	299	3433	519	1084	1711
S92000003	2021-04-01	TotalNegative	Female	107039	689467	42483	72079	280511	234809	189539	61630	48021	32434
S92000003	2021-04-01	TotalPositive	Male	8024	79152	6614	9353	32091	28964	20364	6631	4893	2946
S92000003	2021-04-01	TotalDeaths	Male	1	273	0	2	35	453	3695	802	1418	1257
S92000003	2021-04-01	TotalNegative	Male	120341	569775	35902	56042	220811	174881	154846	58783	40356	17505
S92000003	2021-04-06	TotalPositive	Female	8290	94968	8089	11079	38682	35361	24936	6482	5872	6049
S92000003	2021-04-06	TotalDeaths	Female	2	209	0	3	24	299	3434	520	1084	1711
S92000003	2021-04-06	TotalNegative	Female	108474	695411	42806	72678	282777	236534	191360	62272	48534	32696
S92000003	2021-04-06	TotalPositive	Male	8254	79881	6646	9402	32384	29121	20429	6647	4908	2948
S92000003	2021-04-06	TotalDeaths	Male	1	273	0	2	35	454	3698	802	1418	1259
S92000003	2021-04-06	TotalNegative	Male	121998	575521	36250	56483	222815	176540	156406	59433	40759	17649
S92000003	2021-04-07	TotalPositive	Female	8325	95111	8101	11093	38744	35385	24947	6487	5874	6049
S92000003	2021-04-07	TotalDeaths	Female	2	209	0	3	24	299	3435	520	1084	1712
S92000003	2021-04-07	TotalNegative	Female	108735	696584	42883	72775	283261	236869	191726	62396	48642	32749
S92000003	2021-04-07	TotalPositive	Male	8280	80008	6657	9409	32440	29151	20436	6649	4910	2948
S92000003	2021-04-07	TotalDeaths	Male	1	274	0	2	36	455	3701	802	1418	1261
S92000003	2021-04-07	TotalNegative	Male	122303	576676	36305	56577	223248	176896	156784	59580	40863	17688
S92000003	2021-04-08	TotalPositive	Female	8352	95288	8115	11109	38832	35420	24956	6492	5875	6049
S92000003	2021-04-08	TotalDeaths	Female	2	209	0	3	24	299	3435	520	1084	1712
S92000003	2021-04-08	TotalNegative	Female	109111	697798	42959	72869	283683	237213	192207	62552	48814	32804
S92000003	2021-04-08	TotalPositive	Male	8316	80180	6670	9426	32510	29189	20440	6650	4911	2948
S92000003	2021-04-08	TotalDeaths	Male	1	274	0	2	36	455	3702	802	1419	1261
S92000003	2021-04-08	TotalNegative	Male	122669	578002	36376	56673	223707	177341	157226	59760	40966	17736
S92000003	2021-04-09	TotalPositive	Female	8376	95413	8126	11126	38886	35441	24963	6494	5877	6050
S92000003	2021-04-09	TotalDeaths	Female	2	211	0	3	24	301	3438	520	1084	1715
S92000003	2021-04-09	TotalNegative	Female	109261	698984	43050	73008	284196	237590	192623	62711	48918	32873
S92000003	2021-04-09	TotalPositive	Male	8344	80320	6683	9440	32565	29225	20453	6654	4911	2951
S92000003	2021-04-09	TotalDeaths	Male	1	274	0	2	36	455	3703	803	1419	1261
S92000003	2021-04-09	TotalNegative	Male	122833	579200	36448	56819	224196	177763	157590	59905	41052	17774
S92000003	2021-04-10	TotalPositive	Female	8408	95549	8139	11137	38939	35470	24970	6497	5878	6051
S92000003	2021-04-10	TotalDeaths	Female	2	211	0	3	24	302	3439	520	1084	1715
S92000003	2021-04-10	TotalNegative	Female	109330	700001	43125	73131	284652	237980	193033	62876	49008	32932
S92000003	2021-04-10	TotalPositive	Male	8362	80441	6690	9455	32617	29259	20467	6659	4914	2952
S92000003	2021-04-10	TotalDeaths	Male	1	274	0	2	36	455	3706	805	1419	1262
S92000003	2021-04-10	TotalNegative	Male	122945	580181	36514	56907	224622	178143	157998	60072	41145	17831
S92000003	2021-04-11	TotalPositive	Female	8432	95663	8151	11149	38983	35494	24978	6501	5880	6051
S92000003	2021-04-11	TotalDeaths	Female	2	211	0	3	24	302	3439	520	1084	1715
S92000003	2021-04-11	TotalNegative	Female	109459	700923	43222	73220	285013	238315	193426	63021	49112	32987
S92000003	2021-04-11	TotalPositive	Male	8383	80559	6696	9476	32663	29286	20475	6661	4916	2953
S92000003	2021-04-11	TotalDeaths	Male	1	274	0	2	36	455	3706	805	1419	1262
S92000003	2021-04-11	TotalNegative	Male	123096	581199	36616	57004	225019	178495	158345	60213	41229	17872
S92000003	2021-04-12	TotalPositive	Female	8454	95758	8159	11154	39020	35518	24981	6503	5880	6051
S92000003	2021-04-12	TotalDeaths	Female	2	211	0	3	24	302	3439	520	1084	1715
S92000003	2021-04-12	TotalNegative	Female	109559	701581	43264	73274	285302	238554	193762	63126	49215	33049
S92000003	2021-04-12	TotalPositive	Male	8406	80651	6704	9485	32698	29305	20483	6665	4918	2953
S92000003	2021-04-12	TotalDeaths	Male	1	274	0	2	36	455	3706	805	1419	1262
S92000003	2021-04-12	TotalNegative	Male	123204	581897	36657	57063	225293	178796	158668	60347	41303	17902
S92000003	2021-04-13	TotalPositive	Female	8472	95862	8167	11166	39070	35538	24987	6504	5880	6052
S92000003	2021-04-13	TotalDeaths	Female	2	211	0	3	24	302	3441	522	1084	1715
S92000003	2021-04-13	TotalNegative	Female	109670	702472	43309	73368	285685	238890	194162	63289	49319	33104
S92000003	2021-04-13	TotalPositive	Male	8424	80752	6715	9496	32741	29328	20492	6668	4918	2954
S92000003	2021-04-13	TotalDeaths	Male	1	275	0	2	36	456	3706	805	1419	1262
S92000003	2021-04-13	TotalNegative	Male	123369	582794	36714	57128	225649	179112	158993	60487	41395	17933
S92000003	2021-04-14	TotalPositive	Female	8505	95997	8175	11180	39133	35558	25003	6511	5883	6055
S92000003	2021-04-14	TotalDeaths	Female	2	211	0	3	24	303	3443	522	1084	1716
S92000003	2021-04-14	TotalNegative	Female	109867	703882	43449	73547	286236	239365	194718	63487	49494	33155
S92000003	2021-04-14	TotalPositive	Male	8445	80865	6727	9509	32789	29352	20503	6674	4918	2954
S92000003	2021-04-14	TotalDeaths	Male	1	276	0	2	36	457	3706	805	1419	1262
S92000003	2021-04-14	TotalNegative	Male	123582	584210	36814	57267	226232	179609	159485	60677	41527	17987
S92000003	2021-04-15	TotalPositive	Female	8527	96113	8187	11197	39178	35584	25016	6516	5885	6055
S92000003	2021-04-15	TotalDeaths	Female	2	212	0	3	24	304	3443	522	1084	1716
S92000003	2021-04-15	TotalNegative	Female	110031	705041	43516	73675	286698	239817	195208	63662	49618	33232
S92000003	2021-04-15	TotalPositive	Male	8458	80961	6735	9525	32829	29373	20513	6678	4920	2956
S92000003	2021-04-15	TotalDeaths	Male	1	276	0	2	36	457	3706	805	1419	1262
S92000003	2021-04-15	TotalNegative	Male	123749	585258	36866	57355	226683	179998	159889	60830	41627	18039
S92000003	2021-04-16	TotalPositive	Female	8550	96263	8198	11206	39243	35634	25052	6534	5895	6055
S92000003	2021-04-16	TotalDeaths	Female	2	213	0	3	24	305	3443	522	1084	1716
S92000003	2021-04-16	TotalNegative	Female	110198	706006	43582	73786	287068	240156	195617	63799	49723	33311
S92000003	2021-04-16	TotalPositive	Male	8488	81100	6743	9534	32881	29421	20550	6702	4925	2956
S92000003	2021-04-16	TotalDeaths	Male	1	276	0	2	36	458	3708	805	1420	1262
S92000003	2021-04-16	TotalNegative	Male	123932	586241	36926	57454	227089	180308	160237	60965	41726	18078
S92000003	2021-04-17	TotalPositive	Female	8568	96354	8203	11216	39284	35655	25061	6538	5895	6056
S92000003	2021-04-17	TotalDeaths	Female	3	214	0	3	24	305	3444	522	1085	1716
S92000003	2021-04-17	TotalNegative	Female	110378	706950	43641	73872	287429	240490	195996	63961	49826	33349
S92000003	2021-04-17	TotalPositive	Male	8515	81202	6748	9538	32932	29437	20554	6704	4926	2956
S92000003	2021-04-17	TotalDeaths	Male	1	276	0	2	36	458	3708	805	1420	1262
S92000003	2021-04-17	TotalNegative	Male	124096	587070	36968	57532	227404	180618	160602	61112	41820	18122
S92000003	2021-04-18	TotalPositive	Female	8585	96444	8216	11228	39320	35672	25073	6543	5897	6056
S92000003	2021-04-18	TotalDeaths	Female	3	214	0	3	24	305	3444	522	1085	1716
S92000003	2021-04-18	TotalNegative	Female	110522	707757	43687	73951	287735	240797	196298	64069	49907	33387
S92000003	2021-04-18	TotalPositive	Male	8536	81299	6755	9543	32978	29458	20563	6709	4927	2956
S92000003	2021-04-18	TotalDeaths	Male	1	276	0	2	36	458	3708	805	1420	1262
S92000003	2021-04-18	TotalNegative	Male	124244	587846	36997	57603	227728	180904	160937	61252	41901	18154
S92000003	2021-04-19	TotalPositive	Female	8604	96549	8221	11243	39370	35691	25085	6546	5901	6058
S92000003	2021-04-19	TotalDeaths	Female	3	214	0	3	24	305	3444	522	1085	1716
S92000003	2021-04-19	TotalNegative	Female	110648	708455	43725	74018	287993	241070	196673	64216	50011	33447
S92000003	2021-04-19	TotalPositive	Male	8558	81405	6762	9549	33028	29479	20568	6712	4929	2956
S92000003	2021-04-19	TotalDeaths	Male	1	276	0	2	36	458	3708	805	1420	1262
S92000003	2021-04-19	TotalNegative	Male	124373	588492	37028	57657	227962	181166	161275	61394	42010	18177
S92000003	2021-04-20	TotalPositive	Female	8620	96627	8226	11252	39406	35705	25091	6548	5903	6058
S92000003	2021-04-20	TotalDeaths	Female	3	214	0	3	24	305	3446	522	1087	1716
S92000003	2021-04-20	TotalNegative	Female	110794	709243	43776	74089	288309	241364	197116	64382	50137	33508
S92000003	2021-04-20	TotalPositive	Male	8568	81489	6769	9568	33061	29497	20574	6712	4932	2956
S92000003	2021-04-20	TotalDeaths	Male	1	276	0	2	36	458	3708	805	1420	1262
S92000003	2021-04-20	TotalNegative	Male	124541	589352	37063	57724	228300	181505	161679	61562	42120	18216
S92000003	2021-04-21	TotalPositive	Female	8635	96737	8244	11273	39448	35720	25101	6553	5907	6058
S92000003	2021-04-21	TotalDeaths	Female	2	213	0	3	24	305	3446	522	1087	1716
S92000003	2021-04-21	TotalNegative	Female	111058	710565	43836	74229	288839	241788	197595	64587	50250	33573
S92000003	2021-04-21	TotalPositive	Male	8597	81622	6778	9589	33117	29523	20589	6717	4934	2956
S92000003	2021-04-21	TotalDeaths	Male	1	276	0	2	36	457	3708	805	1420	1263
S92000003	2021-04-21	TotalNegative	Male	124792	590588	37135	57811	228798	181947	162150	61775	42217	18263
S92000003	2021-04-22	TotalPositive	Female	8650	96851	8262	11288	39498	35739	25108	6555	5908	6059
S92000003	2021-04-22	TotalDeaths	Female	2	213	0	3	24	305	3447	523	1087	1716
S92000003	2021-04-22	TotalNegative	Female	111235	711720	43913	74359	289299	242197	198039	64743	50374	33639
S92000003	2021-04-22	TotalPositive	Male	8603	81723	6791	9611	33157	29546	20596	6720	4935	2956
S92000003	2021-04-22	TotalDeaths	Male	1	277	0	2	36	458	3709	806	1420	1263
S92000003	2021-04-22	TotalNegative	Male	124994	591708	37195	57924	229248	182325	162538	61944	42308	18308
S92000003	2021-04-23	TotalPositive	Female	8667	96964	8282	11305	39545	35758	25122	6559	5909	6061
S92000003	2021-04-23	TotalDeaths	Female	2	213	0	3	24	305	3447	523	1087	1716
S92000003	2021-04-23	TotalNegative	Female	111433	712785	44001	74461	289703	242537	198409	64873	50481	33705
S92000003	2021-04-23	TotalPositive	Male	8627	81837	6803	9629	33197	29568	20603	6723	4937	2956
S92000003	2021-04-23	TotalDeaths	Male	1	277	0	2	36	458	3710	806	1421	1263
S92000003	2021-04-23	TotalNegative	Male	125242	592739	37245	58011	229653	182654	162887	62071	42412	18338
S92000003	2021-04-24	TotalPositive	Female	8684	97046	8292	11313	39577	35775	25128	6560	5910	6063
S92000003	2021-04-24	TotalDeaths	Female	2	213	0	3	24	306	3449	524	1087	1716
S92000003	2021-04-24	TotalNegative	Female	111638	713758	44078	74542	290068	242877	198742	64989	50554	33754
S92000003	2021-04-24	TotalPositive	Male	8656	81920	6810	9638	33221	29582	20606	6726	4937	2956
S92000003	2021-04-24	TotalDeaths	Male	1	279	0	2	37	459	3710	806	1421	1263
S92000003	2021-04-24	TotalNegative	Male	125446	593705	37295	58102	230031	182949	163137	62168	42486	18365
S92000003	2021-04-26	TotalPositive	Female	8727	97199	8305	11326	39625	35812	25136	6564	5912	6064
S92000003	2021-04-26	TotalDeaths	Female	2	213	0	3	24	306	3449	524	1087	1716
S92000003	2021-04-26	TotalNegative	Female	112018	715449	44219	74680	290680	243423	199483	65283	50764	33865
S92000003	2021-04-26	TotalPositive	Male	8689	82068	6823	9658	33281	29609	20613	6728	4937	2956
S92000003	2021-04-26	TotalDeaths	Male	1	279	0	2	37	459	3711	806	1422	1263
S92000003	2021-04-26	TotalNegative	Male	125928	595405	37421	58210	230564	183551	163823	62423	42673	18458
S92000003	2021-04-27	TotalPositive	Female	8744	97268	8311	11330	39654	35826	25141	6566	5913	6065
S92000003	2021-04-27	TotalDeaths	Female	2	213	0	3	24	306	3449	524	1087	1716
S92000003	2021-04-27	TotalNegative	Female	112270	716313	44266	74740	290962	243735	199917	65453	50878	33926
S92000003	2021-04-27	TotalPositive	Male	8703	82121	6829	9660	33304	29619	20619	6730	4938	2957
S92000003	2021-04-27	TotalDeaths	Male	1	279	0	2	37	459	3712	806	1422	1264
S92000003	2021-04-27	TotalNegative	Male	126215	596320	37460	58264	230858	183880	164237	62587	42784	18509
S92000003	2021-04-28	TotalPositive	Female	8764	97372	8322	11335	39705	35844	25149	6570	5915	6066
S92000003	2021-04-28	TotalDeaths	Female	2	213	0	3	24	306	3449	524	1087	1716
S92000003	2021-04-28	TotalNegative	Female	112682	717741	44380	74850	291438	244166	200460	65640	51042	34003
S92000003	2021-04-28	TotalPositive	Male	8726	82209	6843	9666	33336	29634	20622	6731	4938	2957
S92000003	2021-04-28	TotalDeaths	Male	1	279	0	2	37	459	3713	806	1423	1264
S92000003	2021-04-28	TotalNegative	Male	126640	597745	37547	58354	231339	184334	164733	62786	42925	18553
S92000003	2021-04-29	TotalPositive	Female	8783	97447	8327	11345	39738	35858	25156	6571	5915	6066
S92000003	2021-04-29	TotalDeaths	Female	2	214	0	3	24	308	3451	524	1087	1717
S92000003	2021-04-29	TotalNegative	Female	112960	718978	44481	74953	291904	244562	200864	65781	51147	34054
S92000003	2021-04-29	TotalPositive	Male	8737	82293	6852	9678	33368	29657	20631	6736	4939	2957
S92000003	2021-04-29	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-04-29	TotalNegative	Male	126959	598869	37617	58440	231716	184697	165097	62930	43023	18584
S92000003	2021-04-30	TotalPositive	Female	8803	97536	8335	11355	39777	35871	25161	6574	5916	6066
S92000003	2021-04-30	TotalDeaths	Female	2	214	0	3	24	308	3451	524	1087	1717
S92000003	2021-04-30	TotalNegative	Female	113236	720127	44573	75044	292348	244876	201195	65909	51236	34100
S92000003	2021-04-30	TotalPositive	Male	8752	82379	6859	9689	33403	29676	20636	6738	4940	2958
S92000003	2021-04-30	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-04-30	TotalNegative	Male	127278	599935	37687	58518	232086	185015	165440	63054	43112	18625
S92000003	2021-05-01	TotalPositive	Female	8820	97608	8342	11364	39803	35886	25166	6575	5918	6066
S92000003	2021-05-01	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-01	TotalNegative	Female	113543	721230	44651	75130	292720	245216	201533	66012	51329	34162
S92000003	2021-05-01	TotalPositive	Male	8772	82469	6868	9694	33443	29692	20643	6744	4941	2958
S92000003	2021-05-01	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-05-01	TotalNegative	Male	127575	600918	37755	58590	232408	185324	165750	63157	43193	18666
S92000003	2021-05-02	TotalPositive	Female	8849	97683	8346	11373	39825	35898	25170	6576	5919	6067
S92000003	2021-05-02	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-02	TotalNegative	Female	113690	722018	44711	75200	293037	245487	201854	66114	51408	34225
S92000003	2021-05-02	TotalPositive	Male	8788	82531	6872	9699	33468	29706	20645	6744	4941	2958
S92000003	2021-05-02	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-05-02	TotalNegative	Male	127766	601773	37798	58654	232738	185616	166051	63280	43273	18699
S92000003	2021-05-04	TotalPositive	Female	8887	97815	8355	11384	39875	35923	25176	6580	5920	6067
S92000003	2021-05-04	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-04	TotalNegative	Female	114117	723645	44801	75343	293586	246035	202507	66351	51586	34333
